"Sélectif Championnat National 2 Slalom - Burlats - Finale - 2017-03-05","Burlats","Finale","finale","2017-03-05","Nationale 2","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurene Roisin","C1D","143.18","272.89","350.55","finale a"
"Doriane Delassus","C1D","143.44","238.38","352.88","finale a"
"Elena Hugues","C1D","163.14","262.62","530.23","finale a"
"Galaad Pereyron","C1H","107.39","188.46","166.45","finale a"
"Anthony Roux","C1H","109.58","198.9","188.99","finale a"
"Jules Bernardet","C1H","110.76","171.46","201.13","finale a"
"Jerome Blanchet","C1H","113.59","186.8","230.24","finale a"
"Paul Tallet Pinet","C1H","113.81","233.3","232.5","finale a"
"Johan Pucheou","C1H","113.91","208.35","233.54","finale a"
"Pierre Gelle","C1H","117.33","253.0","268.72","finale a"
"Faysal Ali Zazou","C1H","117.92","257.31","274.79","finale a"
"Theo Viens","C1H","126.15","300.58","359.47","finale a"
"Nathan Hossin","C1H","160.54","171.41","713.29","finale a"
"Hugo Mouffle-Theau Le Loch","C2H","131.75","347.22","355.47","finale a"
"Jerome Blanchet-Anthony Roux","C2H","135.5","340.07","392.3","finale a"
"Maxence Merpillat-Raphael Lassechere","C2H","146.42","438.89","499.54","finale a"
"Olivier Cain-Gaetan Coat","C2H","168.97","372.36","721.0","finale a"
"Herve Clerc-Pierrealain Clerc","C2H","293.1","346.6","1940.08","finale a"
"Fabien Lanao-Marine Izac","C2M","175.48","512.79","641.32","finale a"
"Cindy Coat-Gaetan Coat","C2M","211.63","368.97","966.76","finale a"
"Cecile Tixier","K1D","117.57","157.33","185.55","finale a"
"Mylene Ferry","K1D","118.02","200.52","189.85","finale a"
"Alixe Degremont","K1D","118.27","174.93","192.25","finale a"
"Laura Pellicer","K1D","119.34","194.15","202.48","finale a"
"Angele Hug","K1D","120.04","179.85","209.17","finale a"
"Azenor Philip","K1D","120.12","277.51","209.93","finale a"
"Alice Evlachev","K1D","121.67","271.89","224.75","finale a"
"Doriane Delassus","K1D","123.01","180.4","237.56","finale a"
"Violaine Vennin","K1D","126.54","170.99","271.3","finale a"
"Laurene Roisin","K1D","127.15","245.74","277.14","finale a"
"Meryl Steinmann","K1D","127.18","258.47","277.43","finale a"
"Eva Pietracha","K1D","129.76","242.77","302.09","finale a"
"Lise Denat","K1D","129.84","253.72","302.86","finale a"
"Lea Gaigeot","K1D","130.96","203.62","313.57","finale a"
"Stephanie Kaczmarek","K1D","135.76","208.56","359.46","finale a"
"Claire Gaigeot","K1D","180.08","144.22","783.16","finale a"
