"Manche 4 de la Coupe de France National 1 Slalom - Pau - Qualification - 2022-04-10","Pau","Qualification","qualif","2022-04-10","Nationale 1","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","121.75","55.43","108.15",""
"Lucie Baudu","C1D","125.56","76.45","140.41",""
"Marjorie Delassus","C1D","126.07","35.69","144.73",""
"Laurene Roisin","C1D","129.82","53.85","176.49",""
"Claire Jacquet","C1D","132.21","101.42","196.73",""
"Doriane Delassus","C1D","132.8","74.29","201.73",""
"Fanchon Janssen","C1D","134.82","116.22","218.83",""
"Laura Pellicer","C1D","138.2","757.94","247.46",""
"Tiphaine Duboc","C1D","142.82","205.7","286.58",""
"Youlia Estanguet","C1D","144.76","276.67","303.0",""
"Julia Budzinski","C1D","157.34","264.99","409.54",""
"Zoe Laurent","C1D","162.4","225.16","452.39",""
"Rozmarina Estanguet","C1D","163.32","434.69","460.18",""
"Annaelle Meheut","C1D","203.5","201.63","800.44",""
"Ella Bregazzi","C1D","231.76","103.43","1039.76",""
"Laurine Salesse","C1D","234.72","179.47","1064.83",""
"Perrine Joubert","C1D","235.75","305.16","1073.55",""
"Eva Marchand","C1D","248.56","312.29","1182.03",""
"Nahia Oteiza","C1D","254.58","251.77","1233.01",""
"LÉna Quemerais","C1D","313.08","339.35","1728.42",""
"Martin Thomas","C1H","99.28","31.63","37.97",""
"Denis Gargaud","C1H","103.97","25.19","83.36",""
"Thomas Koechlin","C1H","104.31","108.39","86.65",""
"Nicolas Gestin","C1H","104.53","30.12","88.78",""
"Adrien Fischer","C1H","104.76","73.18","91.01",""
"Mewen Debliquy","C1H","105.1","54.58","94.3",""
"Liam Jegou","C1H","105.13","215.7","94.59",""
"Thibault Blaise","C1H","107.69","169.09","119.37",""
"Pierre Antoine Tillard","C1H","107.76","60.27","120.05",""
"Hugo Latimier","C1H","107.9","153.13","121.4",""
"Lucas Roisin","C1H","108.11","33.58","123.43",""
"Valentin Marteil","C1H","108.4","93.2","126.23",""
"Jason Brothier","C1H","108.46","154.09","126.81",""
"Marc Sarramea","C1H","108.69","161.91","129.04",""
"Yohann Senechault","C1H","108.91","46.15","131.17",""
"Cedric Joly","C1H","109.07","30.28","132.72",""
"Loic Trenchant","C1H","109.19","124.47","133.88",""
"Luc Sarramea","C1H","109.19","85.87","133.88",""
"Sebastien De Kerleau","C1H","110.78","133.6","149.27",""
"Jean Pierre Bourhis","C1H","112.35","151.03","164.46",""
"Elouan Debliquy","C1H","113.31","211.87","173.75",""
"Emilien Kempf","C1H","113.34","157.27","174.05",""
"Quentin Maillefer","C1H","114.05","207.11","180.92",""
"Glen Le Meur","C1H","114.09","175.25","181.3",""
"Thomas L'huillier","C1H","114.12","121.04","181.6",""
"Corentin Oulhen","C1H","116.26","189.96","202.31",""
"Lucas Jamart","C1H","116.59","247.39","205.5",""
"Nicolas Scianimanico","C1H","116.64","195.22","205.99",""
"Baptiste Delaplace","C1H","118.76","130.39","226.5",""
"Gireg Hamoniaux","C1H","119.23","179.84","231.05",""
"Edern Le Ruyet","C1H","119.64","193.34","235.02",""
"Antton Erdois","C1H","120.45","278.9","242.86",""
"Marvin Tulpin","C1H","122.22","239.72","259.99",""
"Jules Bernardet","C1H","156.87","35.16","595.34",""
"Paul Cascarino","C1H","163.88","165.72","663.18",""
"Hector Combes","C1H","164.61","83.55","670.24",""
"Clement Brotier","C1H","168.21","144.01","705.09",""
"Gaspard Perrio","C1H","170.46","175.9","726.87",""
"Emeric Nieser","C1H","171.12","238.09","733.25",""
"Martin Cornu","C1H","176.65","163.93","786.77",""
"Faysal Ali Zazou","C1H","186.22","213.19","879.39",""
"Timothee Cornu","C1H","219.4","211.03","1200.51",""
"Emilien Courtiade","C1H","229.51","210.19","1298.36",""
"Nicolas Ducrocq","C1H","230.14","172.22","1304.46",""
"Tanguy Adisson","C1H","265.31","112.19","1644.84",""
"Camille Prigent","K1D","104.29","11.65","15.0",""
"Romane Prigent","K1D","107.48","32.2","43.69",""
"Marjorie Delassus","K1D","110.12","38.62","67.43",""
"Lucie Baudu","K1D","110.4","59.94","69.95",""
"Alixe Degremont","K1D","112.08","72.75","85.06",""
"Coline Charel","K1D","114.3","48.03","105.02",""
"Angele Hug","K1D","114.67","84.78","108.35",""
"Marie-zelia Lafont","K1D","115.86","80.7","119.05",""
"Ilona Martin-laemle","K1D","116.77","124.39","127.23",""
