"Compétition Régionale de Slalom - Carhaix - Qualification - 2015-01-18","Carhaix","Qualification","qualif","2015-01-18","Régional","43"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Corentin Oulhen","C1H","83.58","151.1","152.04",""
"Nicolas Gestin","C1H","95.99","250.66","313.53",""
"Yves Bourhis","C1H","105.2","183.79","433.37",""
"Valentin Feroc","C1H","113.69","428.86","543.85",""
"Julien Caillarec","C1H","114.96","502.14","560.38",""
"Jerome Fouille","C1H","116.34","-","578.33",""
"Jean Pierre Bourhis","C1H","136.47","97.44","840.27",""
"Aymeric Poirier","C1H","142.21","-","914.96",""
"Ronan Gouzien","C1H","155.21","255.56","1084.13",""
"Leo Hachair","C1H","205.17","1198.52","1734.23",""
"Maxance Mongermont-Pierre Guilchet","C2H","220.65","-","1805.16",""
"Rozenn Le Page-Ronan Gouzien","C2M","187.98","-","1204.79",""
"Rozenn Le Page","K1D","111.77","294.03","415.9",""
"Lucie Bercon","K1D","113.01","372.35","430.89",""
"Marianne Bercon","K1D","114.41","315.82","447.82",""
"Eliette Caroff","K1D","157.84","458.15","972.94",""
"Laura Nicolas","K1D","216.72","311.44","1684.88",""
"Pol Oulhen","K1H","81.71","72.4","180.87",""
"Pol Euzenes","K1H","81.93","120.52","183.88",""
"Nicolas Mevel","K1H","87.73","235.82","263.12",""
"Julien Caillarec","K1H","90.78","297.0","304.8",""
"Jean Pierre Bourhis","K1H","91.1","257.78","309.17",""
"Paul Gestin","K1H","91.14","224.9","309.71",""
"Yves Bourhis","K1H","91.54","286.16","315.18",""
"Guillaume Blin","K1H","93.97","307.9","348.38",""
"Nicolas Gestin","K1H","100.65","-","439.65",""
"Aymeric Poirier","K1H","100.93","370.3","443.48",""
"Romain Bouillon","K1H","105.21","428.86","501.95",""
"Didier Rouet","K1H","106.83","-","524.09",""
"Vincent Salmon","K1H","110.07","399.12","568.36",""
"Pierre Guilchet","K1H","110.7","530.55","576.97",""
"Maxance Mongermont","K1H","111.83","519.84","592.4",""
"Jerome Saliou","K1H","114.07","473.0","623.01",""
"Antonin Collobert","K1H","119.66","1010.5","699.39",""
"Morgan L'helguen","K1H","126.7","-","795.57",""
"Sylvain Premel","K1H","147.4","621.29","1078.4",""
"Luca Desmares","K1H","175.48","-","1462.06",""
"Samuel Lhegu","K1H","179.18","87.45","1512.61",""
"Gautier Abiven","K1H","230.59","569.09","2215.04",""
"Leo Hachair","K1H","233.41","589.62","2253.57",""
"Maxence Guiziou","K1H","235.64","806.68","2284.03",""
"Cedric Couillard","K1H","253.9","-","2533.52",""
"Youenn Peloil","K1H","298.07","-","3137.02",""
