"SELECTIF REGIONAL SLALOM - Lochrist - 2007-11-11","Course 1","2007-11-11","Régional","254"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","292.07","488","402",""
"Jeremy Moreaux","C1H","210.57","146","133",""
"Medhi Deguil","C1H","213.20","115","146",""
"Philippe Quemerais","C1H","217.15","225","168",""
"Julien Darcillon","C1H","217.25","207","168",""
"Ronan Betrom","C1H","218.76","55","177",""
"Paul Gautier","C1H","219.19","146","180",""
"Yann Le Pennec","C1H","220.06","148","184",""
"Paskal Cloarec","C1H","220.73","206","188",""
"Gaetan Le Henaff","C1H","221.85","180","193",""
"Emeric Bertrand","C1H","221.93","91","195",""
"Didier Botrel","C1H","223.45","177","203",""
"Simon Le Friec","C1H","226.98","259","222",""
"Cedric Collet","C1H","232.14","213","250",""
"Sebastien Fouille","C1H","238.05","393","283",""
"Ludovic Roye","C1H","238.15","233","283",""
"Solen Le Bourles","C1H","241.45","-","301",""
"Florian Helen","C1H","241.95","248","304",""
"Denis Voisin","C1H","247.22","444","333",""
"Le Gall Lucas","C1H","248.96","318","342",""
"Julien Rocaboy","C1H","249.23","326","343",""
"Brendan Croizer","C1H","249.66","328","345",""
"Regis Cabel","C1H","252.60","325","362",""
"Yvan Raoult","C1H","255.97","-","380",""
"Antoine Simon","C1H","256.11","266","381",""
"Boris Nedelec","C1H","256.77","355","384",""
"Quentin Gillot","C1H","260.36","470","404",""
"Yvan Nicolas","C1H","274.52","547","482",""
"Maxime Perron","C1H","279.77","-","510",""
"Lucas Hives - Sorin","C1H","279.98","-","511",""
"Guillaouet Yoann","C1H","282.00","456","523",""
"Pierre Mikolajczak","C1H","284.65","-","537",""
"Tristan Bronsard","C1H","304.12","-","643",""
"Serge Betton","C1H","317.71","539","718",""
"Donias Lionel","C1H","326.50","-","766",""
"Vincent Lemonnier","C1H","342.22","-","852",""
"Titouan Brouder","C1H","344.97","-","866",""
"David Julou","C1H","349.13","660","889",""
"Le Gallou Mathias","C1H","357.54","-","936",""
"Le Guillouzic Clément","C1H","393.88","-","1134",""
"Herbaut Nicolas","C1H","393.99","-","1135",""
"Miossec Laurent","C1H","467.23","-","1535",""
"Estelle Hellard-Anais Coudrin","C2D","326.44","-","480",""
"Le Corvaisier Charlene- Le Clezio Chloe","C2D","539.40","-","1457",""
"Cognac Mawenn- Le Morvan Joséphine","C2D","665.66","-","2037",""
"Loic Brunel-Medhi Deguil","C2H","237.80","83","189",""
"Michel Lanchec-Francois Potin","C2H","244.58","-","224",""
"Emeric Bertrand-Jeanmarie Le Guyader","C2H","247.71","-","240",""
"Yann Le Govic-Fabien Le Nechet","C2H","258.40","-","294",""
"Coudert Nicolas- Coudert Julien","C2H","258.93","-","296",""
"Marrec Pascal- Fouille Jerome","C2H","270.55","252","355",""
"Boris Nedelec-Thibaud Couetil","C2H","287.31","498","441",""
"Pierre Yves Tanguy-Titouan Brouder","C2H","292.51","-","467",""
"Maxime Perron-Yvan Nicolas","C2H","320.56","-","610",""
"Emmanuel L'anton-Guirec Le Guen","C2H","350.04","-","758",""
"Nowan Bertin-Tanguy Le Marec","C2H","355.71","-","788",""
"Quemeneur Tangui- Le Bigot Goulven","C2H","371.05","-","865",""
"Hardy Thomas- Peuron Kevin","C2H","504.01","-","1540",""
"Sarah Despres","K1D","223.51","149","126",""
"Nagwa Lanchec El Desouki","K1D","226.89","38","144",""
