"Sélectif Régional de Slalom - 16000 Angouleme - Finale","16000 Angouleme","Finale","finale","2021-11-28","Régional","220"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Noeline Pierre","C1D","122.9","393.64","405.32","finale a"
"Suzanne Brossard","C1D","123.61","622.52","413.29","finale a"
"Lynn Giordano Bobee","C1D","123.97","813.72","417.33","finale a"
"Oceane Sedrue","C1D","127.22","641.04","453.87","finale a"
"Manon Joubert","C1D","128.55","616.35","468.81","finale a"
"Clara Sedrue","C1D","132.14","1178.16","509.16","finale a"
"Martin Thomas","C1H","99.42","31.63","301.05","finale a"
"Faysal Ali Zazou","C1H","104.17","337.57","362.06","finale a"
"Theo Desvignes","C1H","104.59","436.52","367.45","finale a"
"Clement Brotier","C1H","104.99","201.27","372.59","finale a"
"Charly Chassigneux","C1H","106.6","250.75","393.27","finale a"
"Louis Rathier","C1H","109.26","630.68","427.43","finale a"
"Aurele Neveu","C1H","110.16","526.71","438.99","finale a"
"Gaspard Trichard","C1H","112.59","460.3","470.21","finale a"
"Henri Chenu","C1H","113.39","411.8","480.48","finale a"
"Nicolas Labat","C1H","113.94","452.27","487.54","finale a"
"Xavier Jourdain","C1H","114.8","402.66","498.59","finale a"
"Amaury Sokolik","C1H","115.11","485.86","502.58","finale a"
"Frederic Boob","C1H","116.07","559.88","514.91","finale a"
"Maxime Blondeau","C1H","116.26","551.64","517.35","finale a"
"Dylan Renneteau","C1H","116.61","416.46","521.84","finale a"
"Clement Gillaizeau","C1H","117.68","373.93","535.58","finale a"
"Theo Chetoui","C1H","119.25","756.47","555.74","finale a"
"Titouan Conseil","C1H","121.1","643.95","579.51","finale a"
"Antoine Launay","C1H","123.07","550.92","604.82","finale a"
"Owen Merpillat","C1H","123.98","768.06","616.5","finale a"
"Timothee Borde","C1H","124.92","656.86","628.57","finale a"
"Lucas Grandjean","C1H","126.24","724.7","645.54","finale a"
"Philippe Niquet","C1H","127.82","577.7","665.82","finale a"
"Robin Bienassis","C1H","129.32","739.64","685.09","finale a"
"Benjamin Harreau","C1H","135.44","573.01","763.69","finale a"
"Christian Boob-Frederic Boob","C2H","119.98","566.8","495.08","finale a"
"Louis Rathier-Titouan Conseil","C2H","120.67","649.77","503.54","finale a"
"Xavier Jourdain-Sami Rocher","C2H","128.19","661.41","595.73","finale a"
"Christophe Marechal-Antoine Launay","C2H","128.82","583.53","603.46","finale a"
"Lucas Grandjean-Nathan Devautour","C2H","160.44","893.38","991.15","finale a"
"Aurele Neveu-Lucas Deleplancque","C2H","187.11","669.57","1318.13","finale a"
"Cerise Babin-Clement Brotier","C2M","121.75","549.53","392.38","finale a"
"Frederic Boob-Frederique Merle","C2M","127.8","529.43","460.38","finale a"
"Maxime Blondeau-Noeline Pierre","C2M","146.47","534.41","670.21","finale a"
"Gabrielle Chenu-Jules Rathier","C2M","171.54","769.36","951.97","finale a"
