"Sélectif Régional Slalom du pont Royal (Double) - Orleans - Course n°1 | Qualification - 2018-09-22","Course n°1 | Qualification","2018-09-22","Régional","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Delahaye","C1D","139.39","425.44","392.24",""
"Johana Caillaud","C1D","237.41","1809.74","1342.63",""
"Heloise Pasquet","C1DM","Abs","-","-",""
"Paul Tallet Pinet","C1H","114.87","256.75","313.61",""
"Fabien Tournadre","C1H","117.6","313.21","343.86",""
"Terence Saramandif","C1H","121.44","301.95","386.41",""
"Jerome Trousson","C1H","132.81","-","512.41",""
"Nicolas Feuillard","C1H","134.03","417.87","525.93",""
"Emile Verdier","C1H","138.79","493.32","578.67",""
"Collin Pouradier","C1H","139.43","637.42","585.75",""
"Gregory Menuat","C1H","145.38","595.6","651.69",""
"Pascal Brodiez","C1H","147.34","873.94","673.41",""
"Kilian Berlu","C1H","151.1","-","715.08",""
"Mael Poirier","C1H","153.62","758.54","743",""
"Pierre Chassigneux","C1H","155.93","950.06","768.6",""
"Bruno Louviot","C1H","157.21","1122.56","782.78",""
"Victor Lagleyze","C1H","189.44","691.69","1139.91",""
"Lucas Augu","C1H","Nt","-","-",""
"Maxime Devis","C1HM","142.64","642.22","621.33",""
"Selyan Bourgognon","C1HM","155.09","1070.89","759.29",""
"Robin Le Fellic","C1HM","196.41","-","1217.15",""
"Romain Magnier","C1HM","199.67","925.57","1253.27",""
"Paul Tallet Pinet-Benoit Lecluse","C2H","139.22","544.53","513.31",""
"Mael Poirier-Leo Front","C2H","168.44","-","822.37",""
"Romain Magnier-Robin Le Fellic","C2HM","207.53","-","1235.84",""
"Emilie Delahaye","K1D","127.29","303.94","351.38",""
"Julie Dequeant","K1D","142.27","545.76","505.62",""
"Valentine Jussy","K1D","165.79","574.64","747.79",""
"Johana Caillaud","K1D","174.47","1024.1","837.16",""
"Tiphaine Gayon","K1D","195.91","1807.9","1057.92",""
"Virginie Picault","K1D","205.57","-","1157.38",""
"Lindsay Frenot","K1DM","166.56","944.56","755.72",""
"Heloise Pasquet","K1DM","Nt","-","-",""
"Fabien Tournadre","K1H","102.35","190.28","231.59",""
"Lucas Augu","K1H","105.69","186.9","270.45",""
"Nicolas Feuillard","K1H","110","187.31","320.59",""
"Thomas Ukalovic","K1H","112.07","259.93","344.68",""
"Guillaume De Fierville","K1H","112.33","316.11","347.7",""
"Edouard Chenal","K1H","113.86","251.97","365.5",""
"Jacques Precigout","K1H","114.78","336.46","376.21",""
"Florian Torche","K1H","115.06","318.62","379.47",""
"Collin Pouradier","K1H","116.65","334.41","397.97",""
"Victor Lagleyze","K1H","120.63","381.57","444.27",""
"Theo Douady","K1H","120.84","327.47","446.72",""
"Gawaine Chikh","K1H","120.91","222.77","447.53",""
"Jerome Trousson","K1H","120.98","-","448.35",""
"Antoine Marion","K1H","121.98","455.46","459.98",""
"Childeric Thoreau","K1H","123.47","-","477.32",""
"Ludovic Couture","K1H","128.38","506.79","534.44",""
"Simon Labet","K1H","128.68","487.01","537.93",""
"Nicolas Leconte","K1H","128.75","487.11","538.75",""
"Kilian Berlu","K1H","130.5","547.9","559.11",""
"Thomas De Boysson","K1H","132.32","-","580.29",""
"Antoine Beaudoin","K1H","133.5","-","594.01",""
"Benoit Lecluse","K1H","134.33","686.52","603.67",""
"Yann Dhieux","K1H","134.71","620.59","608.09",""
"Mael Poirier","K1H","136.35","621.2","627.17",""
"Hugo Bardot","K1H","136.84","721.77","632.88",""
"Claude Flouret","K1H","137.95","674.12","645.79",""
"Pascal Willano","K1H","138.43","809.31","651.37",""
"Bruno Louviot","K1H","140","783.91","669.64",""
"Leo Front","K1H","140.26","770.32","672.67",""
"Leo Hohler","K1H","141.16","815.28","683.14",""
"Claude Breuzard","K1H","141.31","744.32","684.88",""
"Jikael Merlet","K1H","142.38","667.83","697.33",""
"Pascal Brodiez","K1H","142.98","839.77","704.31",""
"Paul Hosten","K1H","143.67","829.41","712.34",""
"Eric Pouradier","K1H","144.07","785.39","717",""
"Stephane Verdier","K1H","145.09","995.82","728.86",""
"Olivier Fournier","K1H","148.15","1040.35","764.47",""
"Nicolas Petipez","K1H","148.87","717.68","772.84",""
"Tom Labastie","K1H","149.24","1089.62","777.15",""
"Leo Leblanc","K1H","151.99","2207.86","809.14",""
"Steve Bruniquel","K1H","152.66","873.61","816.94",""
"Enzo Badaire","K1H","154.92","1127.77","843.23",""
"Matthieu Dehais","K1H","155.1","-","845.33",""
"Titouan Legardinier","K1H","157.93","1846.39","878.26",""
"Jean-marc Vallee","K1H","159.32","-","894.43",""
"Arsene Boyer","K1H","162.8","-","934.92",""
"Evan Tuybens","K1H","179.04","1456","1123.87",""
"Bastien Guiard","K1H","182.28","-","1161.57",""
"Patrick Hervet","K1H","188.77","-","1237.08",""
"Patrice Richard","K1H","220.57","-","1607.07",""
"Philippe Moury","K1H","Abd","-","-",""
"Paul Meriel","K1H","Nt","-","-",""
"Paul Tallet Pinet","K1H","Nt","-","-",""
"Romain Caburol","K1H","Nt","-","-",""
"Guillaume Arnaud","K1H","Nt","-","-",""
"Bruno Dehais","K1H","Nt","-","-",""
"Victor Lheritier","K1H","Nt","-","-",""
"Maxime Devis","K1HM","128.96","488.48","541.19",""
"Romain Magnier","K1HM","129.7","676.06","549.8",""
"Selyan Bourgognon","K1HM","130.34","668.25","557.25",""
"Nicolas Bougnon","K1HM","149.15","694.3","776.1",""
"Robin Le Fellic","K1HM","151.95","-","808.68",""
"Gael Busson","K1HM","160.13","-","903.85",""
"Pierre Renault Bleeker","K1HM","172.04","-","1042.43",""
"Justin Tetault","K1HM","204.48","-","1419.86",""
"Etan Roger","K1HM","231.67","-","1736.22",""
"Maxime Moreau","K1HM","255.49","-","2013.36",""
"Maxime Guiard","K1HM","364.32","-","3279.59",""
