"SÈlectif RÈgional Slalom & Championnat RÈgional Slalom ""Grand Est"" - 67600 Selestat - Course n∞2 | Qualification - 2020-10-11 Course n∞2 | Qualification","67600 Selestat","Course n∞2 | Qualification","qualif","2020-10-11","RÈgional","271"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Elena Hugues","C1D","130.23","1379.93","360.67",""
"Azenor Philip","C1D","131.48","1435.74","373.4",""
"Margot Perrin","C1D","140.01","476.37","460.31",""
"Lolita Seguy","C1D","146.69","637.04","528.37",""
"Mae Bianco","C1D","147.34","503.93","534.98",""
"Sophie Staudt","C1D","151.42","560.54","576.55",""
"Claire Colin","C1D","158.12","973.63","644.82",""
"Anna Munch","C1DM","155.09","696.83","613.95",""
"Justine Haton","C1DM","160.62","846.7","670.29",""
"Thomas L'huillier","C1H","106.1","212.69","269.25",""
"Loic Trenchant","C1H","108.96","233.39","302.54",""
"Hugo Latimier","C1H","112.35","285.82","342.02",""
"Christophe Despres","C1H","115.51","408.96","378.82",""
"Jules Latimier","C1H","120.84","356.19","440.88",""
"Maxime Forcadette","C1H","121.2","390.99","445.07",""
"Jan Pischek","C1H","121.88","375.79","452.98",""
"Loann Delle Dananchet","C1H","123.66","430.76","473.71",""
"Valentin Bostoen","C1H","123.78","497.81","475.11",""
"Lucas Jamart","C1H","124.46","305.22","483.02",""
"Charlie Barbier","C1H","125.04","510.53","489.78",""
"Baptiste Podor","C1H","125.36","526.14","493.5",""
"Corentin Monasse","C1H","125.58","488.27","496.07",""
"Salim Jemai","C1H","126.08","573.69","501.89",""
"Jean Marc Trenchant","C1H","126.28","471.43","504.22",""
"Lionel Borde","C1H","127.78","578.4","521.68",""
"Anthony Ulrich","C1H","130.57","517.38","554.17",""
"Vincent Idriss Achaoui","C1H","131.17","521.43","561.16",""
"Arnaud Caillet","C1H","131.18","534.08","561.27",""
"Thibaut Boudier","C1H","132.51","635.53","576.76",""
"Maxime Paumier","C1H","133.09","618.82","583.51",""
"Joris Schaffner","C1H","133.88","991.96","592.72",""
"Antoine Guerne","C1HM","117.83","387.55","405.83",""
"Maxence Jambois Ruche","C1HM","141.42","795.86","680.51",""
"Colin Floch","C1HM","145.26","618.33","725.22",""
"Eliot Gompel","C1HM","147.5","813.32","751.3",""
"Thibaud Korn","C1HM","147.59","811.13","752.35",""
"Gregory Waltz","C1HM","153.85","743.54","825.24",""
"Matth…o Waltz","C1HM","153.92","796.52","826.05",""
"Clement Breuvart","C1HM","155.48","944.34","844.22",""
"Hugo Bazin","C1HM","173.5","1272.61","1054.04",""
"Teo Muller Heddar","C1HM","175.19","1056.51","1073.72",""
"Anne Fischer-Sylvaine Louis","C2D","257.35","1387.49","1454.13",""
"Louison Da Costa-Mattea Hannequin","C2DM","199.03","1812.32","905.64",""
"Yann Becker-Vincent Idriss Achaoui","C2H","140.83","826.67","599.1",""
"Jeancharles Reby-Gregory Ganthier","C2H","141.62","571.47","607.88",""
"Otello Willmann Rosso-Charlie Barbier","C2H","144.28","518.09","637.45",""
"Anthony Rouhier-Alexis Gombert","C2H","148.2","738.24","681.01",""
"Claude Menissier-Gerard Menissier","C2H","150.24","649.73","703.69",""
"Quentin Maillefer-Adrien Dierstein","C2H","151.42","687.76","716.81",""
"Colin Floch-Eliot Gompel","C2HM","167.43","999.5","894.75",""
