"7ème Manche Championnat de France N1 - Course de Qualification - L'Argentière-la-bessée - Course de finale - 2010-05-22","Course de finale","2010-05-22","Nationale 1","70"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","113.99","61","34",""
"Oriane Rebours","C1D","141.64","156","101",""
"Claire Jacquet","C1D","173.03","102","177",""
"Clara Dos Santos","C1D","173.06","296","177",""
"Cecile Tixier","C1D","238.56","333","335",""
"Flora Bove","C1D","Nt","-","-",""
"Claire Landrin","C1D","Nt","-","-",""
"Pierre Labarelle","C1H","89.33","5","1",""
"Edern Le Ruyet","C1H","90.84","14","5",""
"Martin Thomas","C1H","93.35","14","12",""
"Herve Chevrier","C1H","95.67","10","18",""
"Baptiste Delaplace","C1H","95.95","10","19",""
"Jonathan Marc","C1H","96.25","16","20",""
"Nicolas Peschier","C1H","96.28","7","20",""
"Eric Deguil","C1H","96.54","6","21",""
"Marc Biazizzo","C1H","97.33","21","23",""
"Louison Tanet","C1H","97.87","30","24",""
"Evence Granger","C1H","97.87","28","24",""
"Charly Chassigneux","C1H","98.19","24","25",""
"Jeremy Moreaux","C1H","98.23","24","25",""
"Nicolas Scianimanico","C1H","101.93","24","35",""
"Leo Thomas","C1H","102.31","38","36",""
"Pierre Berthelot Kleck","C1H","102.62","21","37",""
"Sebastien De Kerleau","C1H","109.17","35","55",""
"Alain Schirmann","C1H","112.06","31","63",""
"Thibaud Vielliard","C1H","121.48","23","88",""
"Mathieu Fougere-Thomas Fougere","C2H","98.13","17","13",""
"Gauthier Klauss-Matthieu Peche","C2H","103.82","2","28",""
"Eloi Seemann-Jeremy Wagner","C2H","119.54","80","68",""
"Hugo Biso-Pierre Picco","C2H","135.63","8","110",""
"Boris Nedelec-Thibaud Couetil","C2H","146.51","113","138",""
"Marie-zelia Lafont","K1D","103.85","24","21",""
"Caroline Loir","K1D","104.39","2","22",""
"Laura Combot","K1D","106.74","26","28",""
"Emilie Fer","K1D","107.2","8","29",""
"Estelle Mangin","K1D","107.23","21","29",""
"Caroline Bourry","K1D","114.16","55","46",""
"Anneline Triomphe","K1D","116.82","38","53",""
"Estelle Hellard","K1D","117.43","92","55",""
"Elise Pierron","K1D","119.68","91","60",""
"Marie Gaspard","K1D","120.42","56","62",""
"Flora Bove","K1D","129.46","91","85",""
"Nouria Newman","K1D","201.44","16","267",""
"Jimy Bercon","K1H","84.72","11","0",""
"Benjamin Buys","K1H","85.8","1","3",""
"Benoit Guillaume","K1H","88.33","14","10",""
"Frederic Walczak","K1H","88.41","15","11",""
"Emmanuel Walczak","K1H","88.8","13","12",""
"Benjamin Travostino","K1H","89.22","14","13",""
"Julien Dekarczyk","K1H","89.43","12","14",""
"Benjamin Boukpeti","K1H","89.6","15","14",""
"Julien Haberland","K1H","89.79","35","14",""
"Thomas Bersinger","K1H","90.45","5","16",""
"Vivien Colober","K1H","90.69","4","17",""
"Ludovic Di Nisi","K1H","91.13","20","18",""
"Mathieu Biazizzo","K1H","92.07","27","21",""
"Mathieu Doby","K1H","92.75","2","23",""
"Florian Berail","K1H","92.87","26","23",""
"Johan De Mareuil","K1H","93.35","32","25",""
"Christophe Marechal","K1H","94.81","41","29",""
"Oswald Besch","K1H","95.05","30","29",""
"Hugo Cailhol","K1H","95.13","27","30",""
"Jonathan Delagnes","K1H","98.65","40","40",""
"Benjamin Renia","K1H","140.43","10","159",""
"Pierre Bourliaud","K1H","140.99","15","160",""
"Louis Georges Lafont","K1H","142.1","19","164",""
"Yann Gudefin","K1H","144.94","21","172",""
"Bryan Seiler","K1H","146.3","67","176",""
"Thomas Rosset","K1H","151.47","18","190",""
"Samuel Hernanz","K1H","191.36","15","304",""
