"Sélection N3 Est - Ancerville - 2011-03-20 Course 1","Ancerville","Course 1","","2011-03-20","Nationale 3","100"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","142.95","447.58","411.68",""
"Emma Maujean","C1D","168.28","465.05","653.86",""
"Pierre Marie Roussel","C1H","106.12","224.42","185.16",""
"Alexis Collin","C1H","107.17","242.66","196.45",""
"Julian Othenin-girard","C1H","108.97","253.85","215.78",""
"Philippe Senechal","C1H","110.36","252.0","230.72",""
"Pierrick Maujean","C1H","113.16","235.17","260.8",""
"Lucas Vancon","C1H","114.34","239.09","273.48",""
"Louis Melin","C1H","116.3","390.63","294.55",""
"Jean Marc Trenchant","C1H","116.35","338.59","295.09",""
"Anice Benhacine","C1H","119.23","353.79","326.02",""
"Jerome Olhagaray","C1H","124.35","318.0","381.05",""
"Frederic Saguet","C1H","126.24","358.86","401.36",""
"Olivier Urbain","C1H","129.63","292.22","437.77",""
"Guillaume Goury","C1H","129.79","352.22","439.5",""
"Valentin Bordenet","C1H","134.56","554.26","490.75",""
"Benoit Lambour","C1H","136.12","440.5","507.51",""
"Thibaut Chariot","C1H","150.21","399.31","658.91",""
"Florianne Gautier-Anne Traband","C2D","144.78","454.28","351.66",""
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","114.23","178.35","216.51",""
"Anice Benhacine-Tennessee Bernard","C2H","119.95","343.26","275.17",""
"Philippe Thevenin-Patrick Thevenin","C2H","122.66","259.77","302.97",""
"Alexis Collin-Remi Thomas","C2H","122.78","257.03","304.2",""
"Erwan Guenier-Emilien Kempf","C2H","135.14","464.81","430.98",""
"Thibaut Evrot-Felix Jeanningros","C2H","138.31","535.33","463.49",""
"Victor Sontot-Jeremie Noel","C2H","150.84","453.67","592.0",""
"David Marechal-Eddy Cassard","C2H","157.59","480.82","661.24",""
"Claire Haab-Pierre Marie Roussel","C2M","128.28","309.28","271.42",""
"Louise Seban","K1D","124.63","233.45","289.24",""
"Claire Haab","K1D","125.27","259.6","295.63",""
"Marion Hacquart","K1D","130.2","334.74","344.85",""
"Justine Traversa","K1D","134.14","319.05","384.2",""
"Sarah Rothenbuhler","K1D","134.48","288.7","387.59",""
"Dora Le Borgne","K1D","146.98","454.5","512.4",""
"Manon Galmiche","K1D","155.35","338.67","595.96",""
"Ophelia Lopes Marques","K1D","157.68","389.62","619.23",""
"Jennifer Besancon","K1D","163.98","482.52","682.13",""
"Laurene Corand","K1D","186.54","438.48","907.38",""
"Leonie Gachon","K1D","204.23","518.72","1084.0",""
"Rosalie Kempf","K1D","291.05","564.0","1950.83",""
"Thibaut Chariot","K1H","97.93","191.39","149.77",""
"Gary Allemann","K1H","98.21","200.67","152.93",""
"Enzo Seker","K1H","99.71","189.42","169.85",""
"Jonathan Matern","K1H","100.02","257.78","173.35",""
"Matthieu Duval","K1H","101.31","221.97","187.91",""
"Maxence Grandadam","K1H","102.17","203.72","197.61",""
"Olivier Bourgey","K1H","103.2","209.33","209.23",""
"Thomas Barraco","K1H","103.89","222.87","217.01",""
"Laurent Graillot","K1H","104.95","292.56","228.97",""
"Eddy Cassard","K1H","105.01","242.2","229.65",""
"Quentin Robert","K1H","105.39","268.33","233.94",""
"Stefan Stanik","K1H","106.12","255.48","242.17",""
"Therence Bernard","K1H","106.54","234.94","246.91",""
"Philippe Thevenin","K1H","107.57","290.67","258.53",""
"Emilien Kempf","K1H","107.58","241.6","258.65",""
"Florian Baumann","K1H","108.19","266.18","265.53",""
"Simon Barthelemy","K1H","108.64","256.71","270.61",""
"Guillaume Pit","K1H","108.8","247.97","272.41",""
"Julian Othenin-girard","K1H","109.05","308.93","275.23",""
"Anthony Oudot","K1H","109.54","351.9","280.76",""
"Stephane Rousse","K1H","109.73","301.62","282.9",""
"Thomas Stutzmann","K1H","109.98","224.67","285.72",""
"Antoine Leroy","K1H","110.15","344.18","287.64",""
"Alexandre Allemang","K1H","110.36","254.13","290.01",""
"Xavier Rat","K1H","110.5","280.45","291.59",""
"Felix Jeanningros","K1H","110.78","356.65","294.75",""
"Sylvain Ferry","K1H","111.49","237.67","302.76",""
"Antoine Potier","K1H","111.59","371.39","303.89",""
"Florian Soulon","K1H","112.82","308.1","317.77",""
"Colas Geier","K1H","113.26","289.45","322.73",""
"Jason Bauge","K1H","113.3","329.67","323.18",""
"Guillaume Armbruster","K1H","113.97","316.67","330.74",""
"Adrien Kaiser","K1H","114.31","329.17","334.58",""
"Axel Kournwsky","K1H","114.89","336.73","341.12",""
"Valentin Bordenet","K1H","114.98","739.61","342.13",""
"Nathael Pajani","K1H","115.19","422.38","344.5",""
"Kevine Cliquet","K1H","115.49","403.63","347.89",""
"Sebastien Varin","K1H","116.11","433.95","354.88",""
"Thibaut Gaudet","K1H","116.53","421.17","359.62",""
"Florent Rambaud","K1H","117.87","461.79","374.74",""
"Vincent Rat","K1H","118.14","406.04","377.79",""
"Dylan Bard","K1H","119.7","400.52","395.39",""
"Pierre Petitjean","K1H","121.27","430.74","413.1",""
"Vincent Canova","K1H","122.15","383.13","423.03",""
"Thibaut Evrot","K1H","122.22","421.29","423.82",""
"Gauthier Ruspini","K1H","124.13","333.28","445.37",""
"Nathan Robert","K1H","124.38","384.35","448.19",""
"Pierre Francois","K1H","126.59","495.56","473.12",""
"David Pierson","K1H","128.09","402.0","490.05",""
"Erwan Guenier","K1H","131.54","573.17","528.97",""
"Arthur Hitier","K1H","131.69","565.92","530.66",""
"Paul-andre Montemont","K1H","133.29","554.33","548.71",""
"Loic Richard","K1H","133.83","553.67","554.81",""
"Gauthier Cuny","K1H","141.03","590.33","636.04",""
"Yannick Grizaud","K1H","144.44","538.19","674.51",""
"Baptiste Maes","K1H","145.89","525.05","690.87",""
"Billy Parr","K1H","145.92","637.91","691.21",""
"Vincent Didier","K1H","153.0","594.77","771.09",""
"Aurelien Hiroux","K1H","153.23","533.34","773.68",""
"Victorien Lombard","K1H","169.13","570.97","953.07",""
