"COUPE DE LORRAINE N°2 - Epinal Course 1","Epinal","Course 1","","2007-10-07","Régional","190"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","251.84","400.0","255.0",""
"Clotilde Miclo","C1D","254.15","745.0","267.0",""
"Legin Blanche","C1D","415.26","-","1112.0",""
"Pierre Labarelle","C1H","190.77","2.0","60.0",""
"Marc Biazizzo","C1H","198.53","105.0","104.0",""
"Alexandre Pocard","C1H","199.54","146.0","111.0",""
"Stephane Abadie","C1H","202.76","-","130.0",""
"Herve Delamarre","C1H","204.74","67.0","142.0",""
"Louison Tanet","C1H","205.88","76.0","148.0",""
"Parmentelat Edouard","C1H","206.64","127.0","153.0",""
"Loic Bourgeois","C1H","208.13","46.0","161.0",""
"Christophe Despres","C1H","208.28","162.0","162.0",""
"Julien Gaspard","C1H","209.4","66.0","169.0",""
"Gaspard Remi","C1H","210.83","117.0","178.0",""
"Leo Thomas","C1H","212.28","215.0","185.0",""
"Gauthier Klauss","C1H","212.69","251.0","189.0",""
"Marcantoine Hacquart","C1H","215.37","185.0","204.0",""
"Xavier Pocard","C1H","215.66","-","206.0",""
"Pierrick Maujean","C1H","217.31","218.0","216.0",""
"Mathieu Biazizzo","C1H","217.93","-","219.0",""
"Mathieu Fougere","C1H","218.9","-","225.0",""
"Olivier Arette Hourquet","C1H","219.86","196.0","230.0",""
"Jeancharles Reby","C1H","221.06","189.0","238.0",""
"Nicolas Labat","C1H","221.16","287.0","238.0",""
"Frederic Walczak","C1H","230.54","225.0","294.0",""
"Valentin Lang","C1H","237.2","-","333.0",""
"Jonathan Matern","C1H","239.92","365.0","348.0",""
"Thomas Burgi","C1H","244.47","-","376.0",""
"Mion Guillaume","C1H","251.31","-","416.0",""
"Frederic Saguet","C1H","251.55","340.0","417.0",""
"Patryce Bazin","C1H","251.61","340.0","417.0",""
"Xavier Sucker","C1H","254.8","-","436.0",""
"Parmentelat Cyril","C1H","266.88","153.0","507.0",""
"Alexandre Diemert","C1H","271.92","462.0","536.0",""
"Emilien Kempf","C1H","299.18","-","697.0",""
"Trebosc Mathieu","C1H","366.01","-","1091.0",""
"Thibault Blaise","C1H","404.76","-","1319.0",""
"Thibault Francois","C1H","414.09","-","1374.0",""
"Gerard Victorine- Mathis Lorraine","C2D","367.31","-","753.0",""
"Gauthier Klauss-Matthieu Peche","C2H","204.2","26.0","53.0",""
"Janin Maxime- Janin Yoann","C2H","206.08","65.0","64.0",""
"Mathieu Fougere-Thomas Fougere","C2H","206.9","41.0","68.0",""
"Gaspard Remi- Gaspard Julien","C2H","210.16","-","86.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","212.22","72.0","97.0",""
"Christophe Despres-Herve Delamarre","C2H","237.8","313.0","237.0",""
"Lambert Kevin- Lacour Gregory","C2H","238.71","235.0","242.0",""
"Marcantoine Hacquart-Valentin Lang","C2H","240.47","276.0","252.0",""
"Loic Bourgeois-Cedric Bourgeois","C2H","240.68","-","253.0",""
"Philippe Thevenin-Patrick Thevenin","C2H","247.72","305.0","291.0",""
"Stefan Stanik-Vincent Bajolot","C2H","249.08","388.0","299.0",""
"Julien Haberland-Mathieu Haberland","C2H","249.46","-","301.0",""
"Alexandre Mathis-Pierre Melin","C2H","255.09","371.0","332.0",""
"Pierrick Maujean-Julien Bley","C2H","255.13","-","332.0",""
"Bertrand Gutierrez-Nikolas Stanik","C2H","267.55","410.0","400.0",""
"Bazin Patryce- Noel Jeremie","C2H","279.64","526.0","465.0",""
"Nicolas Ciemniewski-Emmanuel Walczak","C2H","285.47","-","498.0",""
"Frederic Saguet-Didier Thomas","C2H","346.96","786.0","834.0",""
"Kempf Emilien- Welfringer Symon","C2H","360.63","-","908.0",""
"Cassin Pierre- Oueslati Pierre-Yves","C2H","384.33","1328.0","1039.0",""
"Alexandre Diemert-Rosalie Kempf","C2M","347.36","-","803.0",""
"Emilie Saguet-Alexis Collin","C2M","411.72","-","1149.0",""
"Clotilde Miclo","K1D","205.13","24.0","68.0",""
"Claire Jacquet","K1D","214.46","62.0","120.0",""
"Lea Martin","K1D","219.29","114.0","146.0",""
"Carole Pocard","K1D","224.12","48.0","173.0",""
"Harmony Thery","K1D","227.68","259.0","193.0",""
"Anne Traband","K1D","228.0","242.0","194.0",""
"Andrea De Azevedo","K1D","229.52","124.0","203.0",""
"Gaelle Tosser-roussey","K1D","230.15","194.0","206.0",""
"Laura Fauste","K1D","237.2","163.0","246.0",""
"Blanche Legin","K1D","240.17","319.0","262.0",""
"Maud Caspar","K1D","241.11","-","267.0",""
"Andrea Gratwohl","K1D","241.11","-","267.0",""
"Calypso Freichel","K1D","244.66","295.0","286.0",""
"Florianne Gautier","K1D","244.8","276.0","287.0",""
"Lorraine Mathis","K1D","250.18","-","317.0",""
"Christelle Gilg","K1D","251.75","312.0","325.0",""
"Marechal Brigitte","K1D","252.02","325.0","328.0",""
"Anais Dieterling","K1D","254.73","286.0","342.0",""
"Rosalie Kempf","K1D","255.64","358.0","347.0",""
"Lisa Elasri","K1D","256.06","329.0","349.0",""
"Cecile Meichel","K1D","256.62","310.0","353.0",""
"Sophie Louis","K1D","257.49","375.0","357.0",""
"Sophie Balmossiere","K1D","259.05","298.0","366.0",""
"Wey Marie Linh","K1D","259.48","324.0","368.0",""
"Gaelle Delaborde","K1D","260.25","-","372.0",""
"Maud Thisse","K1D","267.16","343.0","411.0",""
"Emmanuelle Gigandet","K1D","270.1","450.0","427.0",""
"Sabrina Boespflug","K1D","274.41","298.0","451.0",""
"Sarah Rothenbuhler","K1D","278.98","462.0","476.0",""
"Priscille Duruz","K1D","285.84","210.0","514.0",""
"Julie Mourot","K1D","289.76","347.0","535.0",""
"Camille Billerach","K1D","294.75","483.0","563.0",""
"Jeanne L'orphelin","K1D","298.71","660.0","585.0",""
"Lea Bechereau","K1D","299.94","397.0","591.0",""
"Wojcik Marina","K1D","327.37","518.0","743.0",""
"Ceccarelli Anais","K1D","328.31","-","748.0",""
"Victorine Gerard","K1D","345.49","-","843.0",""
"Amalia Mazzilli","K1D","351.83","703.0","878.0",""
"Oudenot-Gounant Marion","K1D","355.69","-","900.0",""
"Angelique Bakalarz","K1D","710.38","-","2857.0",""
"Emmanuel Walczak","K1H","189.38","79.0","107.0",""
"Mathieu Biazizzo","K1H","192.48","148.0","126.0",""
"Julien Arribe","K1H","196.03","57.0","148.0",""
"Pierre Labarelle","K1H","196.75","-","153.0",""
"Julien Haberland","K1H","196.99","152.0","154.0",""
"Arthur Georges","K1H","198.51","423.0","163.0",""
