"Sélectif Régional Slalom (Double) - Vinon-sur-verdon - Course N°1 | Finale - 2017-04-01","Course N°1 | Finale","2017-04-01","Régional","79"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Berson","C1D","144.64","451.77","506.95","Course N°1 | Finale A"
"Marie Amelie Silvin","C1DM","Abs","-","-","Course N°1 | Finale A"
"Paul Tallet Pinet","C1H","108.2","227.63","290.63","Course N°1 | Finale A"
"Maxime Kabir","C1H","113.14","364.32","348.82","Course N°1 | Finale A"
"Frederic Amalbert","C1H","118.23","339.92","408.8","Course N°1 | Finale A"
"Etienne Wiche","C1H","129.58","475.27","542.54","Course N°1 | Finale A"
"Quentin Laplace","C1H","138.01","595.15","641.87","Course N°1 | Finale A"
"Annaelle Meheut-Jeremy Wagner","C2M","129.04","-","346.12","Course N°1 | Finale A"
"Emilie Fer","K1D","105.09","12.23","166.31","Course N°1 | Finale A"
"Eva Pietracha","K1D","109.44","242.38","213.94","Course N°1 | Finale A"
"Annaelle Meheut","K1D","114.29","153.51","267.05","Course N°1 | Finale A"
"Julie Labarelle","K1D","115.35","183.1","278.65","Course N°1 | Finale A"
"Elke Saragas","K1D","117.25","338.16","299.45","Course N°1 | Finale A"
"Camille Berson","K1D","129.5","396.13","433.57","Course N°1 | Finale A"
"Marion Pasquali","K1D","134.44","317.27","487.65","Course N°1 | Finale A"
"Marie Amelie Silvin","K1DM","136.44","383.58","509.55","Course N°1 | Finale A"
"Callista Grange","K1DM","150.15","880.5","659.66","Course N°1 | Finale A"
"Pauline Georgeon","K1DM","184.73","-","1038.26","Course N°1 | Finale A"
"Aurelie Cabrera","K1DM","217.2","-","1393.76","Course N°1 | Finale A"
"Jules Silvin","K1H","101.44","256.27","270.73","Course N°1 | Finale A"
"Florian Gosselin","K1H","103.78","233.31","299.68","Course N°1 | Finale A"
"Alexandre Goujon","K1H","105.21","331.95","317.38","Course N°1 | Finale A"
"Luca Barone","K1H","105.82","333.65","324.92","Course N°1 | Finale A"
"Baptiste Granger","K1H","108.04","-","352.39","Course N°1 | Finale A"
"Cyril Audoit","K1H","108.05","355.89","352.51","Course N°1 | Finale A"
"Etienne Wiche","K1H","109.54","318.05","370.95","Course N°1 | Finale A"
"Guillaume Affortit","K1H","109.81","321.45","374.29","Course N°1 | Finale A"
"Robin Andre","K1H","110.86","419.2","387.28","Course N°1 | Finale A"
"Nayl Tazi-sidqui","K1H","113.41","307.69","418.83","Course N°1 | Finale A"
"Raphael Massot","K1H","113.43","381.58","419.07","Course N°1 | Finale A"
"Kilian Cottet","K1H","113.63","449.31","421.55","Course N°1 | Finale A"
"Gabriel Saul","K1H","114.94","506.35","437.75","Course N°1 | Finale A"
"Maxence Jehan","K1H","115.52","415.41","444.93","Course N°1 | Finale A"
"Theo Zembalia","K1H","115.72","477.02","447.4","Course N°1 | Finale A"
"Laurent Echivard","K1H","116.2","-","453.34","Course N°1 | Finale A"
"Romain Hautecouverture","K1H","116.54","536.56","457.55","Course N°1 | Finale A"
"Jeremy Wagner","K1H","117.6","265.59","470.66","Course N°1 | Finale A"
"Fabien Leist","K1H","120.22","404.82","503.08","Course N°1 | Finale A"
"Louis Scalbert","K1H","121.79","512.65","522.5","Course N°1 | Finale A"
"Valentin Parasme","K1H","123.51","-","543.78","Course N°1 | Finale A"
"Gino Benini","K1HM","114.61","441.61","433.67","Course N°1 | Finale A"
"Mael Hervault","K1HM","120.68","465.95","508.77","Course N°1 | Finale A"
"Corentin Georgeon","K1HM","120.82","522.77","510.5","Course N°1 | Finale A"
"Leo Parnotte","K1HM","141.02","785.49","760.41","Course N°1 | Finale A"
"Alexis Guillon","K1HM","167.71","-","1090.62","Course N°1 | Finale A"
"Romain Hautecouverture","C1H","146.55","-","747.49","Course N°1 | Finale B"
"Gabriel Saul","C1H","147.76","-","761.75","Course N°1 | Finale B"
"Robin Andre","C1H","152.1","-","812.89","Course N°1 | Finale B"
"Baptiste Dumas","C1H","175.8","-","1092.15","Course N°1 | Finale B"
"Baptiste Saul","C1HM","179.22","-","1132.44","Course N°1 | Finale B"
"Lucie Adisson","K1D","130.37","386.92","448.1","Course N°1 | Finale B"
"Lucie Fromentoux","K1D","132.44","536.1","470.76","Course N°1 | Finale B"
"Clara Jannic","K1D","133.66","479.33","484.11","Course N°1 | Finale B"
"Annie Ughetto","K1D","133.9","603.01","486.75","Course N°1 | Finale B"
"Marianne Tuytten","K1D","140.8","677.82","562.29","Course N°1 | Finale B"
"Theo Soulier","K1H","116.51","513.37","462.18","Course N°1 | Finale B"
"Charlie Genovese","K1H","116.52","461.39","462.3","Course N°1 | Finale B"
"Tao Semeria","K1H","118.79","652.78","490.39","Course N°1 | Finale B"
"Allan Stievenard","K1H","121.8","623.78","527.63","Course N°1 | Finale B"
"Bruno Giovannelli","K1H","122.34","-","534.31","Course N°1 | Finale B"
"Joseph Kieny","K1H","122.62","-","537.77","Course N°1 | Finale B"
"Marc Scognamiglio","K1H","122.66","-","538.27","Course N°1 | Finale B"
"Paul Badache","K1H","123.09","520.43","543.59","Course N°1 | Finale B"
"Dominique Polard","K1H","124.68","525.93","563.26","Course N°1 | Finale B"
"Baptiste Dumas","K1H","125.27","910.79","570.56","Course N°1 | Finale B"
"Mathieu Buono-michel","K1H","125.62","627.2","574.89","Course N°1 | Finale B"
"Rutger Hoedemaker","K1H","126.63","-","587.38","Course N°1 | Finale B"
"Baptiste Marcellot","K1H","127.15","635.96","593.82","Course N°1 | Finale B"
"Bastien Cothenet","K1H","129.85","664.51","627.22","Course N°1 | Finale B"
"Jocelyn Locatelli","K1H","135.59","723.28","698.24","Course N°1 | Finale B"
"Gael Fauroux","K1H","135.84","1065.54","701.33","Course N°1 | Finale B"
"Ange Bernard","K1H","141.63","-","772.96","Course N°1 | Finale B"
"Swann Imbert","K1H","151.52","-","895.32","Course N°1 | Finale B"
"Clement Blancgras","K1H","154.92","-","937.38","Course N°1 | Finale B"
"Oscar Puc","K1H","175.22","-","1188.54","Course N°1 | Finale B"
"Fabien Bolzani","K1H","194.7","-","1429.54","Course N°1 | Finale B"
"Baptiste Saul","K1HM","138.07","738.31","728.92","Course N°1 | Finale B"
"Emile Jacquet","K1HM","201.94","-","1519.11","Course N°1 | Finale B"
"Arthur Sanchez","K1HM","Des","-","-","Course N°1 | Finale B"
