"championnat d'auvergne slalom - Brioude - 2008-06-15","Course 1","2008-06-15","Régional","24"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charles Edouard Dherment","C1H","241.34","-","411",""
"Gaetan Cognet","C1H","302.20","-","758",""
"Jean Melaine Sion","C1H","306.14","2032","780",""
"Camille Makowski","K1D","269.19","463","475",""
"Sandra Bigner","K1D","272.95","767","494",""
"Virginie Lepere","K1D","404.96","1134","1197",""
"Bertrand Perrine","K1D","888.52","-","3774",""
"Charles Edouard Dherment","K1H","203.59","131","255",""
"Felix Bouvet","K1H","220.90","341","358",""
"Benoit Morand","K1H","229.68","347","410",""
"Jeremy Tindiliere","K1H","231.83","425","423",""
"Severin Bardet","K1H","240.32","512","474",""
"Sylvain Saigne","K1H","248.71","-","524",""
"Gabriel Bouriez","K1H","256.60","586","572",""
"Claude Flouret","K1H","258.23","550","581",""
"Theo Viallard","K1H","258.72","-","584",""
"Gaetan Viallard","K1H","269.75","555","650",""
"Emilien Senneret","K1H","353.54","-","1150",""
"Marc Thonnat","K1H","366.93","-","1230",""
"Nicolas Dangla","K1H","402.16","-","1440",""
"Dominique Moreno","K1H","493.32","-","1984",""
"Kevin Castel","K1H","509.86","-","2083",""
"Joris Lashermes","K1H","619.67","-","2738",""
"Johan Semonsut","K1H","870.76","-","4237",""
