"Sélectif National 3 du Pont du Diable - Issoire Orbeille Course 1","Issoire Orbeille","Course 1","","2009-05-10","Nationale 3","72"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jean Freri","C1H","240.94","311.0","279.0",""
"Daif Gehrke","C1H","249.1","452.0","322.0",""
"Marc Laborde","C1H","257.14","465.0","364.0",""
"Jean-philippe Rome","C1H","266.71","338.0","415.0",""
"Remi Parayre","C1H","277.55","408.0","472.0",""
"Yoann Mourier","C1H","282.51","762.0","498.0",""
"Anton Boric","C1H","286.99","514.0","521.0",""
"Nathan Laborde","C1H","299.41","700.0","587.0",""
"Sylvain Maurie","C1H","345.46","379.0","829.0",""
"Thibaut Albert","C1H","384.54","-","1035.0",""
"Antoine Roux-Gurgen Brun","C2H","254.88","342.0","292.0",""
"Dimitri Durannot-Adrien Tappero","C2H","284.72","392.0","441.0",""
"Marc Brossard-Jean-philippe Rome","C2H","285.33","383.0","445.0",""
"Daif Gehrke-Anton Boric","C2H","294.43","786.0","490.0",""
"Pierre-adrien Vignal-Guillaume Gonzalez","C2H","323.58","660.0","637.0",""
"Alice Janecek","K1D","264.62","335.0","305.0",""
"Julie Roux","K1D","277.54","353.0","368.0",""
"Candice Lauretta","K1D","280.8","300.0","385.0",""
"Anouk Desbieys","K1D","288.31","347.0","421.0",""
"Zoe Guillerm","K1D","294.67","283.0","453.0",""
"Helena Heysch De La Borde","K1D","309.96","488.0","527.0",""
"Lena Baux","K1D","309.99","678.0","527.0",""
"Camille Makowski","K1D","325.86","395.0","605.0",""
"Florence Mars","K1D","360.32","358.0","773.0",""
"Manon Prioux","K1D","361.74","482.0","780.0",""
"Annie Ughetto","K1D","379.06","685.0","865.0",""
"Christine Thivenin","K1D","414.97","590.0","1040.0",""
"Hugues Lesimple","K1H","208.95","217.0","166.0",""
"Sylvain Viallon","K1H","209.42","214.0","169.0",""
"Alexandre Ittel","K1H","215.87","199.0","204.0",""
"Mathieu Pouchet","K1H","216.14","262.0","206.0",""
"Anthony Themines","K1H","217.01","218.0","210.0",""
"Valentin Pahon","K1H","217.96","244.0","215.0",""
"Antoine Roux","K1H","219.38","246.0","223.0",""
"Sylvain Gaude","K1H","221.29","252.0","234.0",""
"Gurgen Brun","K1H","223.12","213.0","244.0",""
"Nicolas Baudoin","K1H","224.81","307.0","253.0",""
"Dimitri Durannot","K1H","226.34","235.0","262.0",""
"Benoit Morand","K1H","234.31","355.0","306.0",""
"Adrien Tappero","K1H","235.46","294.0","312.0",""
"Jeremy Tindiliere","K1H","235.69","326.0","313.0",""
"Matthias Besse","K1H","236.83","277.0","320.0",""
"Guillaume Pit","K1H","238.38","296.0","329.0",""
"Pierre-adrien Vignal","K1H","239.37","343.0","333.0",""
"Xavier Auneau","K1H","239.73","378.0","336.0",""
"Yoann Mourier","K1H","242.35","432.0","350.0",""
"Jerome Dorizon","K1H","242.86","276.0","353.0",""
"Tony Deshayes","K1H","243.95","345.0","360.0",""
"Herve Mars","K1H","244.25","324.0","361.0",""
"Gaetan Viallard","K1H","244.59","538.0","363.0",""
"Aurelien Penicaud","K1H","245.73","459.0","369.0",""
"Tiefaine Olry","K1H","248.84","517.0","386.0",""
"Brice Desbieys","K1H","249.99","365.0","393.0",""
"Florian Campagnole","K1H","251.77","384.0","402.0",""
"Nicolas Herr","K1H","251.89","347.0","403.0",""
"Jorys Plissot","K1H","256.33","469.0","427.0",""
"Jolan Konig","K1H","259.64","420.0","446.0",""
"Jean Bernard Lacave","K1H","267.29","396.0","488.0",""
"Nathanael Jay","K1H","272.61","283.0","517.0",""
"Thomas Pinel","K1H","273.32","432.0","521.0",""
"Francois Meunier","K1H","279.64","701.0","556.0",""
"Guillaume Gonzalez","K1H","279.7","615.0","557.0",""
"Ludovic Carniaux","K1H","289.94","542.0","613.0",""
"Guillaume Verhaeghe","K1H","291.01","725.0","619.0",""
"Francois Giondini","K1H","303.87","384.0","690.0",""
"Alexis Reigne","K1H","307.25","636.0","709.0",""
"Paul De Salve De Bruneton","K1H","309.38","567.0","721.0",""
"Farouk Imacht","K1H","315.63","740.0","755.0",""
"Guillaume Pitre","K1H","333.77","573.0","855.0",""
"Loic Gibert","K1H","336.36","427.0","870.0",""
"Romain Zambon","K1H","375.19","615.0","1084.0",""
"Maurice Pubert","K1H","423.41","775.0","1350.0",""
