"Nationale 2 - Toulouse Course 1","Toulouse","Course 1","","2012-03-31","Nationale 2","204"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laura Ligeon","C1D","123.49","143.75","139.52",""
"Pauline Gentilhomme","C1D","130.61","196.26","193.64",""
"Julie Labarelle","C1D","133.94","289.92","218.96",""
"Manon Sacre","C1D","140.58","270.82","269.45",""
"Yoann Hautecloche","C1H","100.28","114.76","57.45",""
"Pierre Troubady","C1H","105.06","167.88","98.29",""
"Kevin Marquais","C1H","105.27","100.52","100.08",""
"Jonathan Delagnes","C1H","105.93","101.64","105.73",""
"Hugo Biso","C1H","106.07","142.01","106.92",""
"Fabien Tournadre","C1H","106.59","148.41","111.36",""
"Armand Rakowski","C1H","107.27","142.43","117.17",""
"Jason Brothier","C1H","108.08","105.63","124.09",""
"Julian Othenin-girard","C1H","108.99","121.32","131.87",""
"Jean Pierre Bourhis","C1H","109.5","162.47","136.23",""
"Lucas Vancon","C1H","109.72","136.45","138.1",""
"Yann Rivallant","C1H","110.47","147.01","144.52",""
"Simon Cayez","C1H","110.86","220.93","147.84",""
"Erwan Marchais","C1H","110.96","118.33","148.7",""
"Corentin Robin","C1H","111.17","100.52","150.49",""
"Xavier Jourdain","C1H","112.2","191.34","159.29",""
"Dimitri Marino","C1H","113.32","204.6","168.86",""
"Thomas Janeriat","C1H","113.49","135.73","170.32",""
"Christophe Augu","C1H","114.1","181.47","175.53",""
"Romain Caillon","C1H","114.33","169.95","177.49",""
"Benoit Pacteau","C1H","116.6","217.96","196.89",""
"Laurent Coudurier","C1H","117.31","150.01","202.95",""
"Abdelkrim Ali Zazou","C1H","117.98","210.51","208.68",""
"Melenn Aubry","C1H","120.33","169.34","228.75",""
"Benoit Letellier","C1H","120.92","211.53","233.8",""
"Charles Edouard Dherment","C1H","121.11","168.18","235.42",""
"Thomas Levert","C1H","126.79","140.9","283.94",""
"Baptiste Tappero","C1H","158.25","153.54","552.73",""
"Benoit Guiraud","C1H","165.77","128.89","616.98",""
"Mathieu Dutendas","C1H","166.69","166.86","624.84",""
"Frederic Boob","C1H","212.7","175.81","1017.94",""
"Clothilde Rocher-Laura Rocher","C2D","158.2","313.93","336.05",""
"Coralie Yebenes-Marion Delorme","C2D","160.53","351.15","352.77",""
"Helene Thuret-Sarah Despres","C2D","167.83","-","405.16",""
"Frank Adisson-Sandra Forgues","C2H","109.5","-","93.7",""
"Christian Boob-Frederic Boob","C2H","113.24","151.97","124.2",""
"Thomas Schmitt-Yann Rivallant","C2H","122.31","207.18","198.17",""
