"Sélectif Régional - Vinon sur Verdon - Finale","Vinon sur Verdon","Finale","finale","2014-01-26","Régional","134"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","125.69","139.78","206.95","finale a"
"Laura Ligeon","C1D","127.27","187.08","221.74","finale a"
"Laurine Naveau","C1D","142.97","202.14","368.85","finale a"
"Armand Rakowski","C1H","107.47","185.96","180.07","finale a"
"Yann Rivallant","C1H","109.15","107.11","198.06","finale a"
"Baptiste Tappero","C1H","110.66","166.41","214.23","finale a"
"Antoine Gaillard","C1H","114.73","173.52","257.82","finale a"
"Axel Aillet","C1H","116.33","-","274.95","finale a"
"Adrien Reinard","C1H","117.25","258.04","284.81","finale a"
"Paul Graton","C1H","118.14","-","294.33","finale a"
"Bryan Seiler","C1H","118.95","195.73","303.01","finale a"
"Theo Viens","C1H","120.09","289.6","315.21","finale a"
"Axel Del Negro","C1H","121.49","-","330.21","finale a"
"Ronan Cordier","C1H","121.73","234.71","332.77","finale a"
"Nicolas Eymaron","C1H","125.45","318.32","372.61","finale a"
"Coralie Yebenes-Marion Delorme","C2D","162.96","366.92","438.7","finale a"
"Aubry Bertin-Nowan Bertin","C2H","122.03","516.76","276.59","finale a"
"Antoine Gaillard-Sebastien Nouvel","C2H","124.84","-","305.32","finale a"
"Axel Aillet-Axel Del Negro","C2H","134.11","-","400.06","finale a"
"Baptiste Tappero-Dimitri Durannot","C2H","174.31","317.52","810.97","finale a"
"Ronan Cordier-Julie Labarelle","C2M","129.78","595.18","245.26","finale a"
"Bryan Seiler-Alysson Goyat","C2M","154.2","-","474.07","finale a"
"Thibault Gache-Clara Gache","C2M","166.35","-","587.91","finale a"
"Manon Flores-Alexis Mercoirol","C2M","167.94","-","602.81","finale a"
"Pioerre-calixte Gaydon-ohl-Melanie Connes-lessard","C2M","184.77","705.56","760.5","finale a"
"Annaelle Meheut","K1D","112.79","129.54","151.54","finale a"
"Marine Schmitt","K1D","113.37","153.01","157.31","finale a"
"Julie Labarelle","K1D","117.22","115.54","195.62","finale a"
"Coralie Yebenes","K1D","118.72","221.4","210.54","finale a"
"Marion Delorme","K1D","128.77","252.04","310.54","finale a"
"Coline Bertin","K1D","149.68","511.07","518.59","finale a"
"Marine Tournier","K1D","154.92","376.89","570.73","finale a"
"Joey Bercon","K1D","166.7","144.97","687.95","finale a"
"Marine Izac","K1D","242.28","474.64","1439.97","finale a"
"Matthieu Basset","K1H","104.35","189.85","202.54","finale a"
"Antoine Gaillard","K1H","104.4","145.42","203.1","finale a"
"Adrien Maire","K1H","104.96","163.93","209.4","finale a"
"Paul Jean","K1H","105.32","214.52","213.44","finale a"
"Alexis Cordier","K1H","106.03","224.54","221.43","finale a"
"Gregoire Guerin","K1H","106.93","221.41","231.55","finale a"
"Bryan Seiler","K1H","107.29","93.9","235.59","finale a"
"Sebastien Nouvel","K1H","107.42","158.23","237.06","finale a"
"Dimitri Durannot","K1H","107.45","239.11","237.39","finale a"
"Bertrand Bercon","K1H","108.29","153.29","246.84","finale a"
"Paul Cornut-chauvinc","K1H","109.0","244.59","254.82","finale a"
"Emeric Vibert","K1H","109.76","161.17","263.37","finale a"
"Louis Masson","K1H","109.77","249.77","263.48","finale a"
"Mathieu Monier","K1H","110.33","266.58","269.77","finale a"
"Alexandre Marin","K1H","110.8","297.91","275.06","finale a"
"Loic Bertoia","K1H","110.88","263.86","275.96","finale a"
"Ugo Guillois","K1H","111.94","424.39","287.88","finale a"
"Alexandre Pouille","K1H","113.67","188.83","307.33","finale a"
"Pablo Guillem","K1H","113.78","326.43","308.56","finale a"
"Yohann Biglia","K1H","113.96","276.03","310.59","finale a"
"Jeremy Wagner","K1H","114.18","189.31","313.06","finale a"
"Thibault Gache","K1H","116.72","373.5","341.62","finale a"
"Tom Deconchy","K1H","116.76","469.76","342.07","finale a"
"Theo Viens","K1H","116.83","-","342.86","finale a"
"Quentin Duhamel","K1H","117.11","329.64","346.01","finale a"
"Camille Sahuc","K1H","117.54","-","350.84","finale a"
"Arthur Gaudron","K1H","118.93","300.56","366.47","finale a"
"Olivier Blanc","K1H","119.13","-","368.72","finale a"
"Mathieu Lions","K1H","120.97","341.1","389.41","finale a"
"Francis Gaillard","K1H","121.11","325.0","390.98","finale a"
"Nicolas Ciemniewski","K1H","121.83","251.64","399.08","finale a"
"Gregoire Pouille","K1H","122.08","389.9","401.89","finale a"
"Cedric Castel","K1H","122.61","378.92","407.85","finale a"
"Thomas Thieblemont","K1H","123.97","347.74","423.14","finale a"
"Nicolas Manoussos","K1H","125.45","498.63","439.78","finale a"
"Cyril Audoit","K1H","127.23","456.28","459.79","finale a"
"Sylvain Bonnet","K1H","127.71","434.6","465.19","finale a"
"Loris Duchesne","K1H","132.85","-","522.98","finale a"
"Sebastien Conil","K1H","132.93","501.16","523.88","finale a"
"Teo Deconchy","K1H","133.84","464.04","534.11","finale a"
"Nowan Bertin","K1H","157.69","126.89","802.27","finale a"
"Axel Kournwsky","K1H","162.2","230.47","852.98","finale a"
"Etienne Klatt","C1H","124.71","436.49","369.68","finale b"
"Axel Kournwsky","C1H","125.04","409.81","373.22","finale b"
"Timothee Olla","C1H","129.03","440.91","415.95","finale b"
"Camille Sahuc","C1H","131.06","500.06","437.68","finale b"
"Hugo Andre","C1H","133.27","643.37","461.35","finale b"
"Alexis Mercoirol","C1H","133.73","398.97","466.27","finale b"
"Lucas Di Martino","C1H","139.56","545.02","528.7","finale b"
"Karl Berson","C1H","146.57","-","603.76","finale b"
"Nicolas Ciemniewski","C1H","148.33","505.04","622.62","finale b"
"Mahe Dersoir","C1H","156.66","-","711.81","finale b"
"Francois Mouttou","C1H","168.09","801.15","834.21","finale b"
"Pablo Guillem-Adrien Reinard","C2H","124.57","395.43","307.55","finale b"
"Axel Kournwsky-Adrien Maire","C2H","127.36","325.38","336.07","finale b"
"Clara Gache","K1D","138.67","314.89","414.05","finale b"
"Deborah Bouchenot","K1D","147.41","693.36","501.01","finale b"
"Clemence Pacher","K1D","148.61","471.76","512.95","finale b"
"Carla Cerrutti - Bozzola","K1D","148.64","354.71","513.25","finale b"
"Julie Fauroux","K1D","151.67","1038.53","543.39","finale b"
"Melanie Connes-lessard","K1D","154.08","493.77","567.38","finale b"
"Manon Flores","K1D","162.57","570.79","651.85","finale b"
"Paul Graton","K1H","100.63","-","165.71","finale b"
"Aubry Bertin","K1H","108.53","90.62","254.54","finale b"
"Ludovic Smal","K1H","117.2","-","352.02","finale b"
"Julien Nutte","K1H","119.76","408.65","380.8","finale b"
"Aurelien Fualdes","K1H","123.74","555.06","425.55","finale b"
"Adam Wronski","K1H","124.24","514.73","431.17","finale b"
"Boris Rostaing","K1H","125.74","-","448.04","finale b"
"Stephane Marcellot","K1H","126.06","478.7","451.64","finale b"
"Matthieu Rousseau","K1H","126.81","385.38","460.07","finale b"
