"Sélectif N2 - Albi - 2002-06-02 Course 1","Albi","Course 1","","2002-06-02","Nationale 2","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Boris Parent","C1H","191.29","143.0","130.0",""
"Cyril Duquet","C1H","193.09","168.0","139.0",""
"Jonathan Durand","C1H","203.62","218.0","191.0",""
"Dumont Thierry","C1H","205.11","184.0","198.0",""
"Ludovic Roye","C1H","206.12","187.0","203.0",""
"Thomas Levert","C1H","211.24","225.0","228.0",""
"Besseau Alexandre","C1H","216.66","215.0","255.0",""
"Paskal Cloarec","C1H","221.14","290.0","277.0",""
"Paul Gautier","C1H","223.11","168.0","287.0",""
"Simon Cayez","C1H","224.71","272.0","295.0",""
"Veith Geoffroy","C1H","233.38","285.0","338.0",""
"Karl Berson","C1H","239.12","321.0","366.0",""
"Arnaud Pitman","C1H","240.62","247.0","373.0",""
"Gegat Mathieu","C1H","281.66","250.0","575.0",""
"Clerc Herve- Clerc Pierrealain","C2H","206.04","136.0","115.0",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","221.24","233.0","183.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","260.75","248.0","360.0",""
"Carole Bouzidi","K1D","210.19","109.0","134.0",""
"Thome Celine","K1D","211.25","144.0","139.0",""
"Fourcaud Laetitia","K1D","218.12","146.0","169.0",""
"Barthelme Anne-France","K1D","219.13","179.0","174.0",""
"Stephanie Kaczmarek","K1D","236.11","156.0","250.0",""
"Fleureau Domitille","K1D","237.3","250.0","255.0",""
"Craig Hannah","K1D","238.48","163.0","261.0",""
"Marie-zelia Lafont","K1D","238.92","206.0","262.0",""
"Elodie Janotto","K1D","242.44","292.0","279.0",""
"Laure Vierne","K1D","258.46","296.0","351.0",""
"Perrine Beguery","K1D","274.64","293.0","423.0",""
"Borg Julie","K1D","279.16","219.0","443.0",""
"Emilie Chamouleau","K1D","285.05","134.0","470.0",""
"Anais Bouchet","K1D","318.61","254.0","620.0",""
"Lyphout Virginie","K1D","318.84","238.0","621.0",""
"Amandola Maeva","K1D","329.09","296.0","667.0",""
"Lesquer David","K1H","173.5","142.0","86.0",""
"Aurelien Maynadier","K1H","175.44","113.0","96.0",""
"Benjamin Boukpeti","K1H","176.45","123.0","101.0",""
"Mathieu Le Gal","K1H","177.42","138.0","106.0",""
"Bernard Babi","K1H","179.13","120.0","115.0",""
"Radureau Lionel","K1H","180.83","105.0","124.0",""
"Bruno Madier","K1H","181.54","127.0","127.0",""
"Damien Boudet","K1H","182.08","124.0","130.0",""
"Deslux Richard","K1H","182.4","153.0","132.0",""
"Lismonde Alexandre","K1H","183.32","149.0","136.0",""
"Fabrice Poueyto","K1H","184.76","137.0","144.0",""
"Nicolas Durand","K1H","185.54","-","148.0",""
"Samuel Hernanz","K1H","186.26","125.0","151.0",""
"Larenaudie Sebastien","K1H","186.44","204.0","152.0",""
"Xavier Jourdain","K1H","186.67","159.0","154.0",""
"Mugnier Julien","K1H","187.1","205.0","156.0",""
"Sebastien Halilou","K1H","188.68","142.0","164.0",""
"Delaunay Johann","K1H","189.06","167.0","166.0",""
"Benoit Fer","K1H","189.85","195.0","170.0",""
"Pala Mathieu","K1H","191.33","148.0","178.0",""
"Jeremy Wagner","K1H","194.11","202.0","192.0",""
"Palix Lorin","K1H","194.32","175.0","194.0",""
"Manuel Coquelin","K1H","194.72","228.0","195.0",""
"Nicolas Masson","K1H","194.8","198.0","196.0",""
"Nicolas Labat","K1H","195.95","150.0","202.0",""
"Luc Doye","K1H","196.37","203.0","204.0",""
"Cordonnier Raphael","K1H","196.75","215.0","206.0",""
"Kermabon Florent","K1H","196.82","189.0","207.0",""
"Julien Lenaour","K1H","197.13","213.0","208.0",""
"Regis Bonato","K1H","198.65","192.0","215.0",""
"Benoit Molinier","K1H","200.58","190.0","226.0",""
"Ysern Renaud","K1H","202.27","196.0","234.0",""
"Despax Cedric","K1H","203.62","147.0","241.0",""
"Hayet Julien","K1H","204.04","204.0","244.0",""
"Barbaglia Remi","K1H","204.11","216.0","244.0",""
"Olivier Blanc","K1H","208.56","217.0","266.0",""
"Roques Fabien","K1H","209.48","221.0","271.0",""
"Olivier Mourasse","K1H","209.57","251.0","272.0",""
"Portelli Yoann","K1H","210.88","198.0","279.0",""
"Deguil Alexandre","K1H","215.32","243.0","301.0",""
"Berthiaud Gregory","K1H","215.46","230.0","302.0",""
"Domingo Benoit","K1H","244.49","-","452.0",""
"Alain Minvielle","K1H","271.1","415.0","590.0",""
"Dardilhac Anthony","K1H","293.48","182.0","706.0",""
