"Sélectif régional - Sélestat Course 1","Sélestat","Course 1","","2010-10-03","Régional","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Abba","C1D","140.47","360.0","275.14",""
"Saskia De Bruijn","C1D","140.76","-","277.71",""
"Caroline Scherer","C1D","150.87","550.39","367.13",""
"Anne-sophie Biazizzo","C1D","152.94","-","385.44",""
"Emma Maujean","C1D","164.1","478.42","484.16",""
"Sylvaine Louis","C1D","173.58","-","568.01",""
"Claire Haab","C1D","174.59","-","576.94",""
"Anne Fischer","C1D","184.39","-","663.62",""
"Marc Biazizzo","C1H","112.6","21.0","151.94",""
"Emilien Kempf","C1H","112.93","141.67","155.21",""
"Roman Duprey","C1H","116.05","154.62","186.23",""
"Frederic Walczak","C1H","116.31","154.33","188.81",""
"Quentin Burgi","C1H","117.34","153.0","199.05",""
"Xavier Sucker","C1H","117.44","140.67","200.05",""
"Pierre Marie Roussel","C1H","119.4","-","219.53",""
"Jonathan Matern","C1H","120.56","161.39","231.06",""
"Philippe Thevenin","C1H","121.54","187.0","240.8",""
"Liam Jegou","C1H","122.11","228.62","246.47",""
"Julien Rocaboy","C1H","125.86","210.26","283.75",""
"Julian Othenin-girard","C1H","127.07","256.67","295.77",""
"Jerome Olhagaray","C1H","129.81","317.33","323.01",""
"Martin Dougoud","C1H","129.82","634.33","323.11",""
"Jean Marc Trenchant","C1H","131.88","-","343.59",""
"Jean-baptiste Wolff","C1H","131.93","302.67","344.09",""
"Anice Benhacine","C1H","133.59","-","360.59",""
"Lucas Vancon","C1H","134.75","288.36","372.11",""
"Thibaut Chariot","C1H","137.65","507.0","400.94",""
"Florian Baumann","C1H","138.91","-","413.46",""
"Geoffrey Walczak","C1H","139.5","587.41","419.33",""
"Nathan Barbier","C1H","139.64","-","420.72",""
"Louis Melin","C1H","139.91","398.33","423.41",""
"Enzo Seker","C1H","140.05","-","424.8",""
"Anthony Govaerts","C1H","141.54","451.61","439.61",""
"Audren Schiel","C1H","141.96","-","443.78",""
"Laurent Starck","C1H","142.29","515.5","447.06",""
"Maxence Grandadam","C1H","148.55","472.67","509.29",""
"Christophe Billaud","C1H","150.99","-","533.54",""
"Florianne Gautier-Anne Traband","C2D","150.96","-","293.15",""
"Anne Fischer-Sylvaine Louis","C2D","187.08","-","594.75",""
"Quentin Burgi-Pierre Marie Roussel","C2H","121.14","-","182.09",""
"Xavier Sucker-Geoffrey Walczak","C2H","130.23","180.75","268.34",""
"Philippe Thevenin-Patrick Thevenin","C2H","132.66","289.68","291.4",""
"Christophe Billaud-Philippe Devillers","C2H","135.84","343.0","321.57",""
"Nathan Robert-Quentin Robert","C2H","136.94","254.87","332.01",""
"Erwan Guenier-Emilien Kempf","C2H","141.29","-","373.28",""
"Anice Benhacine-Tennessee Bernard","C2H","142.45","-","384.29",""
"Arnaud Pellizzoni-Jean-baptiste Wolff","C2H","146.38","-","421.58",""
"Frederic Saguet-Didier Thomas","C2H","152.8","453.0","482.5",""
"Alexandre Allemang-Liam Jegou","C2H","164.87","627.41","597.02",""
"Louis Melin-Robin Luna","C2H","170.92","-","654.43",""
"Claire Haab-Pierre Marie Roussel","C2M","136.15","-","236.93",""
"Julien Rocaboy-Saskia De Bruijn","C2M","150.92","-","367.57",""
"Nicolas Ciemniewski-Sabrina Boespflug","C2M","151.77","-","375.1",""
"Nicolas Burgi-Christelle Gilg","C2M","151.78","343.33","375.18",""
"Stephanie Ansot-Jerome Olhagaray","C2M","156.8","-","419.58",""
"Charlie Barbier-Laurine Grandadam","C2M","160.07","-","448.51",""
"Caroline Scherer-Audren Schiel","C2M","166.99","-","509.72",""
"Florianne Gautier","K1D","122.32","187.33","162.48",""
"Anne Fischer","K1D","124.88","194.36","186.12",""
"Anne Traband","K1D","125.32","173.89","190.19",""
"Elodie Delavelle","K1D","126.58","159.33","201.83",""
"Stephanie Ansot","K1D","128.91","200.0","223.35",""
"Sarah Michel","K1D","130.77","254.67","240.53",""
"Claire Haab","K1D","131.67","-","248.84",""
"Anne-sophie Biazizzo","K1D","132.57","-","257.15",""
"Morgane Charron","K1D","134.04","279.68","270.72",""
"Sylvaine Louis","K1D","134.82","275.67","277.93",""
"Cecile Meichel","K1D","135.73","226.0","286.34",""
"Charlotte Abba","K1D","136.83","260.67","296.49",""
"Christelle Gilg","K1D","136.93","252.33","297.42",""
"Manon Bucher","K1D","137.22","339.67","300.1",""
"Brigitte Marechal","K1D","137.76","287.93","305.09",""
"Emma Maujean","K1D","138.38","285.33","310.81",""
"Laurine Grandadam","K1D","139.31","-","319.4",""
"Sabrina Boespflug","K1D","141.01","-","335.11",""
"Lucile Remond","K1D","141.76","251.67","342.03",""
"Caroline Scherer","K1D","143.67","429.99","359.68",""
"Marion Hacquart","K1D","144.16","322.36","364.2",""
"Ophelia Lopes Marques","K1D","147.37","382.0","393.85",""
"Salome Ritter","K1D","150.51","354.67","422.86",""
"Marie Ringeisen","K1D","151.85","-","435.24",""
"Camille Billerach","K1D","155.09","415.0","465.16",""
"Carole Dolmaire","K1D","159.13","426.33","502.47",""
"Maurilia Cartier","K1D","179.26","-","688.4",""
"Charline Moutton","K1D","301.26","-","1815.27",""
"Frederic Walczak","K1H","96.4","11.0","38.82",""
"Quentin Burgi","K1H","99.38","17.0","69.92",""
"Jerome Olhagaray","K1H","105.25","69.24","131.19",""
"Pierre Marie Roussel","K1H","106.23","25.33","141.41",""
"Florient Tagnon","K1H","107.31","90.67","152.69",""
"Nathan Barbier","K1H","109.06","143.67","170.95",""
"Nicolas Burgi","K1H","109.7","169.33","177.63",""
"Xavier Marie","K1H","110.14","-","182.22",""
"Laurent Starck","K1H","113.19","183.33","214.06",""
"Xavier Sucker","K1H","113.49","222.0","217.19",""
"Enzo Seker","K1H","114.22","191.98","224.81",""
"Maxence Grandadam","K1H","114.67","225.16","229.51",""
"Christophe Billaud","K1H","114.99","212.47","232.85",""
"Jeremy Poux","K1H","115.87","200.0","242.03",""
"Maxime Di Lauro","K1H","116.07","142.67","244.12",""
"Christophe Siffert","K1H","116.23","209.67","245.79",""
"Geoffrey Walczak","K1H","116.96","261.0","253.41",""
"Florian Baumann","K1H","117.15","288.91","255.39",""
"Thibaut Chariot","K1H","117.46","203.18","258.63",""
"Arnaud Pellizzoni","K1H","117.66","271.19","260.71",""
"Thomas Michel","K1H","119.72","262.0","282.21",""
"Liam Jegou","K1H","119.92","301.35","284.3",""
"Nicolas Fritsch","K1H","119.98","237.37","284.93",""
"Eddy Cassard","K1H","120.5","243.33","290.36",""
"Marc Jegou","K1H","120.55","238.07","290.88",""
"Arnaud Jamet","K1H","121.55","252.33","301.31",""
"Philippe Devillers","K1H","121.98","238.67","305.8",""
"Xavier Rat","K1H","122.32","289.67","309.35",""
"Fabien Fritsch","K1H","123.18","261.0","318.33",""
"Alexandre Allemang","K1H","123.98","294.71","326.68",""
"Julian Othenin-girard","K1H","124.66","334.27","333.77",""
"Stefan Stanik","K1H","125.48","260.0","342.33",""
"Mehdi Amini","K1H","125.54","-","342.96",""
"Even Perot","K1H","125.96","331.0","347.34",""
"Yann Le Guedard","K1H","126.81","-","356.21",""
"Quentin Robert","K1H","127.6","268.33","364.46",""
"Anthony Oudot","K1H","128.13","409.34","369.99",""
"Charlie Barbier","K1H","128.85","-","377.51",""
"Patrick Thevenin","K1H","129.21","391.82","381.26",""
"Simon Barthelemy","K1H","129.33","260.67","382.52",""
"Manuel Starck","K1H","129.54","-","384.71",""
"Antoine Leroy","K1H","130.04","361.0","389.93",""
"Thomas Bourdois-risse","K1H","131.56","-","405.79",""
"Audren Schiel","K1H","131.68","-","407.04",""
"Vincent Bajolot","K1H","132.01","-","410.49",""
"Vincent Rat","K1H","134.61","-","437.63",""
"Pascal Adam","K1H","134.87","-","440.34",""
"Erwan Guenier","K1H","136.69","-","459.34",""
"Pierre Francois","K1H","136.92","-","461.74",""
"Nathan Robert","K1H","136.96","371.09","462.15",""
"Andre Kempf","K1H","137.02","357.0","462.78",""
"Vincent Didier","K1H","138.13","-","474.36",""
"Yohann Nadeau","K1H","139.22","-","485.74",""
"Christophe Harding","K1H","140.44","-","498.48",""
"Billy Parr","K1H","140.74","-","501.61",""
"Eric Louis","K1H","140.82","547.67","502.44",""
"Sebastien Varin","K1H","143.56","488.42","531.04",""
"Lionel Schott","K1H","145.25","-","548.68",""
"Jordan Bostoen","K1H","146.51","-","561.83",""
"Baptiste Maes","K1H","147.1","-","567.99",""
"Arthur Hitier","K1H","149.12","611.0","589.07",""
"Cyril Gallezot","K1H","152.12","-","620.38",""
"Romain Pergaud","K1H","154.3","-","643.14",""
"Corentin Leroy","K1H","157.73","-","678.94",""
"Ismael Durand","K1H","162.74","-","731.23",""
"Daniel Gasser","K1H","163.4","-","738.12",""
"Patrick Gangloff","K1H","164.15","-","745.94",""
"Kilian Guenier","K1H","164.37","-","748.24",""
"Ludovic Mazimann","K1H","180.76","-","919.31",""
