"Championnat de France Universitaire - Vichy - Qualification - 2017-05-17","Vichy","Qualification","qualif","2017-05-17","Championnats de France","62"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Delahaye","C1D","141.44","311.62","274.32",""
"Manon Durand","C1D","147.36","404.48","327.87",""
"Jean Pierre Bourhis","C1H","108.83","122.12","119.96",""
"Antoine Gaillard","C1H","111.63","116.96","148.9",""
"Yves Bourhis","C1H","113.23","99.83","165.45",""
"Nathan Hossin","C1H","113.52","171.41","168.44",""
"Jerome Blanchet","C1H","114.8","186.8","181.68",""
"Benjamin Jacon","C1H","117.08","234.32","205.25",""
"Martin Daviet","C1H","121.64","210.17","252.4",""
"Sami Rocher","C1H","121.92","-","255.29",""
"Thomas Launay","C1H","126.05","211.89","298.0",""
"Malo Quemeneur","C1H","126.7","295.85","304.72",""
"Virgile Bourlet De La Vallee","C1H","127.98","353.78","317.95",""
"Etienne Klatt","C1H","134.25","-","382.77",""
"Guillaume Cadet","C1H","145.06","-","494.53",""
"Benjamin Jacon-Nathan Hossin","C2H","124.94","-","227.8",""
"Jean Pierre Bourhis-Matheo Lebaindre","C2H","126.03","-","238.56",""
"Antoine Gaillard-Martin Daviet","C2H","128.66","-","264.52",""
"Yves Bourhis-Paul Gestin","C2H","134.88","-","325.9",""
"Thomas Launay-Sami Rocher","C2H","164.6","-","619.2",""
"Guillaume Maillot-Timothee Le Mort","C2H","172.8","-","700.13",""
"Yves Bourhis-Suzanne Ridoux","C2M","137.03","-","234.42",""
"Camille Prigent-Malo Quemeneur","C2M","147.93","215.52","333.03",""
"Emma Maujean-Louis Savart","C2M","162.3","523.29","463.03",""
"Camille Prigent","K1D","113.53","47.67","85.45",""
"Lea Turmeau","K1D","120.37","97.44","151.16",""
"Viviana Daille","K1D","123.2","167.86","178.35",""
"Claire Gaigeot","K1D","123.27","144.22","179.02",""
"Lea Gaigeot","K1D","125.54","256.39","200.83",""
"Camille Fontaine","K1D","128.46","262.54","228.88",""
"Manon Durand","K1D","129.73","326.7","241.08",""
"Emilie Delahaye","K1D","132.81","267.15","270.67",""
"Marine Izac","K1D","133.83","354.91","280.48",""
"Alice Schmitt","K1D","138.99","-","330.04",""
"Emma Maujean","K1D","183.99","-","762.36",""
"Rozenn Le Page","K1D","191.41","239.43","833.64",""
"Malo Quemeneur","K1H","103.6","55.24","119.44",""
"Matheo Lebaindre","K1H","105.87","168.29","144.08",""
"Sami Rocher","K1H","106.14","82.13","147.01",""
"Benjamin Jacon","K1H","106.15","70.89","147.12",""
"Antoine Gaillard","K1H","107.91","172.54","166.23",""
"David Mingasson","K1H","110.54","216.34","194.78",""
"Theo Desvignes","K1H","110.99","164.33","199.66",""
"Anthony Drouhin","K1H","112.6","201.46","217.14",""
"Mathieu Monier","K1H","113.56","195.61","227.56",""
"Leo Fournier","K1H","114.43","162.63","237.01",""
"Alexandre Marin","K1H","114.62","316.96","239.07",""
"Nathan Hossin","K1H","115.37","236.71","247.21",""
"Paul Gestin","K1H","117.08","246.18","265.78",""
"Nicolas Saurat","K1H","117.1","305.97","265.99",""
"Timothee Le Mort","K1H","118.2","273.99","277.93",""
"Cyril Combreau","K1H","118.74","-","283.8",""
"Theo Loury","K1H","119.65","351.38","293.68",""
"Louis Savart","K1H","120.79","321.99","306.05",""
"Guillaume Maillot","K1H","122.55","328.44","325.16",""
"Cyril Audoit","K1H","125.49","327.66","357.07",""
"Lilian Querry","K1H","128.19","-","386.39",""
"Bastien Petit","K1H","128.85","-","393.55",""
"Theo Zilber","K1H","139.46","402.45","508.73",""
"Alexandre Dubrous","K1H","152.54","664.39","650.73",""
"Martin Daviet","K1H","160.39","79.79","735.95",""
"Yves Wehmer","K1H","248.98","-","1697.68",""
