"Grand Prix Slalom de VAIRES - 77360 Vaires Sur Marne - Course n°2 | Qualification - 2022-09-11","77360 Vaires Sur Marne","Course n°2 | Qualification","qualif","2022-09-11","Régional","245"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","117.45","111.01","134.98",""
"Nina Pesce-roue","C1D","128.87","315.14","241.21",""
"Zoe Laurent","C1D","130.33","190.33","254.79",""
"LÉna Quemerais","C1D","131.76","242.65","268.09",""
"Clara Delahaye","C1D","140.25","350.33","347.07",""
"Julia Budzinski","C1D","144.34","250.15","385.11",""
"Emilie Moret","C1D","150.32","467.0","440.75",""
"Laurette Laly","C1D","162.76","414.29","556.46",""
"Leila Ladjici","C1D","186.76","786.68","779.72",""
"Lina Belhaddad","C1D","209.92","491.36","995.16",""
"Adelie Courrech Du Pont","C1D","239.39","538.68","1269.3",""
"Iana Gonseth","C1D","243.46","448.08","1307.16",""
"Callie Leroy","C1D","298.44","844.66","1818.6",""
"Yohann Senechault","C1H","101.62","47.29","122.77",""
"Jules Bernardet","C1H","102.13","33.88","128.19",""
"Tanguy Adisson","C1H","105.02","101.42","158.91",""
"Lucas Roisin","C1H","105.04","59.88","159.12",""
"Adrien Fischer","C1H","105.82","66.99","167.42",""
"Thomas L'huillier","C1H","107.21","151.05","182.2",""
"Mathurin Madore","C1H","108.19","165.78","192.61",""
"Yves Bourhis","C1H","108.3","220.4","193.78",""
"Hector Combes","C1H","109.52","85.07","206.75",""
"Corentin Oulhen","C1H","110.14","183.17","213.34",""
"Elouan Debliquy","C1H","110.68","159.46","219.09",""
"Quentin Maillefer","C1H","110.71","154.88","219.4",""
"Hugo Latimier","C1H","111.23","130.31","224.93",""
"Timothee Cornu","C1H","111.52","203.96","228.02",""
"Jules Latimier","C1H","111.63","267.44","229.18",""
"Nicolas Ducrocq","C1H","113.37","192.29","247.68",""
"Valentin Marteil","C1H","113.78","111.98","252.04",""
"Yvan Leblond","C1H","113.88","286.83","253.1",""
"Alexandre Ghirardi","C1H","114.79","296.66","262.78",""
"Cyrian Menuat","C1H","118.8","333.07","305.41",""
"Loic Dufour","C1H","120.88","264.11","327.52",""
"Leo Ulmer","C1H","121.43","313.39","333.37",""
"Benoit Chantry","C1H","122.52","298.47","344.96",""
"Nathan Huguenin","C1H","123.38","511.93","354.1",""
"Maxime Forcadette","C1H","123.57","258.46","356.12",""
"Mathis Colin","C1H","124.66","431.36","367.71",""
"Matheo Senechault","C1H","124.9","369.63","370.26",""
"Charles Dampeyrou","C1H","125.2","349.03","373.45",""
"Enzo Marchand","C1H","125.61","421.97","377.81",""
"Jan Pischek","C1H","126.55","466.59","387.8",""
"Alois Brucher","C1H","126.93","289.39","391.84",""
"Matheo Lebaindre","C1H","127.08","312.31","393.44",""
"Vincent Delahaye","C1H","130.32","502.81","427.88",""
"Hugo Eouzan-chaffotec","C1H","132.3","347.89","448.93",""
"Anas Renoux","C1H","136.37","581.44","492.2",""
"Nathan Morris","C1H","138.57","511.49","515.58",""
"Antoine Martin","C1H","140.44","458.45","535.46",""
"Antoine Fournier","C1H","140.82","553.97","539.51",""
"Leo Roye","C1H","141.63","476.61","548.12",""
"Paul Lecomte","C1H","143.79","679.83","571.08",""
"Oscar Gesser","C1H","146.72","544.93","602.23",""
"Jan Gabin Pischek","C1H","149.37","576.13","630.4",""
"Theo Moalic","C1H","156.54","535.02","706.63",""
"Valerian Descot","C1H","158.09","328.6","723.11",""
"Anton Boivin","C1H","164.41","754.73","790.3",""
"Louison Decarsin","C1H","166.0","283.26","807.2",""
"Gaspard Vincent","C1H","166.09","691.8","808.16",""
"Clement Brotier","C1H","166.91","129.4","816.88",""
"Ilyan Dinally","C1H","175.73","795.89","910.64",""
"Melvin Queudeville","C1H","178.5","443.1","940.09",""
"Florian Jumetz","C1H","183.57","440.75","994.0",""
"Axel Colin","C1H","189.23","356.99","1054.16",""
"Matthis Fradin","C1H","190.94","424.02","1072.35",""
"Lucas Dubelloy","C1H","192.22","715.83","1085.96",""
"Mael Ponchateau-vasseur","C1H","192.48","880.07","1088.71",""
"Teo Tester","C1H","195.74","763.65","1123.37",""
"Antonin Trotta","C1H","230.24","636.1","1490.15",""
"Jo Rivrin-delfosse","C1H","276.45","691.15","1981.42",""
"Mathieu Audrin","C1H","278.66","678.64","2004.91",""
"Vincent Ganthier","C1H","324.64","528.0","2493.73",""
"Luc Gardan","C1H","377.15","776.83","3051.97",""
"Matheo Dupont","C1H","395.41","434.69","3246.1",""
"Louis Marechal","C1H","435.4","910.02","3671.25",""
"Yanis Delmotte","C1H","715.26","1183.46","6646.49",""
"Vincent Delahaye-Melvin Queudeville","C2H","145.68","684.69","520.77",""
"Ilona Martin-laemle","K1D","111.46","139.3","143.49",""
"Lucie Prioux","K1D","112.22","105.65","150.99",""
"Clara Delahaye","K1D","114.01","162.96","168.68",""
"Loan Battistuzzi","K1D","118.21","159.34","210.17",""
"Zoe Laurent","K1D","118.75","189.15","215.5",""
"Lolita Seguy","K1D","120.7","279.68","234.76",""
"Nina Pesce-roue","K1D","122.83","164.14","255.8",""
"Iana Gonseth","K1D","128.85","231.81","315.28",""
"Emilie Lhomme","K1D","134.77","376.46","373.75",""
"Eva Marchand","K1D","136.78","318.66","393.61",""
"Camille Hurez","K1D","137.14","351.4","397.17",""
"Anne Fischer","K1D","137.24","375.74","398.15",""
"Suzanne Brossard","K1D","137.67","371.18","402.4",""
"Ophelie Delaplace","K1D","138.18","382.62","407.44",""
"LÉna Quemerais","K1D","138.58","210.7","411.39",""
"Laurette Laly","K1D","139.24","385.2","417.91",""
"Mattea Hannequin","K1D","141.01","452.28","435.4",""
"Coline Regnier","K1D","148.64","420.14","510.77",""
"Irene Combes","K1D","152.36","481.69","547.52",""
"Adele Charlaigre","K1D","155.76","467.92","581.11",""
"Lina Belhaddad","K1D","158.3","441.69","606.2",""
"Leila Ladjici","K1D","159.24","443.15","615.48",""
"Manon Le Lay","K1D","160.53","342.09","628.23",""
"Emma Pouilly","K1D","161.76","341.17","640.37",""
"Fany Marck","K1D","166.54","982.23","687.6",""
"Adelie Courrech Du Pont","K1D","173.16","498.79","752.99",""
"Callie Leroy","K1D","193.59","692.03","954.82",""
"Lea Martin","K1D","200.41","563.21","1022.18",""
