"Sélectif Régional Slalom de Burlats - Bassin De Burlats - 2005-12-18 Course 1","Bassin De Burlats","Course 1","","2005-12-18","Régional","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mathieu Doby","C1H","207.87","238.0","137.0",""
"Benoit Pacteau","C1H","210.42","167.0","152.0",""
"Bernard Santoro","C1H","217.0","207.0","193.0",""
"Jonathan Suc","C1H","225.46","281.0","245.0",""
"Papoz Bastien","C1H","229.54","362.0","269.0",""
"Bibron Florian","C1H","232.25","-","287.0",""
"Jonathan Figarol","C1H","238.18","683.0","323.0",""
"Valentin Grollemund","C1H","238.62","402.0","326.0",""
"Eloi Seemann","C1H","239.12","275.0","329.0",""
"Jonathan Delagnes","C1H","248.34","337.0","385.0",""
"Pierrick Albert","C1H","255.92","450.0","432.0",""
"Simon Cayez","C1H","263.96","189.0","482.0",""
"Baudot Rémi","C1H","266.52","803.0","497.0",""
"Bastien Seger","C1H","268.37","-","509.0",""
"Thomas Koechlin","C1H","304.73","-","733.0",""
"Mars Herve","C1H","315.61","-","799.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","211.21","64.0","98.0",""
"Hugo Biso-Pierre Picco","C2H","214.58","98.0","118.0",""
"Benjamin Reig-Cyril Boulet","C2H","224.97","213.0","179.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","254.62","349.0","353.0",""
"Eloi Seemann-Pierrick Albert","C2H","266.17","-","421.0",""
"Perrine Beguery","K1D","221.32","119.0","123.0",""
"Zoe Anxionnaz","K1D","225.05","149.0","144.0",""
"Anais Bouchet","K1D","228.13","159.0","161.0",""
"Melanie Konig","K1D","234.48","259.0","198.0",""
"Laetitia Thueux","K1D","239.23","252.0","225.0",""
"Laurence Pessoni","K1D","244.29","251.0","254.0",""
"Roche Eva","K1D","246.48","-","267.0",""
"Violaine Truche","K1D","247.01","320.0","269.0",""
"Alizon Konig","K1D","248.09","424.0","276.0",""
"Jessica Joyau","K1D","267.11","448.0","384.0",""
"Audrey Picco","K1D","270.76","339.0","405.0",""
"Amaglio Laura","K1D","271.65","304.0","410.0",""
"Gaultier Anne","K1D","277.83","-","446.0",""
"Le-Naour Lisa","K1D","286.1","364.0","493.0",""
"Lucie Munier","K1D","288.45","367.0","506.0",""
"Anouk Desbieys","K1D","344.24","706.0","825.0",""
"Camille Giraud","K1D","379.98","632.0","1031.0",""
"Gaelle Lacombe","K1D","423.67","745.0","1280.0",""
"Abadie Marie","K1D","608.73","-","2338.0",""
"Aurelien Maynadier","K1H","186.42","31.0","62.0",""
"Damien Laborde","K1H","187.94","36.0","71.0",""
"Boris Neveu","K1H","188.47","16.0","75.0",""
"Arnaud Lapeze","K1H","189.06","38.0","79.0",""
"Hugo Hager","K1H","191.31","134.0","93.0",""
"Florian Berail","K1H","191.47","53.0","95.0",""
"Benoit Molinier","K1H","192.88","55.0","104.0",""
"Benoit Rouffet","K1H","193.32","59.0","106.0",""
"Michael Guyon","K1H","194.09","40.0","111.0",""
"Lucien Delfour","K1H","194.22","110.0","112.0",""
"Louis Georges Lafont","K1H","196.4","118.0","126.0",""
"Nicolas Masson","K1H","200.34","197.0","152.0",""
"Bibron Florian","K1H","201.23","160.0","158.0",""
"Stephane Labouille","K1H","203.35","162.0","171.0",""
"Olivier Cain","K1H","204.8","230.0","180.0",""
"Florent Boulet","K1H","206.09","140.0","188.0",""
"Pasquier Marc","K1H","206.34","-","191.0",""
"Jonathan Delagnes","K1H","207.04","192.0","195.0",""
"Canovas Cedric","K1H","207.3","236.0","197.0",""
"Marc Laborde","K1H","208.68","178.0","206.0",""
"Gregoire Cayez","K1H","209.03","272.0","208.0",""
"Nicolas Abbal","K1H","209.44","242.0","211.0",""
"Axel Mulle","K1H","209.63","206.0","212.0",""
"Hugo Cailhol","K1H","211.31","249.0","222.0",""
"Boris Lesimple","K1H","211.68","227.0","225.0",""
"Thomas Rieu","K1H","213.02","277.0","234.0",""
"Adrien Ponassie","K1H","213.38","-","236.0",""
"Boris Doye","K1H","213.61","238.0","238.0",""
"Salame Jean","K1H","215.59","328.0","251.0",""
"Martinez-Arconada Armel","K1H","215.98","242.0","253.0",""
"Jose Pereira","K1H","216.18","222.0","254.0",""
"Garros Samuel","K1H","216.94","291.0","259.0",""
"Pourtau Stephane","K1H","217.19","350.0","261.0",""
"Hugues Lesimple","K1H","217.35","302.0","261.0",""
"Bastien Dantin","K1H","219.03","225.0","273.0",""
"Molinier Vincent","K1H","219.99","282.0","279.0",""
"Sylvain Mendez","K1H","220.03","219.0","279.0",""
"Valerian Boulet","K1H","220.03","290.0","279.0",""
"Dalex Karl","K1H","220.25","310.0","280.0",""
"Fabrice Poueyto","K1H","220.34","160.0","281.0",""
"Gregory Ponassie","K1H","221.55","322.0","289.0",""
"Francois Cauchi","K1H","222.18","337.0","293.0",""
"Pomies Raphael","K1H","222.18","302.0","293.0",""
"Frederic Descot","K1H","222.21","273.0","293.0",""
"Jonot Anthony","K1H","224.75","342.0","309.0",""
"Christophe Lacave","K1H","226.8","418.0","322.0",""
"Veronel Patrice","K1H","229.46","-","340.0",""
"Marc Darribere","K1H","230.9","374.0","349.0",""
"Berdie Romain","K1H","231.86","-","355.0",""
"Frederic Saint Agne","K1H","233.77","315.0","368.0",""
"Eric Vidou","K1H","233.88","-","369.0",""
"Pradeau Xavier","K1H","234.69","403.0","374.0",""
"Yoan Dalla Longa","K1H","234.69","-","374.0",""
"Tayeel Aymeric","K1H","235.74","364.0","381.0",""
"Bastien Salame","K1H","238.35","420.0","397.0",""
"Pelletier Jonas","K1H","242.56","403.0","424.0",""
"Saüt Bertrand","K1H","247.46","486.0","456.0",""
"Remi Dramard","K1H","248.16","260.0","460.0",""
"Rossato Bastien","K1H","250.16","448.0","473.0",""
"Jean Francois Bry","K1H","259.97","726.0","537.0",""
"Kraemer Nicolas","K1H","260.24","422.0","539.0",""
"Cailleux Quentin","K1H","266.94","709.0","582.0",""
"Mazagot Christophe","K1H","269.56","431.0","599.0",""
"Labarthe Valentin","K1H","271.88","-","614.0",""
"Delbreil Clement","K1H","275.54","847.0","638.0",""
"Herve Mars","K1H","276.04","789.0","641.0",""
"Thomas Wingerter","K1H","277.64","571.0","652.0",""
"Pierrick Gaudin","K1H","279.12","633.0","661.0",""
"Cauwet Pierre","K1H","279.22","-","661.0",""
"Guilhem Becvort","K1H","279.73","542.0","665.0",""
"Palacin Jeremy","K1H","286.02","-","706.0",""
"Jean Luc Pessoni","K1H","304.41","595.0","824.0",""
"Marc Cailhol","K1H","306.12","530.0","835.0",""
"Theo Levy-lozata","K1H","307.2","901.0","842.0",""
"Labarthe Julien","K1H","310.02","-","860.0",""
"Claparede Jonas","K1H","343.57","1017.0","1077.0",""
"Pascalis-Salvador Lucas","K1H","358.72","910.0","1175.0",""
"Matabos Sylvain","K1H","385.1","-","1346.0",""
"Morgan Forget","K1H","405.95","1238.0","1480.0",""
