"Sélectif Centre-Val de Loire de Slalom - Pont Royal - Orléans - Course n°2 | Finale - 2017-09-17","Course n°2 | Finale","2017-09-17","Régional","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","121.61","179.59","283.78","Course n°2 | Finale A"
"Charly Chassigneux","C1H","104.57","144.57","261.3","Course n°2 | Finale A"
"Paul Tallet Pinet","C1H","107.16","218.37","292.95","Course n°2 | Finale A"
"Fabien Tournadre","C1H","114.83","308.67","386.68","Course n°2 | Finale A"
"Gregory Menuat","C1H","126.39","511.24","527.94","Course n°2 | Finale A"
"Thibaud Lacour","C1H","126.96","-","534.91","Course n°2 | Finale A"
"Collin Pouradier","C1H","129.72","-","568.64","Course n°2 | Finale A"
"Emile Verdier","C1HM","126.54","506.48","529.78","Course n°2 | Finale A"
"Noah Fresneda","C1HM","142.36","690.3","723.1","Course n°2 | Finale A"
"Romain Magnier","C1HM","151.79","-","838.34","Course n°2 | Finale A"
"Charly Chassigneux-Fabien Tournadre","C2H","114.91","283.72","323.84","Course n°2 | Finale A"
"Paul Tallet Pinet-Benoit Lecluse","C2H","128.86","500.55","486.55","Course n°2 | Finale A"
"Ludovic Couture-Pierre-alexandre Lenain","C2H","164.07","-","897.27","Course n°2 | Finale A"
"Clement Riera-Maxime Blondeau","C2HM","139.32","733.45","608.57","Course n°2 | Finale A"
"Xavier Brulon-Emile Verdier","C2HM","169.15","-","956.53","Course n°2 | Finale A"
"Julie Dequeant","K1D","126.41","456.37","418.83","Course n°2 | Finale A"
"Nina Besancon","K1D","204.68","-","1307.59","Course n°2 | Finale A"
"Virginie Picault","K1D","209.04","-","1357.09","Course n°2 | Finale A"
"Loane Da Rocha","K1DM","145.01","785.5","630.03","Course n°2 | Finale A"
"Lindsay Frenot","K1DM","155.24","-","746.2","Course n°2 | Finale A"
"Tiphaine Gayon","K1DM","252.95","2869.15","1855.69","Course n°2 | Finale A"
"Ludovic Di Nisi","K1H","92.24","72.41","166.99","Course n°2 | Finale A"
"Fabien Tournadre","K1H","95.7","173.75","211.38","Course n°2 | Finale A"
"Lucas Augu","K1H","96.04","234.65","215.75","Course n°2 | Finale A"
"Guillaume De Fierville","K1H","97.43","268.8","233.58","Course n°2 | Finale A"
"Thomas Ukalovic","K1H","99.72","286.07","262.97","Course n°2 | Finale A"
"Antonin Barraud","K1H","100.01","226.61","266.69","Course n°2 | Finale A"
"Adrien Picco","K1H","101.75","247.79","289.01","Course n°2 | Finale A"
"Victor Morisset","K1H","102.29","283.55","295.94","Course n°2 | Finale A"
"Thibaud Lacour","K1H","104.09","184.33","319.04","Course n°2 | Finale A"
"Jacques Precigout","K1H","104.73","323.01","327.25","Course n°2 | Finale A"
"Florian Torche","K1H","105.85","333.85","341.62","Course n°2 | Finale A"
"Lucas Soudi","K1H","106.98","328.64","356.12","Course n°2 | Finale A"
"Collin Pouradier","K1H","109.52","376.75","388.71","Course n°2 | Finale A"
"Guillaume Arnaud","K1H","113.67","423.35","441.96","Course n°2 | Finale A"
"Tom Labastie","K1H","117.14","-","486.48","Course n°2 | Finale A"
"Ludovic Couture","K1H","118.49","471.04","503.81","Course n°2 | Finale A"
"Nicolas Leconte","K1H","123.4","448.53","566.81","Course n°2 | Finale A"
"Childeric Thoreau","K1H","128.32","622.84","629.94","Course n°2 | Finale A"
"Romain Brouard","K1H","129.14","594.92","640.46","Course n°2 | Finale A"
"Hugo Bardot","K1H","129.7","679.53","647.64","Course n°2 | Finale A"
"Anthony Randisi","K1H","132.95","-","689.34","Course n°2 | Finale A"
"Theo Douady","K1HM","108.77","346.58","379.09","Course n°2 | Finale A"
"Victor Lagleyze","K1HM","110.57","471.54","402.18","Course n°2 | Finale A"
"Clement Riera","K1HM","114.87","492.99","457.36","Course n°2 | Finale A"
"Noah Fresneda","K1HM","121.61","525.93","543.84","Course n°2 | Finale A"
"Maxime Blondeau","K1HM","124.72","596.62","583.74","Course n°2 | Finale A"
