"Double Sélectif Régional Slalom - 14690 Pont D Ouilly - Course n°2 | Finale - 2020-01-26","14690 Pont D Ouilly","Course n°2 | Finale","finale","2020-01-26","Régional","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","109.3","131.43","266.95","finale a"
"Estelle Brodin","C1D","137.71","899.32","585.38","finale a"
"Coline Regnier","C1D","142.08","639.51","634.36","finale a"
"Elise Masseline","C1D","142.6","485.25","640.19","finale a"
"Zoe Dronne","C1DM","160.98","610.72","846.2","finale a"
"Fabien Bonvalet","C1H","101.72","385.31","344.86","finale a"
"Nicolas Ducrocq","C1H","102.13","140.75","350.12","finale a"
"Hugo Tellier","C1H","104.4","363.86","379.2","finale a"
"Emeric Bertrand","C1H","105.88","328.57","398.15","finale a"
"Damien Duchemin","C1H","108.22","327.08","428.13","finale a"
"Antoine Martin","C1H","110.21","431.23","453.62","finale a"
"Jean Aussant","C1H","111.4","452.77","468.86","finale a"
"Titouan Aussant","C1H","117.04","499.27","541.11","finale a"
"Olivier Gesbert","C1H","117.15","413.94","542.51","finale a"
"Louison Decarsin","C1H","117.55","552.58","547.64","finale a"
"Killian Flegeau","C1H","118.49","480.99","559.69","finale a"
"Gaspard Perrio","C1H","148.74","157.86","947.18","finale a"
"Nathan Morris","C1HM","149.35","929.19","954.99","finale a"
"Antoine Fournier","C1HM","153.21","923.09","1004.43","finale a"
"Romain Podevin","C1HM","168.95","1143.06","1206.06","finale a"
"Pauline Lybrecht-Emma Pouilly","C2D","180.83","910.72","912.78","finale a"
"Fabien Bonvalet-Mathis Pomares","C2H","127.77","653.74","604.17","finale a"
"Antoine Martin-Theo Moalic","C2H","140.95","660.19","765.32","finale a"
"Nino Lechevallier-Oscar Lapiche--dedun","C2H","184.3","1344.76","1295.37","finale a"
"Estephe Decarsin-Margaux Fabijan","C2M","133.18","451.48","534.6","finale a"
"Fabien Bonvalet-Elise Masseline","C2M","141.22","578.21","624.72","finale a"
"Louison Decarsin-Estelle Brodin","C2M","157.64","800.21","808.77","finale a"
"Anais Bernardy","K1D","103.95","213.19","279.16","finale a"
"Margaux Fabijan","K1D","106.07","331.29","304.39","finale a"
"Tiphaine Duboc","K1D","107.94","184.83","326.65","finale a"
"Julie Dupas","K1D","113.4","348.78","391.64","finale a"
"Ophelie Delaplace","K1D","114.58","368.85","405.68","finale a"
"Faustine Grandin","K1D","117.78","764.81","443.77","finale a"
"Coline Regnier","K1D","120.13","455.74","471.75","finale a"
"Estelle Brodin","K1D","129.88","650.11","587.8","finale a"
"Elise Masseline","K1D","132.02","492.79","613.27","finale a"
"Orlane Colmant","K1D","168.68","1396.45","1049.63","finale a"
"Zoe Dronne","K1DM","130.32","573.1","593.03","finale a"
"Lise Guyomarc'h","K1DM","150.85","942.66","837.41","finale a"
"Sandre Meyer","K1DM","166.79","1138.96","1027.14","finale a"
"Clemence Jaroszewski","K1DM","197.47","2594.51","1392.31","finale a"
"Benjamin Thiboust","K1H","91.76","193.21","276.05","finale a"
"Anthony Thuillier","K1H","91.81","230.26","276.72","finale a"
"Jean Messialle","K1H","94.35","306.23","310.89","finale a"
"Matheo Dupont","K1H","95.98","298.6","332.81","finale a"
"Thibaut Evrard","K1H","96.78","300.76","343.57","finale a"
"Louison Decarsin","K1H","104.37","502.61","445.66","finale a"
"Titouan Aussant","K1H","104.41","344.98","446.2","finale a"
"Florian Jumetz","K1H","104.88","368.69","452.52","finale a"
"Pierric Clipet","K1H","104.91","452.83","452.92","finale a"
"Emeric Bertrand","K1H","105.14","395.38","456.01","finale a"
"Mathis Pomares","K1H","106.9","543.83","479.69","finale a"
"Dimitry Vandenabeele","K1H","106.92","449.22","479.96","finale a"
"Estephe Decarsin","K1H","108.01","301.7","494.62","finale a"
"Gaspard Perrio","K1H","109.37","717.4","512.91","finale a"
"Quentin Podevin","K1H","109.62","494.95","516.27","finale a"
"Jean Aussant","K1H","109.91","366.93","520.17","finale a"
"Fabien Bonvalet","K1H","111.3","385.68","538.87","finale a"
"Erwan Laloux","K1H","117.04","517.0","616.07","finale a"
"Sebastien Delaunay","K1H","118.1","583.33","630.33","finale a"
"Timothee Clep","K1H","118.66","615.75","637.86","finale a"
"Tom Allio","K1H","121.57","695.39","677.0","finale a"
"Theo Moalic","K1H","164.31","436.59","1251.86","finale a"
"Killian Flegeau","K1H","211.71","208.53","1889.4","finale a"
"Tao Petit","K1HM","114.73","580.13","585.0","finale a"
"Guillaume Cahagne","K1HM","120.94","693.5","668.53","finale a"
"Quentin Dubelloy","K1HM","125.56","768.21","730.67","finale a"
"Antonin Costa","K1HM","130.24","683.73","793.61","finale a"
"Jonas Huet","K1HM","134.82","966.1","855.22","finale a"
"Romain Podevin","K1HM","143.06","899.54","966.05","finale a"
"Siann Delahaye","K1HM","144.52","969.21","985.68","finale a"
"Hugo Mayaud Ingham","K1HM","146.83","1353.99","1016.75","finale a"
"Romain Brunet","K1HM","164.69","980.58","1256.97","finale a"
"Julie Dupas","C1D","143.71","510.8","657.63","finale b"
"Mylene Despres","C1D","146.9","576.13","693.39","finale b"
"Emma Pouilly","C1D","149.87","640.7","726.68","finale b"
"Thibaut Evrard","C1H","123.77","721.03","632.32","finale b"
"Mathis Pomares","C1H","124.68","659.14","643.98","finale b"
"Theo Moalic","C1H","124.73","565.18","644.61","finale b"
"Pierric Clipet","C1H","127.32","598.29","677.79","finale b"
"Geoffroy Lauth","C1H","135.22","717.68","778.99","finale b"
"Nino Lechevallier","C1H","147.28","992.61","933.48","finale b"
"Lubin Brionne","C1H","158.18","1044.78","1073.11","finale b"
"Oscar Lapiche--dedun","C1H","160.21","1112.58","1099.1","finale b"
"Thomas Gossieaux","C1H","171.15","1104.67","1239.24","finale b"
"Matheo Dupont","C1H","174.21","509.41","1278.44","finale b"
"Gatien Bocage","C1H","177.99","1431.31","1326.86","finale b"
"Tao Petit","C1HM","135.96","1355.86","788.47","finale b"
"Baptiste Ozieblo","C1HM","189.14","2194.69","1469.68","finale b"
"Siann Delahaye","C1HM","191.31","1535.22","1497.49","finale b"
"Paul Le Boulanger-Thomas Gossieaux","C2H","196.05","2016.93","1444.05","finale b"
"Salome Huet-Titouan Aussant","C2M","155.22","784.68","786.64","finale b"
"Geoffroy Lauth-Delphine Brunet","C2M","156.24","738.21","798.08","finale b"
"Emeric Bertrand-Agnes Blanchemain","C2M","164.97","826.96","895.93","finale b"
"Pauline Lybrecht","K1D","136.57","556.42","672.42","finale b"
"Salome Huet","K1D","139.72","540.96","709.92","finale b"
"Mylene Despres","K1D","143.85","576.78","759.08","finale b"
"Daphnee Mouchelet","K1D","149.91","737.89","831.22","finale b"
"Delphine Brunet","K1D","154.43","890.12","885.02","finale b"
"Nine Meyer","K1D","157.32","747.41","919.41","finale b"
"Marie Vandeville","K1D","181.43","704.62","1206.4","finale b"
"Arthur Mizzi","K1H","85.92","141.44","202.5","finale b"
"Mathieu Aussant","K1H","100.83","420.19","403.04","finale b"
"Paul Le Boulanger","K1H","105.97","986.42","472.18","finale b"
"Louis Marvillet","K1H","111.05","531.72","540.51","finale b"
"Nicolas Bracquart","K1H","119.35","1046.95","652.14","finale b"
"Maxence Galy","K1H","119.59","684.63","655.37","finale b"
"Yann Castryck- -genereux","K1H","121.52","622.84","681.33","finale b"
"Thomas Gossieaux","K1H","122.43","785.54","693.57","finale b"
"Philippe Valeri","K1H","123.99","582.48","714.55","finale b"
"Nino Lechevallier","K1H","127.95","775.36","767.81","finale b"
"Thomas Brunet","K1H","128.49","779.37","775.08","finale b"
"Lubin Brionne","K1H","131.5","824.54","815.56","finale b"
"Gatien Bocage","K1H","133.24","750.29","838.96","finale b"
"Corentin Jan","K1H","136.41","781.41","881.6","finale b"
"Leo Leveque","K1H","140.39","865.63","935.13","finale b"
"Romain Laidet","K1H","145.56","1168.22","1004.67","finale b"
"Elias Schieber","K1H","146.77","1565.49","1020.95","finale b"
"Oscar Lapiche--dedun","K1H","150.6","869.45","1072.46","finale b"
"Leo Tellier","K1H","161.65","652.92","1221.08","finale b"
"Olivier Dulouard","K1H","173.29","673.35","1377.64","finale b"
"Geoffroy Lauth","K1H","186.67","1191.03","1557.61","finale b"
