"SELECTIF REGIONAL CONDE SUR VIRE -  - 2001-10-21","Course 1","2001-10-21","Régional","80"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Izydorczyk","C1H","174.92","180","298",""
"David Gaillard","C1H","176.86","-","312",""
"Guillaume Sellier","C1H","178.32","251","324",""
"Teddy Poulard","C1H","181.22","348","346",""
"Eric Beaumont","C1H","184.91","-","374",""
"Jeremy Bretteville","C1H","190.59","378","418",""
"Geoffroy Lauth","C1H","212.35","-","585",""
"Nicolet Walig","C1H","214.82","-","604",""
"Van Lynden Tot Olden Aurelien","C1H","215.87","-","612",""
"Samuel Bonvalet","C1H","224.04","629","675",""
"Martin William","C1H","264.05","-","982",""
"Marcen Serge","C1H","326.62","-","1462",""
"David Gaillard-Eric Beaumont","C2H","196.54","326","332",""
"Sellier Guillaume- Masuy Thomas","C2H","206.67","-","403",""
"Bonvalet Samuel- Avril Gauthier","C2H","300.71","589","1062",""
"Anne Sophie Le Bailly","K1D","216.85","-","475",""
"Lebosse Celine","K1D","221.17","-","505",""
"Renard Aude","K1D","223.99","460","525",""
"Bel Charlene","K1D","226.06","511","539",""
"Bel Amandine","K1D","231.82","463","580",""
"Dufour Adelaide","K1D","232.61","-","585",""
"Queval Frederique","K1D","239.74","-","635",""
"Chapelier Priscilla","K1D","300.84","-","1063",""
"Lecointe Marine","K1D","318.72","-","1189",""
"Maubourguet Mathias","K1H","152.94","168","188",""
"Delaunay Johann","K1H","157.23","191","222",""
"Besnard Thomas","K1H","160.1","225","245",""
"Fontaine Damien","K1H","160.36","231","247",""
"Thomas Masuy","K1H","161.82","208","259",""
"Benoit Letellier","K1H","162.00","225","261",""
"Mickael Louchard","K1H","162.49","271","265",""
"David Breton","K1H","165.47","293","289",""
"Aussant Jean","K1H","168.25","-","311",""
"Breard Thomas","K1H","169.45","-","321",""
"Beaudoin Fabien","K1H","173.38","302","352",""
"Mathieu Godin","K1H","174.3","322","360",""
"Landa Thomas","K1H","174.54","404","362",""
"Jeansebastien Simonklein","K1H","176.78","401","380",""
"Vaillant Tiphaine","K1H","180.68","394","411",""
"Nicolas Dupres","K1H","181.61","-","419",""
"Yves Lecointe","K1H","181.7","356","419",""
"Cyril Duval","K1H","181.79","-","420",""
"Goulwen Chapelier","K1H","183.9","-","437",""
"Vanneste Matthieu","K1H","189.97","-","486",""
"Duval Jean Jacques","K1H","190.33","-","489",""
"Dubu Alain","K1H","190.43","519","490",""
"Sebastien Masseline","K1H","195.68","-","532",""
"Pernot Julien","K1H","196.81","-","541",""
"Safrano Jean-Benoit","K1H","197.34","-","545",""
"Vincent Richard","K1H","197.79","454","549",""
"Rifflet Jerome","K1H","201.93","467","582",""
"Avril Gauthier","K1H","202.00","554","583",""
"Troley Yann","K1H","202.66","-","588",""
"Benard Fabien","K1H","203.37","622","594",""
"Le Guellec Yannick","K1H","205.64","-","612",""
"Helluin Jean Paul","K1H","205.9","660","614",""
"Legare Xavier","K1H","207.5","-","627",""
"Patrick Pierrot","K1H","207.83","-","630",""
"Belhouari Jimmy","K1H","207.89","-","630",""
"Picart Pierre","K1H","209.14","-","641",""
"Pigeon Maxime","K1H","209.16","-","641",""
"Noury Maxime","K1H","212.05","-","664",""
"Panthou Geremy","K1H","213.2","-","673",""
"Vimard Florian","K1H","213.41","-","675",""
"Pierre Yves Tanguy","K1H","213.42","-","675",""
"Olivier Cornu","K1H","217.81","-","710",""
"Bertrand Avril","K1H","223.38","279","755",""
"Lamoureux Jean Rene","K1H","223.41","-","756",""
"Huault Pierre","K1H","224.08","-","761",""
"Lebar Johnny","K1H","238.76","-","879",""
"Nuchelmans Guy","K1H","251.62","-","983",""
"Cotton Christophe","K1H","260.32","-","1053",""
"Roberge Sebastien","K1H","273.59","-","1160",""
"Landriau Michel","K1H","277.78","-","1194",""
"Simon Ddamien","K1H","285.98","-","1260",""
"Marcen Thomas","K1H","293.06","-","1317",""
"Yvinec Fabrice","K1H","408.68","-","2249",""
"Coisnard Guillaume","K1H","421.88","-","2355",""
"Fontaine Nicolas","K1H","437.3","-","2479",""
"Marais Christopher","K1H","448.75","-","2572",""
