"slalom de Saumur Rimaudan - Saumur - 2003-02-02","Course 1","2003-02-02","Régional","62"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yoann Bizot","C1H","208.07","240","331",""
"Olivier Leboeuf","C1H","208.84","321","337",""
"Goubrievsky Sebastien","C1H","223.76","345","432",""
"Leclerc Frederic","C1H","227.70","-","457",""
"Bardet Tony","C1H","229.74","441","471",""
"Marc Anthoine Marchand","C1H","231.96","397","485",""
"Jeanfrancois Dugast","C1H","287.07","941","840",""
"Ludovic Gloaguen","C1H","372.23","-","1389",""
"Valerie Sibioude","K1D","222.10","328","356",""
"Tifenn Van Delft","K1D","223.98","344","368",""
"Oriane Rebours","K1D","240.64","-","471",""
"Rocher Laura","K1D","268.11","527","639",""
"Martin Audrey","K1D","275.31","-","684",""
"Coutard Claire","K1D","332.97","1601","1038",""
"Navarrot Lucie","K1D","336.52","-","1060",""
"Piberne Berenice","K1D","459.98","-","1820",""
"Bercon Mathieu","K1H","176.92","147","187",""
"Herve Busson","K1H","177.87","192","194",""
"Yoann Rebours","K1H","189.00","229","269",""
"Frederic Leclerc","K1H","191.14","162","284",""
"David Despierres","K1H","195.47","362","313",""
"Loic Froissard","K1H","196.79","259","322",""
"Kevin Gouabault","K1H","198.84","306","336",""
"Julien Brouzes","K1H","199.48","306","340",""
"Pasquier Marc","K1H","201.47","309","353",""
"Jacques Despierres","K1H","203.29","260","366",""
"Pierre Emanuel Marchand","K1H","204.86","382","376",""
"Froissard Arnaud","K1H","204.95","304","377",""
"Florian Ordonneau","K1H","205.10","346","378",""
"Yoann Hautecloche","K1H","205.31","379","379",""
"Sibioude Remy","K1H","206.17","-","385",""
"Simon Bercon","K1H","218.01","-","466",""
"Fournier Valentin","K1H","219.10","457","473",""
"Ludovic Gloaguen","K1H","219.30","-","474",""
"Dubost Antoine","K1H","220.20","454","480",""
"Leboeuf Olivier","K1H","222.00","-","493",""
"Romain Richard","K1H","223.02","541","500",""
"Le Picard Yoann","K1H","224.27","-","508",""
"Aubert Fabien","K1H","227.25","520","528",""
"Mouroux Jeff","K1H","227.97","546","533",""
"Chemineau Frederic","K1H","228.35","621","535",""
"Ludovic Garnier","K1H","228.50","1084","536",""
"Sinoir Mael","K1H","232.35","582","562",""
"Dugast Jeanfrancois","K1H","235.87","-","586",""
"Despont Tristan","K1H","235.95","-","587",""
"Faucher Antoine","K1H","237.24","-","595",""
"Villers Ludovic","K1H","237.51","-","598",""
"Guillaume Fletcher","K1H","238.67","209","605",""
"Gibon Thomas","K1H","251.46","-","692",""
"Moriceau Christian","K1H","252.72","-","700",""
"Dupin Lenaic","K1H","259.18","-","744",""
"Brasseur Stephane","K1H","262.49","-","766",""
"Kevin Lemenaheze","K1H","268.72","347","809",""
"Le Bouter Renaud","K1H","269.78","-","816",""
"Pohardy Sebastien","K1H","269.94","-","817",""
"Cressol Matthieu","K1H","275.26","-","853",""
"Gaborit Pierre","K1H","282.22","-","900",""
"Edern Congard","K1H","358.78","-","1418",""
"Buffet Clement","K1H","369.90","-","1494",""
"Petit Jean-Philippe","K1H","375.94","-","1534",""
"Bichon Julien","K1H","419.96","-","1831",""
"Rouy Samuel","K1H","426.14","-","1874",""
