"Sélectif Régional - Foix Course 2","Foix","Course 2","","2013-11-10","Régional","231"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","135.25","116.97","311.25",""
"Romane Prigent","C1D","160.9","-","531.44",""
"Oriane Rebours","C1D","162.82","43.29","547.92",""
"Claire Jacquet","C1D","202.66","47.64","889.94",""
"Astrid Coste","C1D","256.61","-","1353.09",""
"Erwan Marchais","C1H","106.45","40.76","177.14",""
"Nicolas Scianimanico","C1H","107.01","26.0","182.54",""
"Jean Freri","C1H","109.53","45.28","206.85",""
"Thomas Rosset","C1H","112.08","50.92","231.46",""
"Joris Santoro","C1H","116.04","113.72","269.66",""
"Lucas Roisin","C1H","116.46","72.38","273.71",""
"Pierre Troubady","C1H","118.65","-","294.84",""
"Tom Bar","C1H","119.14","-","299.58",""
"Simon Cayez","C1H","119.14","151.78","299.58",""
"Benjamin Buys","C1H","119.92","-","307.09",""
"Quentin Mignard","C1H","120.16","234.55","309.4",""
"Adrien Reinard","C1H","120.51","172.07","312.78",""
"Benjamin Reig","C1H","120.85","-","316.06",""
"Hugo Cailhol","C1H","121.49","-","322.24",""
"Ronan Cordier","C1H","122.14","150.29","328.51",""
"Boris Parent","C1H","122.24","178.06","329.47",""
"Ugo Rolland","C1H","122.4","247.09","331.01",""
"Louis Georges Lafont","C1H","122.71","192.25","334.02",""
"Julien Money","C1H","125.92","-","364.98",""
"Theo Roisin","C1H","126.48","-","370.38",""
"Benoit Pacteau","C1H","126.61","156.4","371.64",""
"Benjamin Jacon","C1H","129.2","246.58","396.62",""
"Hugo Biso","C1H","130.12","60.22","405.5",""
"Cyril Leblond","C1H","130.62","288.75","410.32",""
"Johan Pucheou","C1H","130.84","568.08","412.45",""
"Remi Parayre","C1H","133.49","154.64","438.01",""
"Alexandre Lucas","C1H","137.53","-","476.99",""
"Maxime Tilhet","C1H","139.6","-","496.95",""
"Jeremy Bretteville","C1H","141.68","573.25","517.02",""
"Xavier Henry","C1H","143.65","466.8","536.03",""
"Joe-marie Abousleiman","C1H","147.23","161.91","570.56",""
"Antoine Roux","C1H","165.92","63.64","750.89",""
"Addwyn Martinez","C1H","249.29","-","1555.21",""
"Andrea Cossa","C1H","457.3","-","3562.02",""
"Hugo Biso-Pierre Picco","C2H","110.01","19.09","163.24",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","111.76","41.36","179.35",""
"Benjamin Reig-Cyril Boulet","C2H","118.93","125.36","245.38",""
"Lucas Roisin-Guillaume Graille","C2H","124.38","-","295.58",""
"Arnaud Lapeze-Louis Georges Lafont","C2H","128.79","-","336.19",""
"Erwan Marchais-Quentin Mignard","C2H","132.33","-","368.79",""
"Pablo Guillem-Adrien Reinard","C2H","138.94","403.79","429.66",""
"Herve Clerc-Pierrealain Clerc","C2H","140.73","187.1","446.14",""
"Julien Money-Joe-marie Abousleiman","C2H","147.11","246.52","504.9",""
"Theo Roisin-Hugo Crepeau","C2H","159.07","-","615.04",""
"William Dintillac-Jean Baptsite Cans","C2H","159.68","581.01","620.67",""
"Vincent Bocci-Joris Santoro","C2H","207.64","299.2","1062.34",""
"Denis Delaleux-Jorge Andres Hoyos Ramirez","C2H","555.47","-","4265.55",""
"Benjamin Buys-Pauline Guiet","C2M","132.36","-","286.42",""
"Manon Prioux-Antoine Roux","C2M","133.96","364.92","300.16",""
"Bryan Seiler-Alysson Goyat","C2M","165.66","-","572.3",""
"Francois Giondini-Stephanie Kaczmarek","C2M","223.57","-","1069.45",""
"Noa Bouchardon-Louis Midy","C2M","282.78","976.69","1577.75",""
"Marie-zelia Lafont","K1D","105.94","2.83","99.86",""
"Carole Bouzidi","K1D","106.84","5.07","107.93",""
"Pauline Guiet","K1D","109.64","13.55","133.02",""
"Berenice Kolenc","K1D","113.3","52.11","165.83",""
"Solene Graille","K1D","114.43","63.66","175.97",""
"Claire Jacquet","K1D","116.21","40.7","191.93",""
"Lucie Prioux","K1D","118.06","53.14","208.52",""
"Flora Huvelin","K1D","119.75","46.7","223.66",""
"Mathilde Pichery","K1D","120.78","-","232.9",""
"Julie Labarelle","K1D","121.78","49.62","241.86",""
"Romane Prigent","K1D","124.22","-","263.73",""
"Lise Denat","K1D","125.92","122.56","278.98",""
"Marianne Agulhon","K1D","125.98","152.55","279.51",""
"Violaine Truche","K1D","128.27","-","300.04",""
"Lisa Mouffle","K1D","128.3","157.9","300.31",""
"Noa Bouchardon","K1D","129.0","194.76","306.58",""
"Melanie Bordier","K1D","131.67","113.57","330.51",""
"Manon Prioux","K1D","131.75","92.15","331.23",""
"Astrid Coste","K1D","138.16","300.58","388.7",""
"Alice Cailhol","K1D","139.0","159.21","396.23",""
"Alice Lachaudru","K1D","143.93","227.21","440.42",""
"Stephanie Kaczmarek","K1D","147.52","163.13","472.61",""
"Florine Pouyes","K1D","152.45","-","516.8",""
"Morgane Foligne","K1D","153.43","619.03","525.59",""
"Maud Sourbes","K1D","157.48","474.11","561.9",""
"Agathe Gewiss","K1D","161.97","-","602.15",""
"Elsa Cailhol","K1D","163.56","238.83","616.4",""
"Camille Amis","K1D","165.2","404.75","631.11",""
"Marine Izac","K1D","183.04","425.46","791.03",""
"Laurence Pessoni","K1D","198.61","241.32","930.62",""
"Barbara Lassechere","K1D","207.18","295.1","1007.44",""
"Oceane Mora","K1D","215.83","534.61","1084.98",""
"Celine De La Morinerie","K1D","219.9","-","1121.47",""
"Lise Lacoue-labarthe","K1D","278.76","-","1649.12",""
"Julie Paris","K1D","281.39","732.98","1672.7",""
"Celia Trey","K1D","286.65","1021.73","1719.87",""
"Alysson Goyat","K1D","346.07","655.25","2252.54",""
"Emmanuelle Monguillet","K1D","414.64","-","2867.25",""
"Thomas Rosset","K1H","94.26","9.79","105.0",""
"Pierre Bourliaud","K1H","95.76","14.42","120.19",""
"Benjamin Renia","K1H","96.69","9.31","129.63",""
"Antoine Launay","K1H","97.55","14.3","138.34",""
"Benjamin Travostino","K1H","97.78","11.42","140.66",""
"Benoit Guillaume","K1H","99.33","10.56","156.36",""
"Thomas Schmitt","K1H","99.69","32.56","160.01",""
"Damien Laborde","K1H","99.97","62.74","162.85",""
"Tom Scianimanico","K1H","100.86","22.21","171.86",""
"Benjamin Buys","K1H","101.12","13.55","174.49",""
"Quentin Mignard","K1H","101.67","34.02","180.06",""
"Hugo Cailhol","K1H","102.35","12.88","186.95",""
"William Desnos","K1H","103.37","26.09","197.29",""
"Bryan Seiler","K1H","103.48","47.64","198.4",""
"Aurelien Maynadier","K1H","104.15","-","205.19",""
"Titouan Dupras","K1H","104.34","77.0","207.11",""
"Arnaud Lapeze","K1H","104.41","104.07","207.82",""
"Antoine Roux","K1H","104.86","47.2","212.38",""
"Louis Georges Lafont","K1H","104.91","63.12","212.89",""
"Florian Berail","K1H","104.95","108.48","213.3",""
"Guillaume Picco","K1H","105.88","-","222.72",""
"Benjamin Jacon","K1H","106.35","51.87","227.47",""
"Remy Cassar","K1H","106.83","90.13","232.34",""
"Pierre De La Morinerie","K1H","107.65","141.9","240.65",""
"Adrien Roussel","K1H","107.8","101.75","242.17",""
"Erwan Marchais","K1H","108.26","104.44","246.82",""
"Jean-francois Souville","K1H","108.8","146.7","252.3",""
"Alexandre Lucas","K1H","109.31","111.06","257.46",""
"Thibault Dufour","K1H","111.74","111.19","282.07",""
"Vincent Bocci","K1H","112.95","73.93","294.33",""
"Alexis Sejourne","K1H","113.99","-","304.87",""
"Pablo Guillem","K1H","116.18","230.15","327.06",""
"Alexandre Pouille","K1H","116.2","122.26","327.25",""
"Fabien Lanao","K1H","116.4","93.0","329.28",""
"Brieuc Cadic","K1H","116.52","-","330.5",""
"Bastien Salame","K1H","116.62","-","331.51",""
"David Pordoy","K1H","116.64","185.71","331.71",""
"Edgar Prigent","K1H","116.9","84.38","334.34",""
"Stephane Labouille","K1H","117.88","58.47","344.27",""
"Guillaume Itou","K1H","118.13","268.2","346.81",""
"Michael Guyon","K1H","118.36","-","349.13",""
"Tony Deshayes","K1H","118.46","236.84","350.15",""
"Tristan Levrien","K1H","118.69","159.91","352.48",""
"Gregoire Pouille","K1H","119.18","-","357.45",""
"Theo Celjo","K1H","119.42","149.52","359.87",""
"Clement Brumont","K1H","119.44","221.09","360.08",""
"Paul Commenges","K1H","119.51","258.34","360.79",""
"Marc Anthoine Marchand","K1H","119.61","232.23","361.8",""
"Aymeric Maynadier","K1H","120.58","-","371.62",""
"Anthony Poux","K1H","120.74","168.84","373.25",""
"Hugo Crepeau","K1H","121.08","256.93","376.69",""
"Herve Clerc","K1H","121.09","211.96","376.8",""
"Tom Deconchy","K1H","121.13","-","377.19",""
"Remi Parayre","K1H","122.01","129.31","386.11",""
"Robin Vandenbossche","K1H","122.18","-","387.83",""
"Jonas Mignard","K1H","122.75","288.43","393.61",""
"Denis Delaleux","K1H","122.98","253.13","395.94",""
"Antoine Dumaye","K1H","122.99","205.39","396.04",""
"Ugo Rolland","K1H","123.86","293.36","404.86",""
"Jeremy Bretteville","K1H","124.52","379.11","411.54",""
"Ronan Cordier","K1H","124.71","207.73","413.47",""
"Quentin Clerc","K1H","124.84","-","414.78",""
"Sebastien Martel","K1H","124.94","-","415.8",""
"Camille Sahuc","K1H","125.37","-","420.15",""
"Clement Bosc","K1H","125.85","319.66","425.01",""
"Marc Lalande","K1H","126.23","291.75","428.86",""
"Vincent Gardere","K1H","126.92","318.73","435.85",""
"Jean Baptsite Cans","K1H","126.96","307.96","436.26",""
"Komlangan Gassou","K1H","127.45","261.8","441.22",""
"Francois Giondini","K1H","127.95","274.19","446.28",""
"Romain Delpui","K1H","128.29","251.68","449.73",""
"Jean Freri","K1H","128.98","167.29","456.72",""
"Teo Deconchy","K1H","129.5","333.11","461.99",""
"Hugo Mouffle","K1H","129.8","-","465.03",""
"Maxime Garcia","K1H","130.27","494.15","469.78",""
"Antoine Marigil","K1H","130.46","262.67","471.71",""
"Addwyn Martinez","K1H","131.56","-","482.86",""
"Pierre-louis Saussereau","K1H","131.73","-","484.57",""
