"2ème MANCHE COUPE DE LORRAINE DE SLALOM - Nancy - 2004-09-26 Course 1","Nancy","Course 1","","2004-09-26","Régional","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lang Paul","C1H","187.76","54.0","104.0",""
"Stephane Abadie","C1H","189.07","83.0","112.0",""
"Benjamin Ruman","C1H","192.91","127.0","136.0",""
"Herve Delamarre","C1H","194.89","57.0","148.0",""
"Loic Bourgeois","C1H","194.89","100.0","148.0",""
"Jeancharles Reby","C1H","195.99","189.0","156.0",""
"Lionel Schweitzer","C1H","199.3","159.0","177.0",""
"Abadie Fabien","C1H","202.72","203.0","198.0",""
"Christophe Despres","C1H","203.19","122.0","201.0",""
"Parmentelat Cyril","C1H","206.39","260.0","221.0",""
"Olivier Arette Hourquet","C1H","207.0","247.0","224.0",""
"Parmentelat Edouard","C1H","212.24","334.0","257.0",""
"Cubizolles Sebastien","C1H","215.03","192.0","275.0",""
"Mion Guillaume","C1H","216.4","318.0","284.0",""
"Gauthier Klauss","C1H","218.11","-","294.0",""
"Philippe Thevenin","C1H","221.29","300.0","314.0",""
"Pierrick Maujean","C1H","225.77","328.0","342.0",""
"Frederic Saguet","C1H","238.54","343.0","422.0",""
"Marchal Bornert Vincent","C1H","240.54","-","435.0",""
"Picart Pierre","C1H","246.42","432.0","472.0",""
"Benjamin Maubert","C1H","290.2","352.0","746.0",""
"Thomas Burgi","C1H","310.32","319.0","872.0",""
"Philippe Senechal","C1H","365.62","303.0","1220.0",""
"Jose Zouaoui","C1H","403.46","403.0","1457.0",""
"Gauthier Klauss-Matthieu Peche","C2H","204.72","99.0","151.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","216.72","213.0","224.0",""
"Lambert Kevin- Lacour Gregory","C2H","236.84","379.0","345.0",""
"Mathieu Fougere-Thomas Fougere","C2H","263.25","89.0","502.0",""
"Georges Arthur- Maujean Pierrick","C2H","308.1","-","771.0",""
"Biazizzo Marc- Pocard Alexandre","C2H","334.57","-","930.0",""
"Thevenin Sebastien- Thevenin Johann","C2H","341.32","356.0","969.0",""
"Sohy Laurence- Abadie Stephane","C2M","265.35","421.0","515.0",""
