"Sélectif N3 Sud Est - Lavancia - 2003-03-29","Course 1","2003-03-29","Nationale 3","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Robin Clement","C1H","193.91","321","303",""
"Denis Gargaud","C1H","194.86","317","309",""
"Baptiste Tappero","C1H","203.22","350","365",""
"Bouvard Sebastien","C1H","204.30","-","372",""
"Merle Mathias","C1H","206.56","332","387",""
"Pascal Benoit","C1H","218.06","450","465",""
"Antonelli Jeanfrancois","C1H","220.84","353","483",""
"Reffet Elie","C1H","224.57","565","508",""
"Vergez Leo","C1H","240.27","642","614",""
"Barbecot Alexandre","C1H","241.97","676","625",""
"Eloi Seemann","C1H","271.05","598","821",""
"Joel Davias","C1H","298.03","507","1002",""
"Brahic Julien- Dupre Paul","C2H","223.02","426","430",""
"Vincent Jean-Marc- Penet Richard","C2H","229.34","649","470",""
"Lecluse Benoit- Mary Laurent","C2H","253.40","442","625",""
"Cassin Nathanael- Cassin Emmanuel","C2H","357.98","673","1294",""
"Peyret Hugues- Peyret Blandine","C2M","268.35","610","721",""
"Elise Escourrou","K1D","205.10","416","315",""
"Boucharinc Celine","K1D","209.51","350","343",""
"Audrey Astier Perret","K1D","217.41","374","394",""
"Doby Julie","K1D","219.11","360","405",""
"Roumet Alix","K1D","220.15","369","412",""
"Amaglio Laura","K1D","224.27","517","438",""
"Magali Blanc","K1D","225.65","544","447",""
"Melanie Konig","K1D","227.64","470","460",""
"Michaela Daille","K1D","231.80","451","486",""
"Vadeboin Laurianne","K1D","235.32","575","509",""
"Valla Camille","K1D","241.85","416","551",""
"Valla Justine","K1D","245.82","649","576",""
"Antonelli Lolita","K1D","248.00","595","590",""
"Sicre Caroline","K1D","248.18","467","591",""
"Lutinier Michelle","K1D","249.11","509","597",""
"Bonhomme Delphine","K1D","281.98","562","808",""
"Pascal Ferry","K1H","184.66","290","302",""
"Alain Ferry","K1H","186.12","300","313",""
"Sylvain Follenfant","K1H","186.91","324","318",""
"Delfs Yann","K1H","187.14","279","320",""
"Daumas Jeremy","K1H","187.16","315","320",""
"Lalauze Charly","K1H","189.11","326","334",""
"Ballini Yoann","K1H","190.22","302","342",""
"Hugo Hager","K1H","190.78","326","346",""
"Lebourgeois Alexis","K1H","192.15","273","355",""
"Romain Chabrol","K1H","192.96","449","361",""
"Jeremiah Mosch","K1H","193.14","378","362",""
"Martelet Romain","K1H","193.61","346","366",""
"Kevin Schultz","K1H","194.70","292","373",""
"Yann Gudefin","K1H","194.92","272","375",""
"Mathieu Cataldo","K1H","195.91","384","382",""
"Bersinger Sylvain","K1H","197.29","341","391",""
"Coulon Jerome","K1H","198.02","403","397",""
"Delisse Thomas","K1H","198.64","607","401",""
"Vadeboin Mathias","K1H","198.65","577","401",""
"Benjamin Wagner","K1H","199.00","471","404",""
"Yannick Besse","K1H","199.15","331","405",""
"Berthiaud Gregory","K1H","199.40","270","406",""
"Nicolas Abbal","K1H","200.18","480","412",""
"Froissard Jonathan","K1H","200.42","391","414",""
"Ploix Kevin","K1H","201.26","394","419",""
"Sicre Thomas","K1H","202.03","419","425",""
"Stephane Simonpietri","K1H","202.44","443","428",""
"Del Negro Alexis","K1H","202.71","473","430",""
"Thomas Burnoud","K1H","203.22","567","433",""
"Hager Yoan","K1H","204.78","373","444",""
"Descharrieres Bruno","K1H","205.08","399","446",""
"Demay Romain","K1H","205.68","495","451",""
"Bornet Timothee","K1H","205.81","502","452",""
"Aupee Eric","K1H","206.57","354","457",""
"Chabod Etienne","K1H","207.10","392","461",""
"Baude Francois","K1H","214.26","490","511",""
"Gueriot Pierre","K1H","221.55","600","563",""
"Faivre-Pierret Nicolas","K1H","222.24","550","567",""
"Defayet Steve","K1H","222.31","618","568",""
"Rety Simon","K1H","223.06","732","573",""
"Friboulet Mickael","K1H","233.19","687","645",""
"Clement Adrien","K1H","234.45","693","654",""
"Rech Thomas","K1H","241.16","587","701",""
"Philippe Jules","K1H","436.28","739","2076",""
