"Championnats de France N1 - Epinal - 4ème Manche - 2008-03-15","Epinal","4ème Manche","","2008-03-15","Nationale 1","103"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","186.04","2.0","12.0",""
"Denis Gargaud","C1H","186.56","8.0","14.0",""
"Nicolas Peschier","C1H","189.12","13.0","23.0",""
"Eric Deguil","C1H","190.2","34.0","26.0",""
"Charly Chassigneux","C1H","193.43","40.0","38.0",""
"Jeremie Gouello","C1H","194.57","37.0","41.0",""
"Jonathan Marc","C1H","195.19","30.0","43.0",""
"Baptiste Delaplace","C1H","196.1","25.0","46.0",""
"Pierre Berthelot Kleck","C1H","196.29","50.0","47.0",""
"Norbert Neveu","C1H","197.32","30.0","51.0",""
"Herve Delamarre","C1H","197.44","72.0","51.0",""
"Edern Le Ruyet","C1H","197.45","42.0","51.0",""
"Guillaume Wattez","C1H","197.59","65.0","51.0",""
"Marc Biazizzo","C1H","198.31","65.0","54.0",""
"Jeremy Moreaux","C1H","200.89","82.0","62.0",""
"Hugo Laberine","C1H","202.09","60.0","67.0",""
"Pierre Gelle","C1H","202.99","58.0","70.0",""
"Loic Bourgeois","C1H","204.8","53.0","76.0",""
"Benjamin Ruman","C1H","205.31","71.0","78.0",""
"Julien Gaspard","C1H","205.79","69.0","79.0",""
"Pascal Buck","C1H","207.67","54.0","86.0",""
"Louison Tanet","C1H","244.93","59.0","211.0",""
"Thibaud Vielliard","C1H","251.12","48.0","232.0",""
"Sebastien Cardiet","C1H","253.31","75.0","240.0",""
"Pierre Luquet-Christophe Luquet","C2H","196.29","13.0","0.0",""
"Cedric Forgit-Martin Braud","C2H","197.56","10.0","4.0",""
"Remy Alonso-Victor Lamy","C2H","201.71","18.0","17.0",""
"Mathieu Fougere-Thomas Fougere","C2H","202.49","30.0","20.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","203.42","24.0","22.0",""
"Gauthier Klauss-Matthieu Peche","C2H","205.35","22.0","28.0",""
"Hugo Biso-Pierre Picco","C2H","206.47","34.0","32.0",""
"Janin Maxime- Janin Yoann","C2H","210.64","55.0","45.0",""
"Loic Brunel-Medhi Deguil","C2H","211.59","52.0","48.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","218.51","62.0","70.0",""
"Sebastien Andrieu-Pierre Pans","C2H","236.0","147.0","124.0",""
"Thomas Rolando-Adrien Caillaud","C2H","254.6","148.0","183.0",""
"Clotilde Miclo","K1D","198.52","21.0","12.0",""
"Aline Tornare","K1D","199.24","18.0","15.0",""
"Carole Bouzidi","K1D","199.72","26.0","17.0",""
"Anneline Triomphe","K1D","200.8","27.0","20.0",""
"Elisa Venet","K1D","203.33","28.0","28.0",""
"Claire Jacquet","K1D","203.41","53.0","28.0",""
"Caroline Bourry","K1D","204.95","63.0","33.0",""
"Claire Landrin","K1D","205.65","52.0","35.0",""
"Bardet Annelise","K1D","207.69","36.0","42.0",""
"Ophelie Delaplace","K1D","208.1","63.0","43.0",""
"Nouria Newman","K1D","211.13","61.0","52.0",""
"Estelle Mangin","K1D","212.89","71.0","58.0",""
"Marie Gaspard","K1D","212.97","34.0","59.0",""
"Lea Martin","K1D","213.48","73.0","60.0",""
"Marie Borlet","K1D","217.21","71.0","71.0",""
"Anais Bouchet","K1D","218.27","70.0","75.0",""
"Perrine Beguery","K1D","218.71","91.0","76.0",""
"Andrea De Azevedo","K1D","220.27","109.0","81.0",""
"Julie Labarelle","K1D","224.13","75.0","94.0",""
"Caroline Loir","K1D","262.48","44.0","215.0",""
"Elodie Le Nechet","K1D","274.57","97.0","253.0",""
"Marie-zelia Lafont","K1D","303.76","23.0","346.0",""
"Carole Pocard","K1D","330.27","60.0","430.0",""
"Fabien Lefevre","K1H","175.62","0.0","7.0",""
"Benoit Peschier","K1H","175.82","20.0","7.0",""
"Renaud Doby","K1H","176.31","10.0","9.0",""
"Boris Neveu","K1H","176.95","6.0","12.0",""
"Frederic Walczak","K1H","177.47","10.0","14.0",""
"Benjamin Buys","K1H","178.59","29.0","17.0",""
"Raphael Reveche","K1H","178.72","13.0","18.0",""
"Benoit Guillaume","K1H","179.97","30.0","22.0",""
"Florian Berail","K1H","179.99","30.0","22.0",""
"Sebastien Combot","K1H","180.03","5.0","22.0",""
"Thomas Bersinger","K1H","180.56","34.0","24.0",""
"Yann Gudefin","K1H","181.02","42.0","26.0",""
"Johan De Mareuil","K1H","181.59","31.0","28.0",""
"Mathieu Doby","K1H","182.19","17.0","30.0",""
"Paul Brier","K1H","182.24","40.0","30.0",""
"Damien Laborde","K1H","182.6","33.0","31.0",""
"Quentin Bove","K1H","182.72","25.0","32.0",""
"Louis Philippe Rigal","K1H","183.12","95.0","33.0",""
"Pierre Bourliaud","K1H","183.25","6.0","34.0",""
"Nicolas Labat","K1H","183.43","45.0","34.0",""
"Ludovic Di Nisi","K1H","183.6","64.0","35.0",""
"Loris Minvielle","K1H","183.65","35.0","35.0",""
"Lucien Delfour","K1H","183.83","26.0","36.0",""
"Hugo Hager","K1H","184.24","32.0","38.0",""
"Aurelien Maynadier","K1H","184.27","22.0","38.0",""
"Benjamin Renia","K1H","184.97","53.0","40.0",""
"Julien Dekarczyk","K1H","185.01","13.0","40.0",""
"Benjamin Boukpeti","K1H","185.06","22.0","40.0",""
"Davy Egraz","K1H","186.41","50.0","45.0",""
"Etienne Daille","K1H","186.46","29.0","45.0",""
"Ronan Lucas","K1H","187.0","53.0","47.0",""
"Benoit Letellier","K1H","187.02","60.0","47.0",""
"Christophe Marechal","K1H","187.98","30.0","51.0",""
"Sebastien Halilou","K1H","188.73","49.0","53.0",""
"Thomas Masuy","K1H","189.5","50.0","56.0",""
"Louis Georges Lafont","K1H","189.51","45.0","56.0",""
"Benoit Fer","K1H","190.24","64.0","59.0",""
"Pierre Devaux","K1H","191.46","44.0","63.0",""
"Alexandre Schall","K1H","193.03","46.0","68.0",""
"Julien Arribe","K1H","193.78","57.0","71.0",""
"Florian Gosselin","K1H","195.82","86.0","78.0",""
"Benoit Rouffet","K1H","197.79","55.0","86.0",""
"Vivien Colober","K1H","229.79","28.0","199.0",""
"Yoan Minvielle","K1H","237.64","39.0","227.0",""
