"Compétition Régionale de Slalom - 97441 Sainte Suzanne - Course n°2 - 2022-01-22","97441 Sainte Suzanne","Course n°2","","2022-01-22","Régional","53"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurene Roisin","C1D","106.54","53.85","157.95",""
"Doriane Delassus","C1D","107.91","74.66","171.58",""
"Camille Castryck","C1D","109.17","130.63","184.1",""
"Laurine Salesse","C1D","119.17","179.47","283.54",""
"Marie-anne Andrianarisolotoandro","C1D","218.53","3942.04","1271.49",""
"Yohann Senechault","C1H","89.66","47.03","117.47",""
"Adrien Fischer","C1H","90.9","76.35","131.56",""
"Valentin Marteil","C1H","92.54","105.19","150.2",""
"Marc Sarramea","C1H","92.89","278.16","154.18",""
"Mewen Debliquy","C1H","94.67","61.83","174.4",""
"Tanguy Adisson","C1H","95.76","112.19","186.79",""
"Alex Baldoni","C1H","103.25","295.48","271.9",""
"Gabriel Raggi","C1H","104.99","1459.46","291.68",""
"Rockyann Ingrat","C1H","109.74","861.25","345.65",""
"Noah Biso","C1H","393.08","1595.85","3565.44",""
"Alixe Degremont","K1D","96.14","75.4","113.76",""
"Coline Charel","K1D","96.24","52.09","114.82",""
"Emma Vuitton","K1D","97.36","37.49","126.64",""
"Eva Pietracha","K1D","99.5","72.97","149.24",""
"Doriane Delassus","K1D","99.56","72.82","149.87",""
"Marie Amelie Silvin","K1D","102.35","155.59","179.33",""
"Solene Grenier","K1D","103.68","333.75","193.38",""
"Laurine Salesse","K1D","104.24","182.26","199.29",""
"Lea Baldoni","K1D","104.67","858.88","203.83",""
"Anouk Alberti","K1D","105.83","514.99","216.08",""
"Camille Castryck","K1D","106.61","283.9","224.32",""
"Marie-anne Andrianarisolotoandro","K1D","194.94","2783.11","1157.01",""
"Lena Dary","K1D","200.68","1317.44","1217.62",""
"Gael Adisson","K1H","83.77","112.23","98.14",""
"Tom Babin","K1H","84.74","98.93","109.71",""
"Leo Vuitton","K1H","85.05","38.01","113.41",""
"Mael Hervault","K1H","85.97","149.85","124.39",""
"Tom Deconchy","K1H","87.0","265.41","136.68",""
"Romain Bruneau","K1H","89.67","234.27","168.53",""
"Alex Louveau","K1H","90.29","340.91","175.93",""
"Florian Busson","K1H","91.45","97.37","189.77",""
"Cyprien Cail","K1H","92.66","114.77","204.21",""
"Alex Baldoni","K1H","93.32","246.6","212.08",""
"Mael Bernes","K1H","95.68","221.76","240.24",""
"Edouard Chenal","K1H","95.93","135.16","243.23",""
"Alexandre Bordas","K1H","102.38","364.55","320.19",""
"Camille Luciotto Ribeiro","K1H","107.03","559.69","375.67",""
"Noah Biso","K1H","109.07","692.71","400.01",""
"Hugo Ganofsky","K1H","110.46","522.62","416.6",""
"Riwal Le Ray","K1H","112.57","1132.99","441.77",""
"Esteban Mussate","K1H","112.75","1073.84","443.92",""
"Leo Grollier","K1H","113.64","489.55","454.54",""
"Rockyann Ingrat","K1H","114.14","1163.12","460.51",""
"Anthony Saint Agnan","K1H","144.04","1653.26","817.27",""
"Louan Bluteau","K1H","150.65","390.47","896.14",""
"Remi Gravina","K1H","176.09","541.91","1199.69",""
"Elouan Fages Oria","K1H","179.07","660.65","1235.24",""
"Valentin Courtiade","K1H","251.95","494.21","2104.84",""
