"Sélectif Régional de Slalom - Villersexel - Finale - 2017-10-15","Villersexel","Finale","finale","2017-10-15","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tifenn Primet","C1D","118.04","262.94","342.5","finale a"
"Elodie Delavelle","C1D","132.37","429.16","500.21","finale a"
"Heloise Pinon","C1D","135.76","551.59","537.52","finale a"
"Audrey Masson","C1D","276.55","-","2087.03","finale a"
"Pauline Clerc","C1DM","164.5","887.43","853.83","finale a"
"Jonathan Chapatte","C1H","107.67","378.42","397.65","finale a"
"Loic Trenchant","C1H","108.54","372.52","408.59","finale a"
"Jean Marc Trenchant","C1H","114.2","406.83","479.79","finale a"
"Dyclan Plessis","C1H","122.2","484.61","580.41","finale a"
"Titouan Auriol","C1H","124.78","543.51","612.86","finale a"
"Alexis Caspar","C1H","125.09","442.51","616.76","finale a"
"Baptiste Podor","C1H","205.78","-","1631.69","finale a"
"Anthony Menissier","C1HM","126.0","491.52","628.21","finale a"
"Arnaud Caillet","C1HM","127.24","560.02","643.81","finale a"
"Loann Delle Dananchet","C1HM","130.55","489.71","685.44","finale a"
"Samuel Tahaafe","C1HM","136.42","1452.46","759.28","finale a"
"Morgane Paulet-Gaelle Aumer","C2D","186.65","-","939.59","finale a"
"Alexis Caspar-Jonathan Chapatte","C2H","122.03","402.69","508.5","finale a"
"Loic Trenchant-Simon Munch","C2H","143.82","-","770.12","finale a"
"Philippe Thevenin-Ludovic Mazimann","C2H","155.61","-","911.69","finale a"
"Christophe Billaud-Elodie Delavelle","C2M","123.82","453.16","406.11","finale a"
"Brigitte Marechal-Philippe Thevenin","C2M","144.1","551.01","629.31","finale a"
"Maeva Auriol-Charles Billon","C2M","150.89","638.37","704.04","finale a"
"Loann Delle Dananchet-Melyne Jost","C2MM","147.41","-","665.74","finale a"
"Pauline Clerc-Maxence Raymond","C2MM","167.74","-","889.48","finale a"
"Marie Hilger","K1D","110.12","265.47","330.41","finale a"
"Maeva Auriol","K1D","120.52","470.68","451.96","finale a"
"Tifenn Primet","K1D","121.73","317.63","466.11","finale a"
"Brigitte Marechal","K1D","126.49","516.92","521.73","finale a"
"Pauline Clerc","K1DM","122.13","449.66","470.78","finale a"
"Lucile Bessot","K1DM","162.34","-","940.74","finale a"
"Mathieu Douillet","K1H","89.04","252.62","219.32","finale a"
"Xavier Marie","K1H","89.52","252.29","225.66","finale a"
"Jonathan Chapatte","K1H","89.99","195.26","231.87","finale a"
"Baptiste Podor","K1H","90.45","284.47","237.94","finale a"
"Benjamin Dodane","K1H","94.71","216.97","294.2","finale a"
"Loic Trenchant","K1H","99.71","386.42","360.24","finale a"
"Alexis Pacholak","K1H","101.39","296.96","382.43","finale a"
"Yann Zaepffel","K1H","101.46","275.4","383.35","finale a"
"Christophe Billaud","K1H","102.67","387.14","399.33","finale a"
"Samuel Gerard","K1H","103.19","543.02","406.2","finale a"
"Philippe Thevenin","K1H","103.51","-","410.43","finale a"
"Simon Munch","K1H","103.81","403.59","414.39","finale a"
"Louis Pein","K1H","108.57","397.02","477.25","finale a"
"Luca Gabelli","K1H","109.55","406.6","490.2","finale a"
"Theo Beucler","K1H","109.92","-","495.08","finale a"
"Frederic Caillet","K1H","111.51","526.96","516.08","finale a"
"Austin Widmer","K1H","143.57","-","939.5","finale a"
"Eddy Cassard","K1H","156.06","345.95","1104.46","finale a"
"Samuel Tahaafe","K1HM","105.44","443.14","435.92","finale a"
"Arnaud Caillet","K1HM","112.63","489.35","530.87","finale a"
"Anthony Menissier","K1HM","114.82","554.71","559.8","finale a"
"Maxime Devis","K1HM","120.83","704.71","639.17","finale a"
"Oscar Pasteur","K1HM","123.15","538.3","669.81","finale a"
"Loann Delle Dananchet","K1HM","124.35","616.34","685.66","finale a"
"Maxence Raymond","K1HM","128.42","768.91","739.41","finale a"
"Maxime Pein","K1HM","136.64","835.34","847.97","finale a"
"Sam Pemberton","K1HM","168.38","1109.58","1267.17","finale a"
"Alexis Pacholak","C1H","129.45","-","676.61","finale b"
"Simon Munch","C1H","134.16","669.09","735.84","finale b"
"Sebastien Varin","C1H","138.2","659.3","786.66","finale b"
"Christophe Billaud","C1H","141.34","674.15","826.16","finale b"
"Eddy Cassard","C1H","144.27","-","863.01","finale b"
"Vincent Chamois","C1H","152.18","-","962.5","finale b"
"Maxime Devis","C1HM","144.9","1224.42","870.94","finale b"
"Maxence Raymond","C1HM","171.48","2052.88","1205.26","finale b"
"Aloys Morel","C1HM","208.68","-","1673.17","finale b"
"Charles Billon-Dyclan Plessis","C2H","137.54","557.52","699.72","finale b"
"Eddy Cassard-Sebastien Varin","C2H","158.4","-","950.18","finale b"
"Antoine Luchier-Vincent Chamois","C2H","186.35","-","1285.76","finale b"
"Heloise Pinon","K1D","130.03","680.35","568.11","finale b"
"Morgane Paulet","K1D","146.0","-","754.77","finale b"
"Audrey Masson","K1D","154.51","726.31","854.23","finale b"
"Manon Bucher","K1D","156.21","-","874.09","finale b"
"Camille Neveu","K1D","211.15","3429.49","1516.21","finale b"
"Alexis Caspar","K1H","102.87","257.02","406.97","finale b"
"Sebastien Chapatte","K1H","108.47","529.3","480.93","finale b"
"Yael Leleu","K1H","110.74","521.81","510.91","finale b"
"Gerard Menissier","K1H","111.08","480.34","515.4","finale b"
"Pierre Aubry","K1H","112.96","-","540.23","finale b"
"Charles Billon","K1H","114.89","525.06","565.72","finale b"
"Virgile Bessot","K1H","115.86","607.34","578.53","finale b"
"Jean Guyot","K1H","117.99","584.51","606.66","finale b"
"Antoine Luchier","K1H","119.41","-","625.42","finale b"
"Patrick Thevenin","K1H","121.85","723.91","657.64","finale b"
"Alexandre Lambert","K1H","123.36","-","677.59","finale b"
"Barnabe Sennelier","K1H","140.64","911.05","905.8","finale b"
"Mattheo Szkuta","K1H","146.82","1357.3","987.42","finale b"
"Lilian Porson","K1H","154.32","-","1086.48","finale b"
"Ludovic Mazimann","K1H","170.58","-","1301.22","finale b"
"Victoryan Krahenbuhl","K1H","184.57","754.62","1485.99","finale b"
"Jules Huardel","K1H","199.51","1555.46","1683.3","finale b"
"Mathieu Jacquelin","K1HM","142.31","-","927.86","finale b"
"Aloys Morel","K1HM","142.47","1073.57","929.97","finale b"
"Enzo Laclef","K1HM","145.0","-","963.39","finale b"
"Max Cantenot","K1HM","156.88","1888.69","1120.29","finale b"
"Evan Trenchant","K1HM","169.83","-","1291.32","finale b"
