"Sélectif Régional Slalom (Double) - 10000 Troyes - Course n°1 - 2024-09-21","10000 Troyes","Course n°1","","2024-09-21","Régional","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Moret","C1D","132.23","316.77","369.85",""
"Lili Ulmer","C1D","133.43","342.81","382.01",""
"Anais Haton","C1D","135.71","369.15","405.1",""
"Zoe Bruchon","C1D","149.58","865.61","545.56",""
"Camille Berthellemy Mercuriali","C1D","154.76","790.68","598.02",""
"Camille Lemal","C1D","155.57","987.46","606.22",""
"Camille Massois Brastel","C1D","179.55","894.82","849.07",""
"Antoine Guerne","C1H","106.35","182.84","261.62",""
"Thomas L'huillier","C1H","107.58","128.77","275.85",""
"Jean Charles Hacquart","C1H","113.49","285.56","344.26",""
"Julian Othenin-girard","C1H","113.56","-","345.06",""
"Emilien Kempf","C1H","113.81","203.44","347.95",""
"Baptiste Albert","C1H","114.04","400.1","350.63",""
"Thibaut Boudier","C1H","114.57","323.95","356.75",""
"Maxime Devis","C1H","114.62","317.9","357.34",""
"Louis Arribe","C1H","117.63","484.43","392.18",""
"Theo Reby","C1H","120.1","304.16","420.76",""
"Benjamin Dodane","C1H","121.35","375.96","435.22",""
"Anton Boivin","C1H","126.31","460.41","492.63",""
"Pol Guivarch","C1H","126.66","716.26","496.69",""
"Alex Nicolay","C1H","128.99","788.22","523.66",""
"Vincent Ganthier","C1H","130.03","569.58","535.69",""
"Theophile Vincent","C1H","134.05","619.1","582.22",""
"Adrien Dierstein","C1H","135.11","596.01","594.48",""
"Thomas Berthellemy Mercuriali","C1H","137.18","844.21","618.45",""
"Gabin Arribe","C1H","137.41","784.7","621.11",""
"Victor Valensi","C1H","137.57","1025.99","622.96",""
"Patrice Campioni","C1H","138.72","-","636.27",""
"Mano Bertin Ranson","C1H","139.72","904.61","647.85",""
"Robin Stehly","C1H","140.21","752.57","653.51",""
"Anton Buneev","C1H","141.91","858.42","673.19",""
"Owen Chalons","C1H","144.95","852.02","708.38",""
"Jacques Nardeau","C1H","150.93","762.31","777.59",""
"NathanaËl Diseurs","C1H","153.69","934.69","809.53",""
"Maxime Boutevillain","C1H","155.89","-","835.0",""
"Valentin Balland","C1H","157.89","1054.93","858.14",""
"Oscar Marchal","C1H","162.41","1945.65","910.46",""
"Valentin Clement","C1H","162.67","1051.79","913.47",""
"Theophane Violle","C1H","164.08","-","929.79",""
"Corentin Brunhoso","C1H","171.92","1465.99","1020.52",""
"Alex Robinet","C1H","172.13","573.84","1022.95",""
"Lukas Gaiche","C1H","173.99","-","1044.49",""
"Boris Bonenfant","C1H","188.95","-","1217.63",""
"Benjamin Chausson","C1H","196.45","1163.6","1304.44",""
"Juline Loiseau-Valentine Figuerola","C2D","790.38","-","6419.41",""
"Theo Reby-Thibaut Boudier","C2H","140.46","-","582.51",""
"Emilien Kempf-Matthieu Claudel","C2H","179.31","-","1011.72",""
"Gabin Arribe-Owen Chalons","C2H","212.78","1311.22","1381.5",""
