"GRAND PRIX SLALOM VAIRES - 77360 Vaires Sur Marne - Course n°1 - 2023-09-10","77360 Vaires Sur Marne","Course n°1","","2023-09-10","Régional","213"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Regnier","C1D","99.9","168.06","224.95",""
"Clara Delahaye","C1D","107.7","356.22","319.58",""
"Caroline Loir","C1D","108.38","507.61","327.83",""
"Lina Belhaddad","C1D","114.31","426.71","399.77",""
"Adelie Courrech Du Pont","C1D","117.99","401.2","444.41",""
"Mattea Hannequin","C1D","119.6","450.79","463.94",""
"Emilie Moret","C1D","119.94","302.39","468.07",""
"Morgane Gharbi-louyer","C1D","123.72","597.95","513.92",""
"Amal Renoux","C1D","128.73","629.34","574.7",""
"Irene Combes","C1D","137.03","623.08","675.4",""
"Clemence Debayle","C1D","139.07","734.02","700.15",""
"Apolline Derivery","C1D","140.57","823.04","718.34",""
"Margot Maheut","C1D","265.76","752.67","2237.07",""
"Hector Combes","C1H","84.74","111.82","187.9",""
"Mathurin Madore","C1H","86.01","190.58","205.51",""
"Paul Cascarino","C1H","88.3","187.32","237.26",""
"Matheo Senechault","C1H","88.65","264.57","242.11",""
"Tanguy Adisson","C1H","89.1","85.99","248.35",""
"Alexandre Ghirardi","C1H","89.16","281.32","249.18",""
"Yuha Egraz","C1H","89.78","305.54","257.78",""
"Theo Reby","C1H","89.85","331.09","258.75",""
"Cyrian Menuat","C1H","90.6","275.34","269.15",""
"Axel Brossat","C1H","90.7","268.58","270.54",""
"Valerian Descot","C1H","90.72","239.96","270.81",""
"Vadym Musevych","C1H","92.18","344.96","291.05",""
"Alois Brucher","C1H","92.42","214.1","294.38",""
"Thibaut Boudier","C1H","92.81","394.22","299.79",""
"Loic Dufour","C1H","94.66","284.41","325.44",""
"Louison Decarsin","C1H","94.87","203.4","328.35",""
"Nathan Huguenin","C1H","95.83","420.55","341.66",""
"Fabien Tournadre","C1H","95.95","460.77","343.32",""
"Charles Dampeyrou","C1H","95.98","359.26","343.74",""
"Leni Perreau","C1H","96.93","380.26","356.91",""
"Enzo Marchand","C1H","97.81","464.9","369.11",""
"Paul Tallet Pinet","C1H","98.93","337.81","384.64",""
"Matthis Fradin","C1H","98.99","375.96","385.47",""
"Jo Rivrin-delfosse","C1H","100.41","522.79","405.16",""
"Jan Pischek","C1H","100.65","409.34","408.48",""
"Jan Gabin Pischek","C1H","100.86","437.02","411.4",""
"Anas Renoux","C1H","101.74","483.69","423.6",""
"Loann Delle Dananchet","C1H","102.07","387.55","428.17",""
"Benoit Chantry","C1H","104.91","284.53","467.55",""
"Mathis Pomares","C1H","104.97","491.91","468.38",""
"Louis Arribe","C1H","105.25","559.14","472.26",""
"Kavishan Kulatunga","C1H","105.38","550.51","474.07",""
"Antoine Martin","C1H","105.63","465.47","477.53",""
"Leo Roye","C1H","107.0","386.78","496.53",""
"Alexandre Fallourd-marec","C1H","107.63","585.47","505.26",""
"Anton Boivin","C1H","108.39","447.93","515.8",""
"Gaspard Vincent","C1H","110.62","563.26","546.71",""
"Amaury Brucher","C1H","110.78","698.07","548.94",""
"Marc Sanchez","C1H","111.06","573.83","552.81",""
"Julien Tassotti","C1H","113.1","559.15","581.09",""
