"Nationale 3 - La Fontaine de Vaucluse - 2012-05-12","Course 1","2012-05-12","Nationale 3","176"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marlene Rio","C1D","122.93","242.72","227.58",""
"Lucie Prioux","C1D","131.33","264.59","306.93",""
"Mana Thomas","C1D","145.33","367.21","439.16",""
"Melanie Bordier","C1D","204.18","460.94","995.05",""
"Antoine Roux","C1H","102.06","186.27","149.8",""
"Bernard Santoro","C1H","104.61","191.62","176.87",""
"Galaad Pereyron","C1H","106.64","146.09","198.42",""
"Valentin Bigonet","C1H","108.39","346.98","217",""
"Remi Parayre","C1H","108.64","282.83","219.66",""
"Joris Santoro","C1H","108.86","228.18","221.99",""
"Theo Viens","C1H","109.64","293.61","230.27",""
"Thibault Rouanet","C1H","110.35","265.01","237.8",""
"Mathieu Charliac","C1H","110.61","252.49","240.57",""
"Bryan Seiler","C1H","110.7","127.27","241.52",""
"Joe-marie Abousleiman","C1H","112.82","287.34","264.03",""
"Adrien Reinard","C1H","113.11","300.59","267.1",""
"Axel Aillet","C1H","113.24","272.78","268.49",""
"Lucas Roisin","C1H","114.75","247.37","284.51",""
"Guillaume Graille","C1H","114.83","426.12","285.36",""
"Matthias Besse","C1H","121.59","428.6","357.12",""
"Alexis Mercoirol","C1H","122.89","356.31","370.92",""
"Axel Del Negro","C1H","123.13","331.33","373.47",""
"Franck Lacroix","C1H","124.47","623.48","387.69",""
"Kevin Wos","C1H","126.83","492.5","412.74",""
"Ugo Rolland","C1H","131.82","376.11","465.71",""
"Loic Bartolomeu","C1H","153.87","575.88","699.78",""
"Yoann Mourier","C1H","155.04","235.41","712.2",""
"Ancelin Gourjault","C1H","172.62","346.26","898.81",""
"Francois Mouttou","C1H","210.52","494.83","1301.13",""
"Quentin Raissac","C1H","Nt","-","-",""
"Fabrice Roy","C1H","Nt","-","-",""
"Antoine Lacour","C1H","Nt","-","-",""
"Lucie Prioux-Alice Lachaudru","C2D","224.16","476.87","1065.2",""
"Yoann Mourier-Alexis Cordier","C2H","119.89","325.77","281.23",""
"Julien Money-Joe-marie Abousleiman","C2H","121.33","313.18","295.82",""
"Clement Rio-Lucas Roisin","C2H","123.05","272.78","313.25",""
"Axel Aillet-Axel Del Negro","C2H","124.94","277.53","332.4",""
"Alexis Mercoirol-Theo Viens","C2H","126.71","444.84","350.33",""
"Christophe Einsargueix-Sylvain Gaude","C2H","131.28","389.27","396.63",""
"Ugo Rolland-Axel Rodriguez","C2H","147.99","404.14","565.95",""
"Anthony Poux-David Pordoy","C2H","270.62","461.12","1808.53",""
"Antoine Dumaye-Edgar Prigent","C2H","Nt","-","-",""
"Baptiste Tappero-Adrien Tappero","C2H","Nt","-","-",""
"Marlene Rio-Quentin De Fierville","C2M","146.09","261.64","446.34",""
"Cindy Coat-Gaetan Coat","C2M","162.05","442.93","597.1",""
"Marie Troyano-Jean Saez","C2M","Nt","-","-",""
"Joana Palermo","K1D","108.09","164.73","132.58",""
"Cindy Coat","K1D","111.6","187.61","167.2",""
"Isaline Chabbey","K1D","111.78","262.59","168.98",""
