"SELECTIF REGIONAL SLALOM - Beaurainville - 2002-10-12","Course 1","2002-10-12","Régional","85"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Magnaval Willy","C1H","186.55","-","265",""
"Maxime Cousin","C1H","192.40","228","304",""
"Fatras Guillaume","C1H","196.10","300","329",""
"Guillaume Izydorczyk","C1H","198.51","237","345",""
"Poiret Enguerrand","C1H","203.27","367","377",""
"Guillaume Doutreix","C1H","204.55","367","386",""
"Alliotte Eric","C1H","205.41","-","392",""
"Gosselin Pierrick","C1H","207.57","358","406",""
"Guillonet Jerome","C1H","211.60","328","434",""
"Marceau Gregory","C1H","212.98","295","443",""
"Bluy Alexandre","C1H","213.85","-","449",""
"Guillonet Pierre","C1H","219.54","559","487",""
"Douville Paul","C1H","232.12","384","572",""
"Mateos Ruiz Gautier","C1H","236.50","492","602",""
"Mateos Ruiz Bastien","C1H","238.99","567","618",""
"Heilles Fabien","C1H","250.19","437","694",""
"Gamet Nicolas","C1H","265.42","-","796",""
"Debliquy Stephane- Delattre Arnaud","C2H","200.69","283","298",""
"Douville Paul- Poiret Enguerrand","C2H","242.96","-","570",""
"Sarazin Emmanuel- Vieillard Alexis","C2H","243.34","-","573",""
"Quentin Bove-Romain Di Majo","C2H","249.93","-","615",""
"Allemandou Fabien- Darcillon Bastien","C2H","272.73","-","763",""
"Gerbet Chantal","K1D","193.20","186","250",""
"Lahousse Perrine","K1D","207.58","350","342",""
"Melina Letellier","K1D","208.70","282","350",""
"Caroline Bourry","K1D","212.58","315","374",""
"Anne Sophie Le Bailly","K1D","220.47","392","425",""
"Besch Eulalie","K1D","237.38","294","534",""
"Alexandra Dubreuil","K1D","250.82","-","621",""
"Benoit Letellier","K1H","166.71","191","187",""
"Bluy Alexandre","K1H","168.26","99","198",""
"Gosselin Pierrick","K1H","169.29","103","205",""
"Macrel Loic","K1H","171.79","220","223",""
"Valadon Louis","K1H","172.67","255","229",""
"Sarazin Emmanuel","K1H","174.43","249","241",""
"Mickael Louchard","K1H","174.85","230","244",""
"Thibault Bellembois","K1H","176.77","212","258",""
"Vincent Hannedouche","K1H","177.03","-","259",""
"Michel Gombert","K1H","179.95","189","280",""
"Laroque Jeanchristophe","K1H","179.97","313","281",""
"Arnaud Delattre","K1H","180.12","254","282",""
"Yves Debailleul","K1H","180.56","275","285",""
"Debliquy Stephane","K1H","181.82","-","293",""
"Christophe Gosselin","K1H","182.09","218","295",""
"Lacour Jerome","K1H","182.49","327","298",""
"Philippe Gendraux","K1H","185.72","289","321",""
"Landa Thomas","K1H","186.04","357","324",""
"Jeansebastien Simonklein","K1H","187.54","381","334",""
"Florian Gosselin","K1H","187.74","236","335",""
"Sergent Sylvain","K1H","187.95","431","337",""
"Viellard Amaury","K1H","188.36","316","340",""
"Oswald Besch","K1H","188.65","-","342",""
"Quentin Bove","K1H","189.34","-","347",""
"Antoine Lebastard","K1H","190.88","205","358",""
"Mathieu Godin","K1H","191.33","305","361",""
"Ansel Antoine","K1H","196.35","-","397",""
"Vieillard Alexis","K1H","197.07","403","402",""
"Salze Emmanuel","K1H","197.75","-","407",""
"Philippe Valeri","K1H","198.61","330","413",""
"Levasseur Nicolas","K1H","200.31","469","424",""
"Bastien Darcillon","K1H","203.51","431","447",""
"Noble Aurelien","K1H","203.75","406","449",""
"Kaczmarek Thomas","K1H","204.40","456","454",""
"Stephane Sagnier","K1H","204.97","434","458",""
"Leroy Anthony","K1H","206.19","-","466",""
"Facchini Thomas","K1H","208.87","437","486",""
"Johann Beldame","K1H","209.58","567","490",""
"Dameron Antoine","K1H","210.30","512","495",""
"Chevalier Maxime","K1H","215.62","807","533",""
"Drosseau Simon","K1H","220.28","642","566",""
"Alliaume Antoine","K1H","225.18","570","601",""
"Yves Moreno","K1H","225.76","-","605",""
"Olivier Cornu","K1H","226.23","624","609",""
"Antoine Decambon","K1H","228.57","-","625",""
"Fontaine Vincent","K1H","230.86","-","642",""
"Auberger Florent","K1H","233.39","-","659",""
"Serra Thibault","K1H","238.09","603","693",""
"Di Majo Romain","K1H","245.00","-","741",""
"Decaux Louis","K1H","245.45","1231","744",""
"Ursot Olivier","K1H","247.40","741","758",""
"Bigeon Thibault","K1H","259.90","857","847",""
"Duparcq Romain","K1H","297.98","-","1117",""
"Richard Carpentier","K1H","305.35","1234","1169",""
"Vermersch Philippe","K1H","319.27","-","1268",""
"Bolzani Fabien","K1H","341.87","-","1427",""
