"Sélectif Régional - Lannion - 2011-11-27 Course 1","Lannion","Course 1","","2011-11-27","Régional","183"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Heloise Geffray","C1D","144.06","-","286.2",""
"Lisa Marechal","C1D","147.1","357.93","317.09",""
"Margaux Henry","C1D","147.3","-","319.13",""
"Estelle Hellard","C1D","147.95","-","325.73",""
"Manon Caveribere","C1D","151.32","395.74","359.99",""
"Clothilde Le Louarn","C1D","164.83","495.24","497.31",""
"Anais L'hotelier","C1D","170.78","-","557.79",""
"Maiwenn Le Floc'h","C1D","178.17","-","632.91",""
"Sarah Desnos","C1D","179.54","-","646.84",""
"Maxime Perron","C1H","114.84","16.7","133.7",""
"Simon Le Friec","C1H","115.34","21.5","139.42",""
"Morgan Vourch","C1H","120.99","-","203.96",""
"Ewen Legrand","C1H","123.8","320.53","236.06",""
"Jean Pierre Bourhis","C1H","125.18","195.89","251.82",""
"Louis Raguenes","C1H","125.42","256.86","254.57",""
"Melenn Aubry","C1H","125.43","198.73","254.68",""
"Erwan Perron","C1H","125.53","190.57","255.82",""
"Philippe Quemerais","C1H","127.32","170.99","276.27",""
"Nicolas Coudert","C1H","127.51","276.69","278.44",""
"Guillaume Le Bourdonnec","C1H","128.2","263.95","286.32",""
"Malo Poles","C1H","128.52","242.67","289.98",""
"Brian Pieddefer","C1H","128.83","276.54","293.51",""
"Franck Delachair","C1H","128.96","260.69","295.0",""
"Mathieu Desnos","C1H","128.99","290.82","295.35",""
"Corentin Oulhen","C1H","129.85","235.44","305.17",""
"Regis Cabel","C1H","130.19","242.69","309.05",""
"Baptiste Le Poncin","C1H","130.8","244.57","316.01",""
"Paul-antoine Henry","C1H","131.03","324.84","318.64",""
"Yves Marechal","C1H","132.69","288.77","337.6",""
"Riwal Le Berre","C1H","133.28","-","344.35",""
"Cedric Jegouzo","C1H","134.16","-","354.4",""
"Alan Dollo","C1H","135.11","-","365.25",""
"Julien Caillarec","C1H","136.03","427.57","375.76",""
"Jules Chaumet","C1H","136.43","-","380.33",""
"Ronan Gouzien","C1H","136.45","-","380.56",""
"Antoine Mazeau","C1H","136.7","443.35","383.41",""
"Maxime Lignereux","C1H","137.1","-","387.98",""
"Awen Le Paih","C1H","138.8","372.04","407.4",""
"Kevin Thubert","C1H","139.93","-","420.32",""
"Hugo Guilleray","C1H","140.4","-","425.68",""
"Sebastian Lidstrom","C1H","140.46","-","426.36",""
"Thomas Calvary","C1H","141.14","-","434.13",""
"Gwendal Pariscoat","C1H","141.39","-","436.99",""
"Yves Broudic","C1H","141.43","-","437.44",""
"Nathan Chaumier","C1H","143.39","-","459.84",""
"Gwenael Marquer","C1H","148.85","-","522.21",""
"Yannick Courtay","C1H","150.11","474.2","536.6",""
"Corentin Le Vaillant","C1H","153.13","-","571.1",""
"Xavier Le Gallic","C1H","153.23","1111.08","572.24",""
"Valentin Feroc","C1H","153.7","-","577.61",""
"Emmanuel L'anton","C1H","156.47","-","609.25",""
"Kevin Lelievre - Le Ruyet","C1H","161.92","-","671.51",""
"Sarah Desnos-Morgane Guillemot","C2D","190.3","-","647.88",""
"Dimitri Etienne-Francois Gillot","C2H","131.98","294.65","260.97",""
"Melenn Aubry-Louis Raguenes","C2H","133.15","276.77","273.72",""
"Alan Dollo-Leo Le Druillennec","C2H","133.34","-","275.8",""
"Malo Poles-Baptiste Le Poncin","C2H","135.59","317.53","300.34",""
"Corentin Oulhen-Cedric Jegouzo","C2H","137.0","-","315.7",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","142.5","403.6","375.67",""
"Thomas Calvary-Yves Broudic","C2H","143.9","-","390.94",""
"Nathan Chaumier-Hugo Guilleray","C2H","151.26","609.28","471.2",""
"Thibault L' Yvonnet-Nicolas Mignon","C2H","152.67","-","486.57",""
"Jean Coadalan-Paul-antoine Henry","C2H","153.08","-","491.05",""
"Simon Guetta-Sami Rocher","C2H","209.48","-","1106.02",""
"Alexandra Barguillet-Alexis Pernelle","C2M","155.04","-","397.8",""
"Estelle Hellard","K1D","122.35","21.79","120.54",""
"Margaux Henry","K1D","129.71","236.21","198.68",""
"Laura Nicolas","K1D","131.1","276.56","213.43",""
"Lisa Marechal","K1D","132.61","240.83","229.45",""
"Manon Caveribere","K1D","132.65","193.92","229.87",""
"Sandrine Kerneis","K1D","132.81","204.36","231.58",""
"Oriane Pottier","K1D","132.82","267.07","231.68",""
"Marianne Bercon","K1D","133.06","208.26","234.23",""
"Pauline Bercon","K1D","133.13","226.77","234.97",""
"Heloise Geffray","K1D","133.69","277.56","240.92",""
"Clothilde Le Louarn","K1D","134.73","209.83","251.95",""
"Solene Kerneis","K1D","134.87","-","253.44",""
"Sarah Desnos","K1D","135.51","-","260.23",""
"Emma Jacob","K1D","138.42","213.92","291.13",""
"Anais L'hotelier","K1D","140.47","283.62","312.88",""
"Sylviane Quemerais","K1D","141.91","216.22","328.17",""
"Emmanuelle Cossic","K1D","142.74","-","336.98",""
"Marine Bedague","K1D","143.07","-","340.48",""
"Morgane Guillemot","K1D","143.22","379.9","342.07",""
"Jeanne Henry","K1D","144.87","-","359.59",""
"Maiwenn Le Floc'h","K1D","146.09","-","372.53",""
"Amelie Jouet","K1D","148.43","-","397.37",""
"Anaelle Goislard","K1D","150.9","-","423.59",""
"Alexandra Barguillet","K1D","150.91","437.42","423.7",""
"Mathieu Desnos","K1H","103.97","65.4","68.92",""
"Ewen Legrand","K1H","105.45","55.4","86.67",""
"Simon Le Friec","K1H","106.63","-","100.83",""
"Sullivan Porcher","K1H","107.21","130.83","107.78",""
"Pol Euzenes","K1H","107.78","185.19","114.62",""
"Sebastien Kerneis","K1H","109.92","126.16","140.29",""
"Romain Guyomard","K1H","109.96","145.25","140.77",""
"Nicolas Coudert","K1H","110.01","34.22","141.37",""
"Hugo Maher","K1H","110.21","194.78","143.77",""
"Pol Oulhen","K1H","111.77","206.8","162.48",""
"Laurent Le Touze","K1H","111.94","116.33","164.52",""
"Nicolas Carduner","K1H","112.3","133.41","168.83",""
"Alexis Pernelle","K1H","112.45","196.48","170.63",""
"Francois Gillot","K1H","113.29","175.63","180.71",""
"Cedric Jegouzo","K1H","113.66","179.52","185.15",""
"Dimitri Etienne","K1H","113.78","183.27","186.58",""
"Benoit Jouan","K1H","114.06","139.32","189.94",""
"Clement Le Moal","K1H","114.14","217.76","190.9",""
"Riwal Le Berre","K1H","114.22","99.95","191.86",""
"Guillaume Blin","K1H","114.49","168.64","195.1",""
"Lionel Tinevez","K1H","115.68","134.97","209.37",""
"Alan Dollo","K1H","115.86","205.93","211.53",""
"Stann Savels","K1H","116.1","177.11","214.41",""
"Clement Olivier","K1H","117.09","-","226.29",""
"Leo Le Druillennec","K1H","117.18","287.84","227.37",""
"Pascal Marrec","K1H","117.26","217.81","228.32",""
"Regis Cabel","K1H","117.54","160.6","231.68",""
"Gwendal Pariscoat","K1H","118.16","295.71","239.12",""
"Valentin Le Moignic","K1H","118.39","324.36","241.88",""
"Arthur Chaumet","K1H","118.44","330.14","242.48",""
"Gwenael Marquer","K1H","118.68","178.87","245.36",""
"Lorin Dumont","K1H","119.29","267.8","252.67",""
"Nicolas Marcus","K1H","120.2","269.97","263.59",""
"Paul-antoine Henry","K1H","120.26","369.17","264.31",""
"Mathieu L 'hostis","K1H","120.27","341.25","264.43",""
"Malo Le Paih","K1H","120.55","333.93","267.79",""
"Pierre-yves Lebreton","K1H","120.59","201.56","268.27",""
"Alexandre Le Quere","K1H","121.57","263.46","280.02",""
"Stephane Gallerne","K1H","121.72","239.44","281.82",""
"Sami Rocher","K1H","121.9","324.49","283.98",""
"Damien Kerangoarec","K1H","122.15","298.84","286.98",""
"Morgan Le Friec","K1H","122.2","341.92","287.58",""
"Hoel Carnot","K1H","122.43","274.59","290.34",""
"Kevin Sponem","K1H","122.46","-","290.7",""
"Louis Raguenes","K1H","122.47","-","290.81",""
"Jean Coadalan","K1H","122.95","311.41","296.57",""
"Ugo Rimbert","K1H","123.01","341.79","297.29",""
"Julien Caillarec","K1H","123.05","255.11","297.77",""
"Guillaume Payet","K1H","123.52","322.65","303.41",""
"Xavier Le Gallic","K1H","123.69","262.93","305.45",""
"Nicolas Mignon","K1H","123.79","-","306.65",""
"Hugo Guilleray","K1H","123.82","269.33","307.01",""
"Paul Gestin","K1H","123.83","-","307.13",""
"Simon Guetta","K1H","124.64","384.15","316.84",""
"Maxime Lignereux","K1H","125.08","299.59","322.12",""
"Melaine Colin","K1H","125.15","319.47","322.96",""
"Melenn Aubry","K1H","125.89","331.46","331.84",""
"Erwan Le Guevel","K1H","125.91","-","332.08",""
"Alexis Brouard","K1H","127.19","320.33","347.43",""
"Eadwin Famechon","K1H","127.66","-","353.07",""
"Christophe Mitchell","K1H","128.02","327.23","357.38",""
"Thibault L' Yvonnet","K1H","128.13","419.99","358.7",""
"Alexander Lidstrom","K1H","128.48","-","362.9",""
"Nathan Chaumier","K1H","128.57","314.25","363.98",""
"Nicolas Le Belleguic","K1H","129.61","325.94","376.45",""
"William Simon","K1H","129.69","387.16","377.41",""
"Sullivan Kingsland","K1H","129.96","356.3","380.65",""
"Nicolas Foulon","K1H","130.4","382.42","385.93",""
"Ludovic Rivallain","K1H","130.49","-","387.01",""
