"Sélectif National N2 - Epinal Course 1","Epinal","Course 1","","2006-04-16","Nationale 2","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julien Gaspard","C1H","194.87","126.0","83.0",""
"Anthony Colin","C1H","202.13","129.0","115.0",""
"Pierre Berthelot Kleck","C1H","202.85","105.0","118.0",""
"Champmartin Frank","C1H","204.48","133.0","126.0",""
"Xavier Pocard","C1H","204.56","106.0","126.0",""
"Parmentelat Cyril","C1H","207.08","137.0","137.0",""
"Lionel Schweitzer","C1H","207.53","121.0","140.0",""
"Marc Biazizzo","C1H","207.76","213.0","141.0",""
"Parmentelat Edouard","C1H","208.74","129.0","144.0",""
"Quentin Bove","C1H","213.88","186.0","168.0",""
"Gourmel Loic","C1H","215.51","186.0","175.0",""
"Stephane Abadie","C1H","216.02","95.0","178.0",""
"Antoine Lebellec","C1H","216.25","147.0","178.0",""
"David Besancon","C1H","218.08","192.0","186.0",""
"Benjamin Maubert","C1H","220.58","190.0","198.0",""
"Cordeil Tristan","C1H","223.22","224.0","209.0",""
"Robin Clement","C1H","223.47","164.0","211.0",""
"Nils Mosch","C1H","224.1","181.0","213.0",""
"Jerome Daille","C1H","224.12","193.0","214.0",""
"Pierrick Maujean","C1H","225.45","219.0","219.0",""
"Sebastien Andrieu","C1H","225.72","208.0","221.0",""
"Jan Pischek","C1H","226.56","202.0","224.0",""
"Olivier Arette Hourquet","C1H","229.88","193.0","239.0",""
"Geoffroy Schwentzel","C1H","232.01","243.0","249.0",""
"Biau Eric","C1H","234.15","253.0","258.0",""
"Cubizolles Sebastien","C1H","234.84","240.0","261.0",""
"Papoz Bastien","C1H","239.14","297.0","281.0",""
"Baptiste Tappero","C1H","239.91","190.0","284.0",""
"Sennellier Jean","C1H","240.99","239.0","289.0",""
"Coquille Alexis","C1H","242.37","256.0","295.0",""
"Marcantoine Hacquart","C1H","245.81","297.0","310.0",""
"Olivier Gesbert","C1H","325.03","266.0","665.0",""
"Claude Menissier-Gerard Menissier","C2H","248.8","237.0","273.0",""
"Duchiron Stephane- Argenson Thomas","C2H","250.14","250.0","279.0",""
"Philippe Thevenin-Patrick Thevenin","C2H","272.52","314.0","375.0",""
"Lambert Kevin- Lacour Gregory","C2H","319.13","226.0","574.0",""
"Harmony Thery","K1D","223.35","159.0","140.0",""
"Marie Borlet","K1D","224.5","129.0","144.0",""
"Jade Vassallo","K1D","227.34","238.0","156.0",""
"Marlene Devillez","K1D","230.16","156.0","167.0",""
"Caroline Loir","K1D","233.27","146.0","181.0",""
"Anne Fischer","K1D","234.14","158.0","184.0",""
"Arribe Catherine","K1D","234.51","188.0","185.0",""
"Lea Martin","K1D","236.49","207.0","194.0",""
"Audrey Metz","K1D","237.65","164.0","199.0",""
"Sarah Michel","K1D","246.86","219.0","237.0",""
"Roumet Alix","K1D","247.53","206.0","240.0",""
"Elise Escourrou","K1D","248.23","186.0","243.0",""
"Paoletti Camille","K1D","248.51","209.0","244.0",""
"Audrey Astier Perret","K1D","249.36","231.0","248.0",""
"Emilie Saguet","K1D","255.85","292.0","275.0",""
"Andrea De Azevedo","K1D","258.58","271.0","286.0",""
"Melanie Jambeau","K1D","261.46","260.0","298.0",""
"Laura Fauste","K1D","261.49","172.0","298.0",""
"Anais Dieterling","K1D","263.76","271.0","307.0",""
"Roumet Marie","K1D","268.32","213.0","326.0",""
"Larribau Myriam","K1D","269.68","206.0","332.0",""
"Melanie Konig","K1D","270.14","223.0","334.0",""
"Virginie Aubert","K1D","272.89","220.0","346.0",""
"Defoix Angelique","K1D","273.16","241.0","347.0",""
"Anais Couturier","K1D","283.57","282.0","390.0",""
"Sylvie Metz","K1D","284.67","268.0","395.0",""
"Marechal Brigitte","K1D","287.38","279.0","406.0",""
"Vernier Perrine","K1D","298.95","249.0","454.0",""
"Sylvaine Louis","K1D","299.36","206.0","455.0",""
"Rosalie Kempf","K1D","324.26","300.0","559.0",""
"Arnaud Anais","K1D","326.72","262.0","569.0",""
"Aubert Laetitia","K1D","341.6","171.0","631.0",""
"Yann Gudefin","K1H","184.73","108.0","79.0",""
"Hugo Hager","K1H","186.33","98.0","86.0",""
"De Berchen Sebastien","K1H","187.41","111.0","92.0",""
"Ronan Lucas","K1H","187.63","114.0","92.0",""
"Xavier Jourdain","K1H","189.09","116.0","99.0",""
"Thomas Bersinger","K1H","189.35","108.0","100.0",""
"Etienne Daille","K1H","191.1","119.0","109.0",""
"Louis Philippe Rigal","K1H","191.16","114.0","109.0",""
"Brogniart Arnaud","K1H","191.32","-","110.0",""
"Jeremiah Mosch","K1H","195.22","151.0","128.0",""
"Jerome Olhagaray","K1H","195.28","141.0","128.0",""
"Luc Doye","K1H","195.57","115.0","129.0",""
"Benjamin Travostino","K1H","196.03","128.0","132.0",""
"Kevin Schultz","K1H","196.16","115.0","133.0",""
"Pierre Pans","K1H","196.47","116.0","133.0",""
"Fabien Tournadre","K1H","196.52","152.0","134.0",""
"Andy Pajani","K1H","197.59","134.0","139.0",""
"Di Lauro Maxime","K1H","198.13","96.0","141.0",""
"Colliex Olivier","K1H","198.6","132.0","144.0",""
"Jonathan Chapatte","K1H","198.98","117.0","145.0",""
"Adrien Roussel","K1H","199.39","156.0","148.0",""
"Ganthier Damiens","K1H","200.38","227.0","152.0",""
"Julien Daumont","K1H","201.07","159.0","155.0",""
"Childeric Thoreau","K1H","201.86","142.0","159.0",""
"Bourgeois Cedric","K1H","202.12","137.0","160.0",""
"Douillet Guilhem","K1H","202.5","153.0","162.0",""
"Olivier Machiels","K1H","202.93","185.0","164.0",""
"Christophe Siffert","K1H","203.0","161.0","164.0",""
"Julien Beltrami","K1H","203.33","159.0","166.0",""
"Sylvain Herrbach","K1H","204.0","156.0","169.0",""
"Ricci Miege Raphael","K1H","204.29","157.0","170.0",""
"Arthur Georges","K1H","204.31","149.0","170.0",""
"Kudla Romain","K1H","204.39","154.0","171.0",""
"Romain Chabrol","K1H","205.56","211.0","177.0",""
"Emmanuel Walczak","K1H","206.63","155.0","182.0",""
"Jeremy Cremonesi","K1H","208.1","186.0","189.0",""
"Boris Doye","K1H","208.86","225.0","192.0",""
"Kevin Burgi","K1H","209.12","209.0","193.0",""
"Bertrand Bercon","K1H","209.49","125.0","195.0",""
"Sebastien Lepaulard","K1H","209.69","226.0","196.0",""
"Aurel Sebastien","K1H","210.49","200.0","200.0",""
"Jeremy Vibert","K1H","212.09","220.0","207.0",""
"Benjamin Renia","K1H","212.62","150.0","210.0",""
"Vincent Gerdeaux","K1H","213.31","187.0","213.0",""
"Alain Ferry","K1H","214.66","241.0","219.0",""
"Pierson Cyril","K1H","216.16","222.0","227.0",""
"Florent Tamburini","K1H","216.68","224.0","229.0",""
"Coiffe Florion","K1H","216.7","132.0","229.0",""
