"Slalom Régional - Championnat Départemental - Pluméliau Course 1","Pluméliau","Course 1","","2005-10-16","Régional","72"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elodie Le Nechet","C1D","291.7","-","655.0",""
"Le Fee Aurelie","C1D","367.48","-","1144.0",""
"Le Paih Aziliz","C1D","473.27","-","1828.0",""
"Edern Le Ruyet","C1H","205.06","47.0","96.0",""
"Jeremie Gouello","C1H","208.51","86.0","117.0",""
"Ronan Betrom","C1H","208.81","58.0","119.0",""
"Sebastien Cardiet","C1H","220.2","273.0","193.0",""
"Paskal Cloarec","C1H","222.75","255.0","209.0",""
"Yves Marechal","C1H","229.49","-","253.0",""
"Jeremy Le Rouzic","C1H","235.02","475.0","288.0",""
"Nicolas Coudert","C1H","236.4","-","297.0",""
"Saucet Manuel","C1H","238.52","298.0","311.0",""
"Brendan Croizer","C1H","243.58","398.0","344.0",""
"Jeremy Moreaux","C1H","243.76","-","345.0",""
"Le Stradic Renan","C1H","247.12","-","366.0",""
"Nicolas Guillemot","C1H","252.35","320.0","400.0",""
"Donias Lionel","C1H","256.17","-","426.0",""
"Nauraye Flavien","C1H","256.55","1460.0","428.0",""
"Guettier Florian","C1H","276.85","-","559.0",""
"Yann Le Govic","C1H","279.62","-","577.0",""
"Le Nechet Fabien","C1H","282.46","-","594.0",""
"Le Bourser Fabien","C1H","307.85","-","760.0",""
"Le Cornec Mathieu","C1H","333.16","-","922.0",""
"Tristan Bronsard","C1H","349.57","-","1029.0",""
"Le Paih Aziliz- Le Nechet Elodie","C2D","306.68","-","661.0",""
"Betrom Ronan- Le Ruyet Edern","C2H","228.02","-","176.0",""
"Coudert Nicolas- Le Coq Sebastien","C2H","235.13","281.0","220.0",""
"Le Bourser Fabien- Le Nechet Fabien","C2H","289.54","-","555.0",""
"Le Govic Yann- Bronsard Tristan","C2H","300.36","-","622.0",""
"Ferec Caroline- Saucet Lucie","C2H","368.16","-","1040.0",""
"Herbaut Guénaël- Kerhoas Alain","C2H","479.4","-","1727.0",""
"Elodie Le Nechet","K1D","228.33","280.0","141.0",""
"Aziliz Le Paih","K1D","260.03","500.0","331.0",""
"Ferec Caroline","K1D","261.02","577.0","337.0",""
"Lucie Saucet","K1D","266.53","-","370.0",""
"Aurelie Le Fee","K1D","267.16","622.0","374.0",""
"Hoellard Sabrina","K1D","284.73","-","480.0",""
"Le Rouzic Charlotte","K1D","286.91","-","492.0",""
"Le Paih Erell","K1D","325.98","-","727.0",""
"Baxter Lucy","K1D","455.87","-","1507.0",""
"Clouet Genevieve","K1D","549.92","-","2071.0",""
"Aubry-Gouello Nathalie","K1D","839.53","-","3810.0",""
"Mathieu Le Gal","K1H","188.35","118.0","48.0",""
"Adrien Ferec","K1H","190.94","135.0","65.0",""
"Arnaud Hybois","K1H","197.59","-","111.0",""
"Nicolas Coudert","K1H","199.66","109.0","124.0",""
"Le Roux Benoit","K1H","202.9","-","147.0",""
"Guigo Luc","K1H","204.56","193.0","157.0",""
"Le Garrec Julien","K1H","211.58","317.0","205.0",""
"Fabien Le Nechet","K1H","213.06","334.0","215.0",""
"Fabien Le Bourser","K1H","218.27","386.0","250.0",""
"Jean Yves Prigent","K1H","218.38","288.0","252.0",""
"Le Pesquer Yann","K1H","222.12","207.0","277.0",""
"Le Rouzic Jeremy","K1H","223.72","502.0","288.0",""
"Charles Kerbellec","K1H","225.44","356.0","300.0",""
"Yann Le Govic","K1H","233.7","-","355.0",""
"Picaut Maxime","K1H","238.3","-","387.0",""
"Lefeuvre Kevin","K1H","238.51","642.0","388.0",""
"Olivier Brillaut","K1H","243.72","-","423.0",""
"Blayo Fabien","K1H","244.92","1309.0","432.0",""
"Le Bris Matthieu","K1H","245.7","-","437.0",""
"Pryen David","K1H","248.49","961.0","456.0",""
"Croizer Brendan","K1H","252.52","-","484.0",""
"Tristan Bronsard","K1H","253.63","-","491.0",""
"Caveribere Ronan","K1H","254.57","-","497.0",""
"Justome Kevin","K1H","264.78","1564.0","567.0",""
"Poulnais Benjamin","K1H","321.39","-","951.0",""
"Gautier Alexis","K1H","329.75","-","1008.0",""
"Florian Toupin","K1H","364.14","-","1241.0",""
"Kerhoas Alain","K1H","367.9","-","1266.0",""
"Herbaut Guénaël","K1H","425.3","-","1655.0",""
"Cloirec Mederic","K1H","526.84","-","2345.0",""
