"Sélection N3 Nord - Corbeil Course 1","Corbeil","Course 1","","2011-05-08","Nationale 3","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Gaigeot","C1D","139.74","446.28","274.96",""
"Lea Gaigeot","C1D","146.92","446.35","341.26",""
"Fiora Bourges","C1D","146.94","504.51","341.44",""
"Alice Rietzmann","C1D","151.08","503.26","379.68",""
"Camille Nardeau","C1D","156.98","543.97","434.16",""
"Alize Bachelot","C1D","157.55","552.46","439.42",""
"Marianne Herault","C1D","157.73","443.33","441.08",""
"Chloe Gatuingt","C1D","162.89","514.72","488.73",""
"Marion Gallois","C1D","187.28","796.74","713.95",""
"Teddy Poulard","C1H","117.57","233.53","204.65",""
"Benjamin Soroka","C1H","120.73","269.01","237.45",""
"Julien Fougeron","C1H","121.62","286.96","246.69",""
"Jeremy Cremonesi","C1H","122.03","249.97","250.94",""
"Valentin Casse","C1H","122.57","421.69","256.54",""
"Jerome Lacire","C1H","123.3","291.2","264.12",""
"Lancelot Meillier","C1H","125.16","236.64","283.42",""
"Vincent Ablin","C1H","125.59","371.8","287.89",""
"Francois Bonnet","C1H","125.72","357.08","289.23",""
"Didier Niel","C1H","126.11","243.61","293.28",""
"Matthieu Walfard","C1H","126.17","332.19","293.9",""
"Olivier Gesbert","C1H","126.37","278.73","295.97",""
"Venceslas Viseur","C1H","127.23","337.65","304.9",""
"Fabien Perruchet","C1H","128.74","324.87","320.58",""
"Philippe Daumont","C1H","129.7","318.31","330.53",""
"Romain Bertrand","C1H","132.13","446.73","355.75",""
"Benoit Le Mazurier","C1H","135.94","462.52","395.29",""
"Louis Savart","C1H","136.38","385.5","399.86",""
"Antoine Riard","C1H","139.45","494.23","431.72",""
"Jacques Nardeau","C1H","140.94","398.47","447.18",""
"Nicolas Landemaine","C1H","150.24","468.16","543.69",""
"Bertrand Avril","C1H","170.15","448.81","750.3",""
"Tom Barthelemy","C1H","177.34","447.0","824.9",""
"Marion Gallois-Fiora Bourges","C2D","162.62","537.16","402.14",""
"Claire Gaigeot-Lea Gaigeot","C2D","162.67","560.55","402.58",""
"Justine Cougnet-Celine Roulot","C2D","176.48","678.13","522.96",""
"Benjamin Soroka-Edouard Gracias","C2H","128.46","290.5","257.07",""
"Francois Bonnet-Victor Duhamel","C2H","137.03","494.16","341.96",""
"Frederic Momot-Matthieu Walfard","C2H","141.99","293.0","391.1",""
"Adrien Herbert-Antoine Riard","C2H","148.74","546.34","457.95",""
"Catherine Boulan-Xavier Jourdain","C2M","143.73","314.03","311.8",""
"Venceslas Viseur-Sophie Machiels","C2M","152.93","396.54","396.76",""
"Bertrand Avril-Chloe Gatuingt","C2M","223.74","377.62","1050.62",""
"Lea Gaigeot","K1D","126.91","290.17","208.35",""
"Lea Feuillard","K1D","130.46","299.83","242.57",""
"Justine Cougnet","K1D","131.46","346.17","252.21",""
"Marianne Herault","K1D","133.69","311.85","273.72",""
"Juliette Pitrey","K1D","134.42","334.8","280.76",""
"Laurene Cougnet","K1D","141.16","437.4","345.75",""
"Celine Roulot","K1D","141.62","294.35","350.18",""
"Alice Rietzmann","K1D","143.66","401.74","369.86",""
"Charlotte Hay","K1D","146.88","454.67","400.9",""
"Clea Humbert","K1D","148.96","421.36","420.96",""
"Elise Rousseau","K1D","150.01","417.45","431.08",""
"Claire Chantry","K1D","156.14","482.47","490.2",""
"Claire Souchaire","K1D","159.23","362.68","519.99",""
"Dominique Badie-kallou","K1D","169.92","535.08","623.07",""
"Catherine Boulan","K1D","175.63","609.29","678.13",""
"Victor Duhamel","K1H","110.38","213.6","187.32",""
"Antoine Lebastard","K1H","110.38","211.41","187.32",""
"Guillaume Doutreix","K1H","111.43","233.07","198.76",""
"Corentin Robin","K1H","114.09","279.15","227.74",""
"Rodolphe Rodrigue","K1H","115.14","232.73","239.18",""
"Gaspard Gindt","K1H","115.18","208.42","239.62",""
"Teddy Poulard","K1H","115.44","222.67","242.45",""
"Quentin Anfrey","K1H","116.16","299.95","250.3",""
"Guillaume Maraquin","K1H","116.89","312.93","258.25",""
"Venceslas Viseur","K1H","117.13","238.37","260.86",""
"Tom Barthelemy","K1H","117.19","237.8","261.52",""
"Adrien Dacruz","K1H","117.28","250.32","262.5",""
"Fabien Perruchet","K1H","117.33","292.11","263.04",""
"Francois Palant","K1H","117.37","264.89","263.48",""
"Lancelot Meillier","K1H","117.38","234.98","263.59",""
"Mathurin Madore","K1H","117.47","300.12","264.57",""
"Amaury Vielliard","K1H","118.57","309.66","276.56",""
"Nicolas Lair","K1H","119.33","-","284.84",""
"Jerome Lacire","K1H","119.43","257.43","285.93",""
"Pierre Dampeyrou","K1H","120.98","345.53","302.81",""
"Raphael Vieites","K1H","121.57","385.09","309.24",""
"Benjamin Soroka","K1H","121.57","349.24","309.24",""
"Yoann Deschemaeker","K1H","121.95","267.71","313.38",""
"David Breton","K1H","122.56","329.89","320.03",""
"Remi Robin","K1H","122.77","327.93","322.32",""
"Laurent Dupuis","K1H","123.32","442.42","328.31",""
"Vincent Gales","K1H","123.98","374.73","335.5",""
"Alban Planchais","K1H","124.09","253.54","336.7",""
"Gerard Lafargue","K1H","124.27","314.58","338.66",""
"Louis Savart","K1H","124.32","316.22","339.21",""
"Philippe Valeri","K1H","124.41","-","340.19",""
"Thomas Theunissen","K1H","125.42","400.2","351.19",""
"Clement Sannier","K1H","125.42","339.19","351.19",""
"Edouard Gracias","K1H","125.45","290.0","351.52",""
"Guillaume Cochut","K1H","125.71","354.2","354.35",""
"Raphael Lemonnier","K1H","125.74","412.58","354.68",""
"Olivier Dulouard","K1H","125.8","359.29","355.33",""
"Robin Pilard","K1H","125.9","363.02","356.42",""
"Yohan Marck","K1H","126.23","395.04","360.02",""
"Clement Carbonnel","K1H","126.9","375.6","367.32",""
"Arthur Leduc","K1H","127.09","383.84","369.39",""
"Leo Zouggari","K1H","128.58","366.69","385.63",""
"Bastien Meslet","K1H","128.89","328.62","389.0",""
"Christophe Lacave","K1H","129.63","405.32","397.07",""
"Benoit Le Mazurier","K1H","131.23","694.27","414.5",""
