"SÈlectif RÈgional Slalom (Double) - 07150 Vallon Pont D Arc - Course n∞1 | Qualification - 2020-02-22","07150 Vallon Pont D Arc","Course n∞1 | Qualification","qualif","2020-02-22","RÈgional","139"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","113.93","392.39","349.18",""
"Kesia Georgel","C1D","115.23","387.45","363.99",""
"Marthealice Beaurepaire","C1D","118.55","428.12","401.81",""
"Eve Vitali-guilbert","C1D","120.02","493.49","418.56",""
"Ameline Saunier","C1D","136.31","672.48","604.13",""
"Jessica Yola Duc","C1D","136.64","-","607.89",""
"Ester Narduzzi","C1DM","125.5","871.14","480.98",""
"Suzel Cayrat","C1DM","141.39","1265.31","662.0",""
"Margaux Robert","C1DM","145.3","-","706.54",""
"Antoine Gaillard","C1H","87.78","83.51","194.13",""
"Loic Bertoia","C1H","101.67","451.08","374.97",""
"Gaspard Gonseth","C1H","109.43","574.64","476.0",""
"Francis Gaillard","C1H","111.44","-","502.17",""
"Pierre Fillinger","C1H","114.39","-","540.58",""
"Florian Bibron","C1H","116.54","-","568.56",""
"Jules Sourieau","C1H","120.67","613.74","622.34",""
"Titouan Carbon","C1H","123.5","746.11","659.18",""
"Raphael Wiche","C1H","124.03","708.97","666.09",""
"Mathieu Hayet","C1H","127.02","629.32","705.01",""
"Nathanael Pedron","C1H","137.43","-","840.55",""
"Dominique Bonnot","C1H","139.79","1019.76","871.26",""
"Alexei Evlachev","C1H","156.63","1453.82","1090.51",""
"Leo Ulmer","C1HM","119.59","-","608.27",""
"Yuha Egraz","C1HM","136.5","-","828.44",""
"Theo Dessolies","C1HM","144.28","769.94","929.73",""
"Gustave Gonseth","C1HM","244.92","1049.07","2239.99",""
"Charlie Bouvier-Ophelie Goutte","C2M","284.22","-","2289.11",""
"Theo Dessolies-Lua Painparay","C2MM","202.88","-","1362.49",""
"Kesia Georgel","K1D","99.36","309.06","253.31",""
"Zoe Frey","K1D","103.33","332.94","301.34",""
"Annaelle Meheut","K1D","103.92","423.86","308.48",""
"Iana Gonseth","K1D","106.97","347.03","345.38",""
"Hind Jamili","K1D","110.4","-","386.87",""
"Marthealice Beaurepaire","K1D","112.22","593.84","408.89",""
"Jessica Yola Duc","K1D","112.72","433.59","414.94",""
"Eve Vitali-guilbert","K1D","115.63","422.17","450.14",""
"Camille Vion Delphin","K1D","122.09","503.35","528.29",""
"Lux Debruyne","K1D","123.62","550.3","546.8",""
"Claire Teillerie","K1D","125.13","506.48","565.08",""
"Dorie Deshogues","K1D","125.5","619.86","569.55",""
"Lou Ann Vuilleumier","K1D","126.63","1231.64","583.22",""
"Chlo… Guyon Blanc","K1D","127.27","688.5","590.95",""
"Jeanne Mazard","K1D","133.79","1035.82","669.83",""
"Camille Coulonval","K1D","134.04","1437.11","672.85",""
"Sidonie Duterage","K1D","137.89","735.82","719.44",""
"Louise Duterage","K1D","139.17","643.59","734.92",""
"Ameline Saunier","K1D","148.6","597.0","849.0",""
"Pauline Hugoy","K1D","205.27","-","1534.58",""
"Laura Ceysson","K1D","293.64","-","2603.64",""
"Maya Georgel","K1DM","118.7","486.37","487.28",""
"Ester Narduzzi","K1DM","124.36","503.66","555.75",""
"Margaux Robert","K1DM","130.42","703.8","629.07",""
"Lua Painparay","K1DM","188.5","715.58","1331.7",""
"Suzel Cayrat","K1DM","188.93","561.28","1336.9",""
"Eyleen Vuilleumier","K1DM","189.84","-","1347.91",""
"Maxime Bottex","K1H","83.01","120.68","186.07",""
"Loic Bertoia","K1H","88.06","88.43","255.1",""
"Davy Egraz","K1H","89.5","289.31","274.79",""
"Mathieu Monier","K1H","91.29","203.03","299.26",""
"Luc Doye","K1H","91.78","240.5","305.95",""
"Nathanael Pedron","K1H","91.95","176.33","308.28",""
"Erwan Quellec","K1H","94.21","377.1","339.17",""
"Remy Alonso","K1H","94.32","-","340.68",""
"Jean Philippe Roche","K1H","95.92","334.35","362.55",""
"Thomas Monier","K1H","97.95","280.18","390.3",""
"Nicolas Detheve","K1H","98.08","323.35","392.08",""
"Julien Ojard-chillet","K1H","98.2","463.93","393.72",""
"Bertrand Lamy","K1H","98.86","-","402.74",""
"Quentyn Maitre","K1H","99.45","338.2","410.81",""
"Titouan Sourieau","K1H","99.51","433.7","411.63",""
"Gaspard Gonseth","K1H","99.57","524.96","412.45",""
"Dimitri Durannot","K1H","100.54","324.57","425.71",""
"Rutger Hoedemaker","K1H","101.63","513.26","440.61",""
"Esteban Reder-issartel","K1H","101.65","396.53","440.88",""
"Basile Monzerian","K1H","102.04","459.63","446.21",""
"Mathieu Hayet","K1H","102.41","466.36","451.27",""
"Gabriel Saul","K1H","102.45","358.23","451.82",""
"Daniel Chambert","K1H","102.76","472.3","456.06",""
"Nicolas Monzerian","K1H","102.9","456.14","457.97",""
"Damien Chamblay","K1H","103.46","477.57","465.62",""
"Jean Philippe Winiarski","K1H","103.62","-","467.81",""
"Florian Bibron","K1H","103.96","666.4","472.46",""
"Arnaud Lejeune","K1H","104.34","-","477.65",""
"Mathys Michel","K1H","104.57","588.49","480.8",""
"Arthur Sanchez","K1H","104.96","582.14","486.13",""
"Jules Sourieau","K1H","105.09","531.82","487.91",""
"Remy Beal","K1H","106.01","445.89","500.48",""
"Herve Vitali","K1H","107.56","473.74","521.67",""
"Clement Raul","K1H","107.86","624.17","525.77",""
"Ariel Kasinski","K1H","108.26","1584.87","531.24",""
"Ugo Magnani","K1H","108.68","-","536.98",""
"Francis Gaillard","K1H","109.13","-","543.14",""
"Christophe Pernot","K1H","109.33","-","545.87",""
"Philippe Lelieur","K1H","109.44","559.98","547.37",""
"Remi Vallin","K1H","110.88","-","567.06",""
"Arthur Vernede","K1H","111.91","-","581.14",""
"Loris Allamachere","K1H","112.04","648.98","582.92",""
"Victorien Lombard","K1H","112.14","978.22","584.28",""
"Victor Eduardo Carneiro Gomes","K1H","112.25","528.03","585.79",""
"Alexei Evlachev","K1H","112.79","558.11","593.17",""
"Clement Innocenti","K1H","113.56","680.42","603.69",""
"Victorien Pittion","K1H","113.92","762.51","608.62",""
"Pierre Escuret","K1H","115.31","457.13","627.62",""
"Charlie Bouvier","K1H","115.55","656.98","630.9",""
"Alban Crochet","K1H","116.02","1940.19","637.32",""
"Rafael Parnotte","K1H","118.93","732.78","677.1",""
"Julyan Maitre","K1H","120.98","709.39","705.13",""
"Ga l Bonnot","K1H","121.24","886.42","708.68",""
"Louis Bouquet","K1H","123.73","-","742.72",""
"Corentin Amand","K1H","125.23","1401.99","763.23",""
"Clement Quaeghebeur","K1H","126.0","1476.71","773.75",""
"Eloœc Porte","K1H","126.43","792.97","779.63",""
"Ange Bernard","K1H","129.59","914.9","822.83",""
"Gregoire Dommee","K1H","129.77","809.37","825.29",""
"Malo Maitrejean","K1H","133.22","810.2","872.45",""
"Ivan Parnotte","K1H","140.54","1199.4","972.52",""
"Laurel Hartmann","K1H","144.79","318.47","1030.62",""
"Titouan Legardinier","K1H","148.53","868.03","1081.75",""
"Tinael Yahiaoui","K1H","149.63","2236.64","1096.78",""
"Michel Claveau","K1H","149.8","1482.73","1099.11",""
"Jean Bonnet","K1H","150.77","-","1112.37",""
"Mat…o Million","K1H","151.34","853.36","1120.16",""
"Ethan Vilardell","K1H","161.76","1401.23","1262.61",""
