"Sélectif Régional - Saint Benoit - Finale - 2014-11-23","Saint Benoit","Finale","finale","2014-11-23","Régional","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Justine Lorin","C1D","114.39","172.1","276.74","finale a"
"Emilie Chamouleau","C1D","132.1","360.41","468.31","finale a"
"AdÈle Aguesseau","C1DM","191.41","-","1109.91","finale a"
"Nathan Hossin","C1H","96.64","197.18","234.07","finale a"
"Christophe Marechal","C1H","97.03","222.0","238.89","finale a"
"Jerome Blanchet","C1H","99.85","235.48","273.75","finale a"
"Quentin Desouche","C1H","101.81","241.07","297.98","finale a"
"Faysal Ali Zazou","C1H","102.13","254.61","301.94","finale a"
"Quentin Chauvin","C1H","103.27","303.79","316.04","finale a"
"Merwan Fliou","C1H","104.43","292.56","330.38","finale a"
"Pierre-louis Vergnault","C1H","105.91","341.13","348.68","finale a"
"Philippe Niquet","C1H","108.24","326.65","377.48","finale a"
"Logan Stenton","C1H","108.4","400.5","379.46","finale a"
"Frederic Boob","C1H","108.73","278.49","383.53","finale a"
"Abdelkrim Ali Zazou","C1H","108.89","267.68","385.52","finale a"
"Adrien Picco","C1H","113.15","343.14","438.18","finale a"
"Nino Louineau","C1H","121.34","360.52","539.44","finale a"
"Maxime Texier","C1H","161.97","-","1041.75","finale a"
"Isaac Dufrene","C1HM","107.78","-","371.8","finale a"
"Yanis Rainaud","C1HM","125.86","-","595.32","finale a"
"Aurelien Dubois","C1HM","126.8","-","606.94","finale a"
"Christian Boob-Frederic Boob","C2H","112.1","237.05","362.2","finale a"
"Quentin Desouche-Pierre Giudicelli","C2H","188.47","-","1263.46","finale a"
"Anthony Roux-Logan Stenton","C2H","196.75","527.74","1361.18","finale a"
"Emilie Chamouleau-Christophe Marechal","C2M","116.43","247.82","298.8","finale a"
"Frederic Boob-Frederique Merle","C2M","122.89","292.33","368.68","finale a"
"Nicolas Labat-Justine Lorin","C2M","125.59","-","397.89","finale a"
"Thair Benzougar-Ethel Simon","C2MM","177.91","-","963.87","finale a"
"Claire Bren","K1D","102.71","-","219.21","finale a"
"Emilie Chamouleau","K1D","103.48","233.51","228.06","finale a"
"Marie Gaspard","K1D","105.5","266.71","251.26","finale a"
"Violaine Vennin","K1D","105.66","212.45","253.1","finale a"
"Chloe Crachet","K1DM","128.69","-","517.67","finale a"
"Maeva Conchon","K1DM","132.58","-","562.35","finale a"
"Christophe Marechal","K1H","86.24","92.08","158.8","finale a"
"Adrien Picco","K1H","87.38","195.16","173.6","finale a"
"Fabien Tournadre","K1H","87.42","127.64","174.12","finale a"
"Clement Faure","K1H","89.34","-","199.04","finale a"
"Maxime Texier","K1H","89.52","180.83","201.38","finale a"
"Nicolas Labat","K1H","90.19","147.59","210.08","finale a"
"Louis-maxime Main","K1H","91.22","173.84","223.45","finale a"
"Adrien Verite","K1H","92.01","216.01","233.7","finale a"
"Pierre Giudicelli","K1H","93.26","156.21","249.93","finale a"
"Theo Desvignes","K1H","93.78","275.07","256.68","finale a"
"Philippe Niquet","K1H","96.01","240.14","285.63","finale a"
"Cyril Combreau","K1H","96.34","265.4","289.91","finale a"
"Benoit Lasserre","K1H","96.54","323.08","292.51","finale a"
"Olivier Nonnet","K1H","96.88","-","296.92","finale a"
"Jules Reix","K1H","97.34","317.06","302.89","finale a"
"Quentin Chauvin","K1H","98.7","213.31","320.55","finale a"
"Arthur Traquet","K1H","99.1","304.5","325.74","finale a"
"Dylan Sourbe","K1H","99.29","309.78","328.21","finale a"
"Valentin Cesbron","K1H","99.63","313.9","332.62","finale a"
"Valentin Alliot","K1H","100.42","261.68","342.88","finale a"
"Etienne Chauvin","K1H","101.42","282.85","355.86","finale a"
"Lucas Joubert","K1H","101.82","374.18","361.05","finale a"
"Mathieu Minie","K1H","102.81","328.17","373.9","finale a"
"Jerome Blanchet","K1H","103.41","-","381.69","finale a"
"Romain Poirier","K1H","103.88","382.88","387.79","finale a"
"Jeremi Toso","K1H","105.54","301.42","409.34","finale a"
"Merwan Fliou","K1H","109.66","-","462.82","finale a"
"Alexandre Dherbilly","K1H","144.86","82.78","919.76","finale a"
"Isaac Dufrene","K1HM","94.4","259.89","264.73","finale a"
"Yanis Rainaud","K1HM","99.48","-","330.67","finale a"
"Vincent Laclide","K1HM","106.24","-","418.43","finale a"
"Florentin Saumon","K1HM","108.72","-","450.62","finale a"
"Tom Suteau","K1HM","109.72","-","463.6","finale a"
"Julien Pajaud","K1HM","111.35","-","484.76","finale a"
"Thair Benzougar","K1HM","122.43","-","628.59","finale a"
"Nicolas Labat","C1H","105.42","-","347.62","finale b"
"Christian Boob","C1H","106.68","302.63","363.19","finale b"
"Anthony Roux","C1H","111.51","354.41","422.91","finale b"
"Etienne Chauvin","C1H","111.72","-","425.5","finale b"
"Clement Jouannaud","C1H","114.06","437.91","454.44","finale b"
"Adrien Roux","C1H","115.48","529.66","471.99","finale b"
"Fabrice Lacoudre","C1H","116.73","573.73","487.44","finale b"
"Francois Poirier","C1H","117.7","-","499.43","finale b"
"Mathieu Minie","C1H","117.79","533.13","500.55","finale b"
"Jules Reix","C1H","120.43","-","533.18","finale b"
"Mathias Pannetier","C1H","123.9","532.56","576.09","finale b"
"Valentin Alliot","C1H","126.21","-","604.64","finale b"
"Michel Daupeux","C1H","147.44","651.98","867.11","finale b"
"Alexandre Dherbilly","C1H","166.49","-","1102.63","finale b"
"Florentin Saumon","C1HM","124.26","-","580.54","finale b"
"Thair Benzougar","C1HM","139.58","-","769.94","finale b"
"Nicolas Labat-Christophe Marechal","C2H","100.77","186.59","233.5","finale b"
"Theo Desvignes-Arthur Traquet","C2H","125.71","419.15","527.82","finale b"
"Dylan Sourbe-Axel Delage","C2H","132.8","862.81","611.49","finale b"
"Valentin Alliot-Violaine Vennin","C2M","127.21","-","420.41","finale b"
"Sophie Delage-Christian Boob","C2M","147.11","499.91","635.7","finale b"
"Helene Baty-Maxime Bouvet","C2M","351.54","1271.74","2847.16","finale b"
"Frederique Merle","K1D","110.2","252.05","310.26","finale b"
"Armelle Canali","K1D","117.55","311.86","394.7","finale b"
"Marie Charbonneau","K1D","123.25","475.86","460.18","finale b"
"Margaux Longeau","K1DM","159.74","-","879.37","finale b"
"AdÈle Aguesseau","K1DM","197.33","-","1311.19","finale b"
"Emile Laurent","K1H","109.85","507.11","470.29","finale b"
"Valentin Soullard","K1H","110.52","404.93","478.99","finale b"
"Pierre Ferrand","K1H","111.09","-","486.39","finale b"
"Zeph Scamps","K1H","111.73","-","494.69","finale b"
"Axel Delage","K1H","111.85","338.25","496.25","finale b"
"Yanis Koubaiti","K1H","114.29","-","527.93","finale b"
"Michel Daupeux","K1H","117.19","631.2","565.57","finale b"
"Antoine Richard","K1H","117.61","-","571.02","finale b"
"Yann Maillocheau","K1H","120.16","581.08","604.13","finale b"
"Wilfried Truffy","K1H","120.48","471.52","608.28","finale b"
"Dyllan Van De Weghe","K1H","121.38","891.84","619.96","finale b"
"Nathan Ferchaud","K1H","121.59","847.83","622.69","finale b"
"Frederic Foubert","K1H","122.76","625.44","637.88","finale b"
"Maxime Bouvet","K1H","123.25","610.94","644.24","finale b"
"Mattias Poirat","K1H","124.16","-","656.05","finale b"
"Leo Aranda","K1H","126.69","542.07","688.89","finale b"
"Christophe Joubert","K1H","127.02","-","693.18","finale b"
"Thilbault Rucher","K1H","129.72","-","728.23","finale b"
"Jamie Whitehouse","K1H","130.04","-","732.38","finale b"
"Thierry Le Bonniec","K1H","131.18","727.29","747.18","finale b"
"Antoine Bougette","K1H","134.87","692.71","795.08","finale b"
"Nour Rajoub","K1H","136.73","991.22","819.23","finale b"
"NaËl Rajoub","K1H","138.04","762.15","836.23","finale b"
"Etienne Bennetot","K1H","146.1","813.43","940.86","finale b"
"Paul Gendron","K1H","168.29","542.21","1228.91","finale b"
"Loann Le Guyader","K1H","173.8","437.11","1300.44","finale b"
"Lois Moreau","K1H","185.94","-","1458.03","finale b"
"Nathan Cordier","K1HM","113.58","-","518.71","finale b"
"Sylvain Decombe","K1HM","120.34","-","606.46","finale b"
"Matisse Bourreau","K1HM","125.25","-","670.2","finale b"
"Maxime Antoine","K1HM","127.68","-","701.74","finale b"
"Adrien Latus","K1HM","130.02","-","732.12","finale b"
"Gautier Nammour","K1HM","231.73","-","2052.45","finale b"
