"Sélectif Régional Slalom (Double) - St Christophe En Oisans - Course n°1 | Qualification","St Christophe En Oisans","Course n°1 | Qualification","qualif","2018-06-23","Régional","44"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","157.77","367.3","535.84",""
"Olivier Barriere","C1H","126.71","-","413.49",""
"Benjamin Guyon","C1H","140.27","503.35","559.8",""
"Anthony Menissier","C1H","233.81","501.42","1569.09",""
"Oscar Pasteur","C1H","361.47","829.44","2946.54",""
"Anneline Triomphe","K1D","110.85","161.76","157.69",""
"Ilona Martin -laemle","K1D","122.85","271.16","278.0",""
"Claire Landrin","K1D","125.94","243.42","308.98",""
"Chloe Faverjon","K1D","140.32","432.19","453.15",""
"Carine Chapuis","K1D","143.89","384.82","488.94",""
"Lucie Fromentoux","K1D","145.02","437.81","500.27",""
"Aurore Durris","K1D","273.92","1343.14","1792.64",""
"Charlotte Grenier","K1DM","150.23","431.01","552.51",""
"LoÏc Winiarski","K1H","108.53","218.97","275.88",""
"Guilhem Viguier","K1H","114.6","314.68","344.65",""
"Hugo Martin -laemle","K1H","119.3","331.02","397.9",""
"Olivier Hardonniere","K1H","119.8","334.24","403.57",""
"Luca Gabelli","K1H","120.07","413.27","406.62",""
"Benjamin Guyon","K1H","120.84","352.55","415.35",""
"Nicolas Monzerian","K1H","122.14","457.25","430.08",""
"Alexei Evlachev","K1H","122.45","488.37","433.59",""
"Yves Masson","K1H","122.49","481.71","434.04",""
"Nicolas Demofsqui","K1H","124.05","399.88","451.72",""
"Philippe Couchoud","K1H","124.24","541.92","453.87",""
"Jordan Agullo","K1H","126.09","554.83","474.83",""
"Matthew Vuillard","K1H","140.38","412.69","636.73",""
"Jeremy Rouet","K1H","146.39","760.23","704.82",""
"Clement Couchoud","K1H","170.77","330.39","981.03",""
"Sebastien Chapatte","K1H","177.39","528.91","1056.03",""
"Emmanuel Triomphe","K1H","184.69","427.14","1138.73",""
"Jean Bonnet","K1H","220.94","779.03","1549.43",""
"Florent Vallier","K1H","223.49","604.18","1578.32",""
"Virgile Bessot","K1H","229.81","548.21","1649.92",""
"Arthur Vernede","K1H","239.96","483.21","1764.91",""
"Mathieu Meilier","K1H","279.12","683.06","2208.57",""
"Fatih Frederick","K1H","302.26","-","2470.74",""
"Oscar Pasteur","K1H","368.03","514.19","3215.87",""
"Remy Beal","K1H","409.67","413.37","3687.63",""
"Maxime Devis","K1HM","128.78","564.29","505.3",""
"Basile Monzerian","K1HM","135.67","667.32","583.36",""
"Matis Cote","K1HM","146.66","568.4","707.87",""
"Theo Brun","K1HM","174.27","410.03","1020.68",""
"Quentin Meilier","K1HM","308.97","-","2546.76",""
"Arthur Blocquaux","K1HM","387.49","-","3436.35",""
