"COURSE ESPOIR N°1 - CHAMPIONNAT REGIONAL - Sélestat Course 1","Sélestat","Course 1","","2006-09-24","Régional","185"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Martin Lea","C1D","305.25","-","674.0",""
"Fauste Laura","C1D","321.88","-","773.0",""
"Pierre Labarelle","C1H","209.6","9.0","108.0",""
"Samuel Wey","C1H","219.68","173.0","168.0",""
"Benjamin Maubert","C1H","222.58","172.0","185.0",""
"Renaud Doby","C1H","225.57","243.0","203.0",""
"Frederic Momot","C1H","230.83","223.0","234.0",""
"Jan Pischek","C1H","232.51","208.0","244.0",""
"Marcantoine Hacquart","C1H","237.28","268.0","272.0",""
"Ciemniewski Olivier","C1H","239.97","422.0","288.0",""
"Philippe Thevenin","C1H","244.81","251.0","317.0",""
"Leo Thomas","C1H","245.87","267.0","323.0",""
"Gilles Schweitzer","C1H","249.63","-","345.0",""
"Mathieu Biazizzo","C1H","252.42","-","362.0",""
"Emmanuel Walczak","C1H","255.36","-","379.0",""
"Frederic Saguet","C1H","259.43","352.0","403.0",""
"Boehler Jean","C1H","262.99","-","424.0",""
"Sandrin Hugo","C1H","271.48","-","474.0",""
"Dazeur Enrique","C1H","272.43","-","480.0",""
"Nicolas Burgi","C1H","282.78","-","542.0",""
"Alexandre Diemert","C1H","285.4","-","557.0",""
"Dazeur Quentin","C1H","292.73","-","601.0",""
"Danilevski Cyril","C1H","303.61","-","665.0",""
"Fischer Clement","C1H","324.99","-","792.0",""
"Jamet Arnaud","C1H","332.08","-","834.0",""
"Locoge Gabriel","C1H","347.95","-","928.0",""
"Gilles Schweitzer-Loic Sieber","C2H","258.59","403.0","329.0",""
"Thevenin Sebastien- Thevenin Johann","C2H","271.58","364.0","402.0",""
"Stefan Stanik-Vincent Bajolot","C2H","276.18","551.0","428.0",""
"Urbain Olivier- Godinat Philippe","C2H","281.32","644.0","457.0",""
"Marcantoine Hacquart-Valentin Lang","C2H","283.71","-","471.0",""
"Haberland Julien- Balhuizen Florian","C2H","299.65","-","562.0",""
"Haberland Mathieu- Burgi Quentin","C2H","320.42","-","678.0",""
"Alexandre Mathis-Pierre Melin","C2H","384.88","-","1043.0",""
"Billaud Christophe- Courtaux Alexandra","C2M","377.78","550.0","1003.0",""
"Clotilde Miclo","K1D","228.2","36.0","123.0",""
"Andrea De Azevedo","K1D","243.78","203.0","208.0",""
"Lea Martin","K1D","247.33","185.0","228.0",""
"Anne Fischer","K1D","249.04","177.0","237.0",""
"Laura Fauste","K1D","251.65","170.0","252.0",""
"Sarah Michel","K1D","252.11","223.0","255.0",""
"Audrey Metz","K1D","256.61","182.0","279.0",""
"Sophie Louis","K1D","257.89","430.0","286.0",""
"Emilie Saguet","K1D","261.52","283.0","306.0",""
"Anais Dieterling","K1D","261.98","283.0","309.0",""
"Gaelle Tosser-roussey","K1D","263.35","-","316.0",""
"Stephanie Ansot","K1D","263.41","389.0","316.0",""
"Andrea Gratwohl","K1D","263.78","-","319.0",""
"Marechal Brigitte","K1D","265.43","280.0","328.0",""
"Florianne Gautier","K1D","265.92","450.0","330.0",""
"Wey Marie Linh","K1D","268.59","338.0","345.0",""
"Rosalie Kempf","K1D","270.43","302.0","356.0",""
"Sabrina Boespflug","K1D","271.2","-","359.0",""
"Tralbaut Flor","K1D","271.69","404.0","363.0",""
