"Sélectif Régional de Slalom - 16600 Ruelle Sur Touvre - Course n°1 - 2023-03-19","16600 Ruelle Sur Touvre","Course n°1","","2023-03-19","Régional","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clara Sedrue","C1D","116.63","460.48","429.93",""
"Manon Joubert","C1D","122.0","559.52","493.39",""
"Marion Brouillet","C1D","131.44","563.43","604.94",""
"Carla Vigliotti","C1D","133.49","830.18","629.17",""
"Emilie Chamouleau","C1D","139.43","658.91","699.36",""
"Stephanie Campas","C1D","144.74","722.66","762.11",""
"Louna Chaumonnot","C1D","151.14","741.63","837.74",""
"Ana Vrignaud","C1D","157.32","969.84","910.77",""
"Flore De Sutter","C1D","167.38","974.46","1029.64",""
"Julie Charpentier","C1D","173.04","1631.7","1096.53",""
"Suzanne Gerbeau","C1D","199.42","1395.13","1408.26",""
"Marilou Morillon","C1D","209.44","817.07","1526.67",""
"Frederic Boob","C1H","109.17","500.93","526.06",""
"Adrien Roux","C1H","109.46","608.52","529.99",""
"Dylan Renneteau","C1H","110.33","391.47","541.73",""
"Benjamin Roy","C1H","110.4","478.44","542.68",""
"Lucas Grandjean","C1H","111.01","599.72","550.92",""
"Tom Pagnon","C1H","111.14","671.14","552.68",""
"Christian Boob","C1H","112.89","608.5","576.3",""
"Justinien Yvonnet-joubert","C1H","119.69","635.05","668.14",""
"Nathan Devautour","C1H","123.06","954.2","713.66",""
"Paul Brochard","C1H","130.69","691.75","816.71",""
"Lorenzo Sourbe","C1H","133.14","802.22","849.79",""
"Dimitry Dumas","C1H","134.24","1178.47","864.65",""
"Brice Basset - Bacles","C1H","136.99","694.77","901.79",""
"Jules Mauget","C1H","139.15","-","930.96",""
"Boris Le Jolly","C1H","139.55","890.53","936.36",""
"Ewen Robelin","C1H","139.78","1150.65","939.47",""
"Valentin Gravereaux","C1H","144.53","940.73","1003.62",""
"Maxime Tisseron","C1H","145.26","979.9","1013.47",""
"Maxime Dupuy","C1H","147.24","1002.6","1040.22",""
"Arthur De Almeida","C1H","153.77","1167.67","1128.41",""
"Eliot Comte","C1H","155.7","-","1154.47",""
"Felix Forestier","C1H","158.22","1922.83","1188.5",""
"Paul Bruneteau","C1H","161.07","1087.38","1226.99",""
"Joseph Lorrain","C1H","161.57","1390.66","1233.74",""
"Gabriel Chataigner","C1H","162.09","-","1240.76",""
"Joani Dalgalarrondo","C1H","162.15","1252.43","1241.58",""
"Mathieu Renaud","C1H","166.56","1381.18","1301.14",""
"Paul Bozon","C1H","167.08","1544.57","1308.16",""
"Matheo Cachot","C1H","175.91","-","1427.4",""
"Kaalan Epinoux","C1H","180.5","1844.14","1489.4",""
"Lucas Delcourt Pichelin","C1H","182.06","-","1510.46",""
"Baptiste Delord","C1H","187.36","-","1582.04",""
"Sacha Larenaudie-danton","C1H","192.39","-","1649.98",""
"Angel Chachaj Bourgeois","C1H","214.75","-","1951.95",""
"Suzanne Gerbeau-Ana Vrignaud","C2D","186.71","1227.71","1088.35",""
"Christian Boob-Frederic Boob","C2H","119.1","507.2","587.07",""
"Lucas Grandjean-Nathan Devautour","C2H","139.39","-","848.63",""
"Gabriel Chataigner-Matthieu Birault","C2H","193.82","-","1550.3",""
"Angel Chachaj Bourgeois-Hugo Jobit","C2H","204.89","-","1693.02",""
"Felix Forestier-Joani Dalgalarrondo","C2H","221.52","-","1907.4",""
"Paul Bozon-Dimitry Dumas","C2H","224.46","-","1945.3",""
"Emilie Chamouleau-Christophe Marechal","C2M","125.26","499.59","531.91",""
"Sophie Delage-Christian Boob","C2M","153.61","721.21","866.92",""
"Carla Vigliotti-Tom Pagnon","C2M","154.24","-","874.36",""
"Stephanie Campas-Boris Le Jolly","C2M","190.76","1002.31","1305.93",""
"Clara Sedrue","K1D","111.59","420.99","452.06",""
"Marion Brouillet","K1D","117.06","582.09","520.7",""
"Carla Vigliotti","K1D","117.18","833.4","522.21",""
"Manon Joubert","K1D","125.71","558.2","629.25",""
"Emilie Chamouleau","K1D","127.52","502.79","651.97",""
"Stephanie Campas","K1D","131.2","809.28","698.14",""
"Ana Vrignaud","K1D","132.53","757.75","714.83",""
"Flore De Sutter","K1D","136.09","698.98","759.52",""
"Athenais Grandpierre","K1D","138.06","753.04","784.23",""
"Suzanne Gerbeau","K1D","140.26","926.42","811.84",""
"Lola Marchand","K1D","140.59","1194.54","815.98",""
"Louna Chaumonnot","K1D","144.54","670.6","865.56",""
"Lilou Antoine","K1D","240.15","-","2065.37",""
"Isaac Dufrene","K1H","96.05","333.25","413.74",""
"Lucas Grandjean","K1H","96.71","415.18","423.1",""
"Jules Mauget","K1H","99.11","471.51","457.13",""
"Gregory Metayer","K1H","100.84","512.4","481.66",""
"Vincent Menage","K1H","100.95","432.65","483.22",""
"Clement Riera","K1H","101.18","483.63","486.49",""
"Jules Rathier","K1H","101.37","435.23","489.18",""
"Tom Pagnon","K1H","102.26","439.6","501.8",""
"Benjamin Roy","K1H","102.58","344.99","506.34",""
"Nathan Devautour","K1H","107.41","515.56","574.83",""
"Leo Arriau","K1H","107.44","403.8","575.26",""
"Nicolas Cappy","K1H","108.09","504.16","584.47",""
"Thibaud Delaunay","K1H","108.52","561.58","590.57",""
"Timothe Gardes","K1H","111.27","522.03","629.57",""
"Geraud Gallais","K1H","112.06","510.48","640.77",""
"Tom Delens","K1H","112.38","472.03","645.31",""
"Dylan Renneteau","K1H","114.55","414.66","676.08",""
"Thomas Bisetto","K1H","114.94","560.84","681.61",""
"Cyprien Perochon","K1H","115.8","536.04","693.8",""
"Quentin Geeroms","K1H","117.31","883.65","715.22",""
"Lucas Belo","K1H","118.07","613.89","725.99",""
"Paul Brochard","K1H","118.69","593.54","734.79",""
"Michel Daupeux","K1H","120.11","-","754.92",""
"Gabriel Chataigner","K1H","120.26","-","757.05",""
"Valentin Gravereaux","K1H","121.01","702.62","767.68",""
"Brice Basset - Bacles","K1H","121.57","636.78","775.63",""
"Dimitry Dumas","K1H","122.17","875.17","784.13",""
"Boris Le Jolly","K1H","122.44","757.58","787.96",""
"Vincent Tisseron","K1H","123.31","878.09","800.3",""
"Arthur De Almeida","K1H","123.95","850.49","809.37",""
"Lorenzo Sourbe","K1H","124.28","658.75","814.05",""
"Paul Bruneteau","K1H","124.93","931.28","823.27",""
"Paul Bacle Lacombe","K1H","125.43","-","830.36",""
"Mathieu Renaud","K1H","126.9","1308.67","851.21",""
"Sacha Larenaudie-danton","K1H","127.03","646.48","853.05",""
"Lucas Jacquier","K1H","127.25","-","856.17",""
"Leo Bouchet","K1H","127.31","1584.29","857.02",""
"Christophe Joubert","K1H","127.52","810.19","860.0",""
"Kaalan Epinoux","K1H","129.15","1005.09","883.11",""
"Maxime Dupuy","K1H","130.52","879.42","902.54",""
"Eric Pouradier","K1H","130.96","923.68","908.78",""
"Felix Forestier","K1H","131.63","954.51","918.28",""
"Jules Tellier","K1H","132.07","1023.96","924.52",""
"Nolann Fillay","K1H","133.14","1565.69","939.69",""
"Eliot Comte","K1H","133.47","-","944.37",""
"Remi Tanchoux","K1H","134.78","1257.21","962.95",""
"Maxime Tisseron","K1H","135.03","802.33","966.49",""
"Ewen Robelin","K1H","135.97","891.24","979.82",""
"Matthieu Birault","K1H","137.03","-","994.86",""
"Paul Bozon","K1H","137.56","988.32","1002.37",""
"Cedric Ferretti","K1H","137.85","-","1006.48",""
"Joani Dalgalarrondo","K1H","139.19","897.61","1025.49",""
"Sacha Arriau","K1H","141.49","1277.13","1058.1",""
"Dominique Gireaud","K1H","141.81","997.2","1062.64",""
"Nolann Lacoudre","K1H","142.08","311.69","1066.47",""
"Yann Allix","K1H","144.26","2952.41","1097.38",""
"Pierrick Nadaud","K1H","144.8","1737.65","1105.04",""
"Lucas Delcourt Pichelin","K1H","145.03","-","1108.3",""
"Joseph Lorrain","K1H","146.8","1036.71","1133.4",""
"Matheo Cachot","K1H","148.64","-","1159.49",""
"Lenny Girard","K1H","150.23","1435.76","1182.04",""
"Baptiste Delord","K1H","151.31","1065.03","1197.35",""
"Arthur Renaud","K1H","158.18","1211.74","1294.77",""
"Laurent Bichard","K1H","164.99","1440.14","1391.34",""
"Justinien Yvonnet-joubert","K1H","171.46","625.59","1483.09",""
"Naulan Blanchet","K1H","172.48","-","1497.55",""
"Laurent Bignaud","K1H","173.55","1831.57","1512.73",""
"Hugo Jobit","K1H","195.26","-","1820.58",""
"Angel Chachaj Bourgeois","K1H","197.87","-","1857.6",""
