"Sélectif régional - 40 ème Grand Prix de Pau - Pau - 2009-02-07 Course 1","Pau","Course 1","","2009-02-07","Régional","150"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jonathan Marc","C1H","197.2","30.0","73.0",""
"Pierre Antoine Tillard","C1H","197.74","116.0","76.0",""
"Martin Thomas","C1H","197.99","99.0","77.0",""
"Sebastien De Kerleau","C1H","200.27","109.0","89.0",""
"Kilian Foulon","C1H","206.02","98.0","115.0",""
"Nicolas Scianimanico","C1H","209.13","113.0","130.0",""
"Loic Brunel","C1H","221.96","232.0","191.0",""
"Abdelkrim Ali Zazou","C1H","223.96","209.0","200.0",""
"Bernard Santoro","C1H","224.76","216.0","204.0",""
"Simon Cayez","C1H","224.89","164.0","205.0",""
"Cyril Duquet","C1H","226.06","205.0","210.0",""
"Paul Dupre","C1H","226.62","191.0","213.0",""
"Antoine Demateis","C1H","236.19","242.0","258.0",""
"Olivier Arette Hourquet","C1H","236.38","206.0","259.0",""
"Serge Carre","C1H","239.74","285.0","275.0",""
"Jonathan Suc","C1H","245.82","277.0","303.0",""
"Jean Freri","C1H","245.97","496.0","304.0",""
"Charly Chassigneux","C1H","259.18","35.0","366.0",""
"Nadjib Mazar","C1H","296.22","323.0","541.0",""
"Mathieu Marteau","C1H","296.37","530.0","542.0",""
"Antoine Runet","C1H","299.82","277.0","558.0",""
"Nicolas Fayol","C1H","380.44","-","938.0",""
"Hugo Biso-Pierre Picco","C2H","204.72","15.0","65.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","213.76","20.0","106.0",""
"Benjamin Reig-Cyril Boulet","C2H","239.17","175.0","221.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","308.14","220.0","531.0",""
"Carole Bouzidi","K1D","205.65","23.0","45.0",""
"Laura Combot","K1D","209.85","84.0","63.0",""
"Elisa Venet","K1D","211.38","31.0","70.0",""
"Estelle Mangin","K1D","215.65","53.0","89.0",""
"Perrine Beguery","K1D","229.74","79.0","151.0",""
"Berenice Kolenc","K1D","234.86","198.0","173.0",""
"Laure Udari","K1D","236.54","133.0","180.0",""
"Barbara Gibert","K1D","245.33","185.0","219.0",""
"Marie-zelia Lafont","K1D","253.45","24.0","254.0",""
"Violaine Truche","K1D","257.67","202.0","273.0",""
"Pauline Guiet","K1D","259.8","144.0","282.0",""
"Laetitia Thueux","K1D","265.56","226.0","308.0",""
"Harmony Thery","K1D","272.87","199.0","340.0",""
"Stephanie Kaczmarek","K1D","277.6","-","360.0",""
"Laurence Pessoni","K1D","278.32","227.0","364.0",""
"Alice Cailhol","K1D","279.18","266.0","367.0",""
"Audrey Picco","K1D","284.86","212.0","392.0",""
"Alice Janecek","K1D","305.92","381.0","484.0",""
"Melanie Roger","K1D","333.85","379.0","608.0",""
"Julie Neime","K1D","343.5","294.0","649.0",""
"Marlene Rio","K1D","363.46","297.0","737.0",""
"Anouk Desbieys","K1D","366.16","346.0","749.0",""
"Zoe Guillerm","K1D","382.76","315.0","821.0",""
"Gaelle Lacombe","K1D","392.44","-","864.0",""
"Manon Hostens","K1D","398.36","-","890.0",""
"Jessica Joyau","K1D","405.93","264.0","923.0",""
"Boris Neveu","K1H","179.0","7.0","30.0",""
"Thomas Bersinger","K1H","179.97","21.0","34.0",""
"Mathieu Doby","K1H","182.02","22.0","45.0",""
"Samuel Hernanz","K1H","185.18","22.0","61.0",""
"Benjamin Buys","K1H","185.26","13.0","61.0",""
"Ludovic Di Nisi","K1H","187.27","45.0","71.0",""
"Nicolas Labat","K1H","189.81","44.0","83.0",""
"Julien Dekarczyk","K1H","190.3","27.0","86.0",""
"Bryan Seiler","K1H","192.46","144.0","97.0",""
"Hugo Cailhol","K1H","194.14","55.0","105.0",""
"Loris Minvielle","K1H","194.42","35.0","106.0",""
"Andy Pajani","K1H","195.7","83.0","113.0",""
"Jonathan Delagnes","K1H","195.71","84.0","113.0",""
"Aurelien Maynadier","K1H","196.72","28.0","118.0",""
"Florent Boulet","K1H","196.75","124.0","118.0",""
"Nicolas Abbal","K1H","196.95","80.0","119.0",""
"Hugo Hager","K1H","197.76","24.0","123.0",""
"Florian Berail","K1H","198.61","30.0","128.0",""
"Franck Peyrical","K1H","199.96","158.0","134.0",""
"Raphael Reveche","K1H","200.26","8.0","136.0",""
"Guillaume Bernis","K1H","201.32","168.0","141.0",""
"Benoit Rouffet","K1H","201.4","72.0","141.0",""
"Antoine Launay","K1H","202.57","112.0","147.0",""
"Virgile Pigache-donnet","K1H","202.86","127.0","148.0",""
"Quentin De Fierville","K1H","205.4","110.0","160.0",""
"Michael Guyon","K1H","205.52","73.0","161.0",""
"Thibaud Lacour","K1H","206.26","148.0","165.0",""
