"SLALOM AUVERGNE 2 -  - 2002-11-03 Course 1","Slalom auvergne 2","Course 1","","2002-11-03","Régional","28"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ronin Claude","C1H","388.61","-","603.0",""
"Barbecot Alexandre","C1H","393.24","716.0","622.0",""
"Vincent Jean-Marc- Penet Richard","C2H","375.6","-","478.0",""
"Lecluse Benoit- Mary Laurent","C2H","378.09","428.0","487.0",""
"Cognet Alexandre- Guillerault Julien","C2H","383.13","1113.0","507.0",""
"Lejean Pauline","K1D","704.95","-","1794.0",""
"Robert Sarah","K1D","1175.47","-","3675.0",""
"Pommier Auriane","K1D","1206.91","-","3800.0",""
"Mary Renaud","K1H","286.08","168.0","234.0",""
"Durand Mathieu","K1H","288.52","-","245.0",""
"Gode Denis","K1H","293.25","200.0","265.0",""
"Marchaud Luc","K1H","300.01","-","296.0",""
"Charles Edouard Dherment","K1H","300.06","121.0","296.0",""
"Anthony Gaugain","K1H","305.8","210.0","321.0",""
"Brissaud Manuel","K1H","324.0","-","401.0",""
"Julien Guillerault","K1H","333.69","375.0","443.0",""
"Dejoux Maxime","K1H","352.15","389.0","524.0",""
"Benoit Morand","K1H","357.82","394.0","550.0",""
"Fermont Jean-Sebastien","K1H","360.9","-","563.0",""
"Batillat Amaury","K1H","386.78","-","677.0",""
"Gueriot Pierre","K1H","386.83","548.0","677.0",""
"Berthet Matthieu","K1H","427.73","-","856.0",""
"Plet Yohann","K1H","430.33","-","868.0",""
"Lecluse Benoit","K1H","479.5","-","1084.0",""
"Esnault Philippe","K1H","495.17","-","1154.0",""
"Emilien Senneret","K1H","570.27","1542.0","1483.0",""
"Mottin Ken","K1H","601.93","-","1623.0",""
"Gannat Mathieu","K1H","813.73","-","2554.0",""
