"Sélectif Championnat National 2 Slalom - Stade D'eau Vive Cergy-pontoise - Qualification","Stade D'eau Vive Cergy-pontoise","Qualification","qualif","2017-05-21","Nationale 2","179"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Agathe Chaumet","C1D","142.52","386.86","392.86",""
"Emilie Delahaye","C1D","142.63","311.62","393.89",""
"Zoe Huet","C1D","162.59","1173.89","582.45",""
"Lisa Marechal","C1D","173.23","437.22","682.95",""
"Hector Combes","C1H","104.59","208.93","175.69",""
"Hugo Latimier","C1H","104.95","206.25","179.58",""
"Gireg Hamoniaux","C1H","109.5","187.75","228.7",""
"Mathurin Madore","C1H","110.19","198.31","236.15",""
"Thomas Launay","C1H","110.57","211.89","240.25",""
"Eloi Seemann","C1H","110.97","264.8","244.57",""
"Issam Chakir","C1H","112.09","216.98","256.66",""
"Yohann Senechault","C1H","112.48","258.02","260.87",""
"Simon Werro","C1H","112.64","271.25","262.6",""
"Henri Chenu","C1H","113.55","313.36","272.43",""
"Gaetan Le Henaff","C1H","113.56","277.95","272.53",""
"Solen Le Bourles","C1H","113.58","300.19","272.74",""
"Xavier Jourdain","C1H","114.66","265.96","284.41",""
"Thomas L'huillier","C1H","114.73","279.0","285.17",""
"Charles Dampeyrou","C1H","114.77","286.81","285.6",""
"Theo Desvignes","C1H","116.1","311.69","299.95",""
"Marcantoine Hacquart","C1H","116.11","243.15","300.06",""
"Quentin Bove","C1H","117.23","221.15","312.16",""
"Lorrie Delattre","C1H","118.88","335.3","329.97",""
"Camille Fleuret","C1H","119.33","330.83","334.83",""
"Jules Chaumet","C1H","120.47","255.01","347.13",""
"Paul Tallet Pinet","C1H","120.53","227.63","347.77",""
"Julien Paulais","C1H","121.07","253.71","353.61",""
"Louis Bouclier","C1H","121.27","270.86","355.77",""
"Nicolas Bernardy","C1H","121.28","302.96","355.88",""
"Theo Foucher","C1H","121.34","301.39","356.53",""
"Terence Saramandif","C1H","121.59","314.19","359.22",""
"Maxime Bottex","C1H","123.83","285.15","383.4",""
"Michael Philibert","C1H","124.02","239.13","385.45",""
"Philippe Thevenin","C1H","124.78","307.5","393.66",""
"Quentin Moreaux","C1H","128.59","293.98","434.8",""
"Lucas Vancon","C1H","128.91","-","438.25",""
"Aaron Penning","C1H","131.37","317.13","464.81",""
"Benoit Chantry","C1H","138.0","237.62","536.39",""
"Gael Le Noc","C1H","157.29","195.78","744.64",""
"Maxime Perron","C1H","157.3","191.99","744.76",""
"Fabien Tournadre","C1H","170.87","324.47","891.25",""
"Eludes Houillon","C1H","178.45","284.41","973.08",""
"Camille Fontaine-Emilie Hernandez-brossard","C2D","279.16","-","1480.77",""
"Marcantoine Hacquart-Emilien Kempf","C2H","118.39","-","266.58",""
"Philippe Thevenin-Christophe Marechal","C2H","126.52","333.09","350.36",""
"Eloi Seemann-Charles Bre","C2H","131.17","322.38","398.28",""
"Claude Menissier-Gerard Menissier","C2H","132.39","380.69","410.86",""
"Florian Busson-Alex Louveau","C2H","136.85","387.95","456.81",""
"Alexis Collin-Alexandre Mathis","C2H","140.94","335.35","498.96",""
"Xavier Jourdain-Francois Durand","C2H","144.58","367.4","536.47",""
"Lucas Augu-Terence Saramandif","C2H","148.54","472.97","577.28",""
"Simon Dubosc-Quentin Angot","C2H","152.15","402.37","614.48",""
"Florentin Saumon-Zeph Scamps","C2H","202.82","843.6","1136.66",""
"Emilien Kempf-Zelie Wendling","C2M","152.81","-","490.06",""
"Christophe Billaud-Elodie Delavelle","C2M","165.42","369.64","609.18",""
"Claire Gaigeot","K1D","116.59","144.22","216.13",""
"Amaurie Guilleret","K1D","118.04","266.51","230.68",""
"Lea Gaigeot","K1D","119.81","256.39","248.44",""
"Caroline Bourry","K1D","120.19","149.07","252.25",""
"Camille Fontaine","K1D","122.08","262.54","271.2",""
"Andrea Gratwohl","K1D","124.02","196.11","290.66",""
"Axelle Armanini","K1D","124.23","267.68","292.77",""
"Lucie Cecile","K1D","124.85","215.08","299.0",""
"Morgane Quemerais","K1D","126.57","246.9","316.25",""
"Angelique Guilcher","K1D","127.0","246.08","320.56",""
"Emilie Delahaye","K1D","127.23","267.15","322.87",""
"Alexane Galmiche","K1D","128.25","230.61","333.11",""
"Camille Hurez","K1D","128.74","301.29","338.01",""
"Marion Grangeon","K1D","129.42","290.52","344.84",""
"Alice Evlachev","K1D","129.92","240.72","349.85",""
"Zelie Wendling","K1D","130.45","-","355.17",""
"Celia Grandadam","K1D","130.75","298.76","358.18",""
"Marie Juquelier","K1D","131.33","307.79","364.0",""
"Sophie Colbus","K1D","131.62","240.54","366.91",""
"Marie Hilger","K1D","131.78","273.66","368.51",""
"Coline Bertin","K1D","132.29","291.12","373.63",""
"Elodie Delavelle","K1D","132.37","285.45","374.44",""
"Zoe Huet","K1D","133.26","254.69","383.36",""
"Sophie Dupas","K1D","134.94","329.4","400.21",""
"Jade Robin","K1D","136.89","312.63","419.78",""
"Jeanne Bernard","K1D","137.22","333.68","423.09",""
"Adele Charlaigre","K1D","140.5","357.93","455.99",""
"Zoe Bruchon","K1D","140.82","269.55","459.19",""
"Alicia Gallot","K1D","141.69","295.12","467.92",""
"Sylviane Quemerais","K1D","142.92","397.91","480.27",""
"Lisa Marechal","K1D","144.04","463.25","491.5",""
"Raphaelle Hovine","K1D","151.09","341.62","562.23",""
"Chloe Gatuingt","K1D","153.13","324.38","582.69",""
"Leontine Dubuisson","K1D","163.83","342.15","690.03",""
"Mylene Ferry","K1D","174.44","189.08","796.47",""
"Lucie Bercon","K1D","186.41","384.36","916.55",""
"Alina Rassel","K1D","195.56","274.17","1008.34",""
"Eva Dauvergne","K1D","241.35","308.49","1467.69",""
"Marianne Bercon","K1D","300.02","351.78","2056.24",""
"Nicolas Mevel","K1H","98.89","169.26","167.53",""
"Yanis Rainaud","K1H","98.93","179.56","167.99",""
"Anthony Drouhin","K1H","99.32","201.46","172.41",""
"Benjamin Thiboust","K1H","99.88","174.15","178.76",""
"Matheo Lebaindre","K1H","100.08","168.29","181.02",""
"Pierre Marie Roussel","K1H","100.99","152.57","191.34",""
"Fabien Tournadre","K1H","101.09","184.64","192.47",""
"Christophe Augu","K1H","102.08","195.65","203.7",""
"Theo Foucher","K1H","102.1","157.98","203.92",""
"Christophe Marechal","K1H","102.22","152.13","205.28",""
"Simon Hene","K1H","102.28","146.27","205.96",""
"Thibault Blaise","K1H","102.32","-","206.42",""
"Xavier Jourdain","K1H","102.56","181.27","209.14",""
"Lucas Galmiche","K1H","102.63","164.15","209.93",""
"Samuel Lhegu","K1H","103.43","146.6","219.0",""
"Valentin Brindeau","K1H","103.53","192.13","220.13",""
"Theo Desvignes","K1H","103.56","164.33","220.47",""
"Jules Silvin","K1H","103.67","251.14","221.72",""
