"Manche 4 de la Coupe de France National 1 Slalom - 35510 Cesson SÉvignÉ - Finale - 2024-04-21","35510 Cesson SÉvignÉ","Finale","finale","2024-04-21","Nationale 1","175"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nina Pesce-roue","C1D","108.95","193.03","110.83","finale a"
"Laurene Roisin","C1D","115.17","97.6","171.19","finale a"
"Laurine Salesse","C1D","115.79","163.98","177.21","finale a"
"Camille Castryck","C1D","116.44","109.33","183.51","finale a"
"Romane Regnier","C1D","117.0","164.15","188.95","finale a"
"Youlia Estanguet","C1D","120.41","183.77","222.04","finale a"
"Fanchon Janssen","C1D","121.26","157.68","230.29","finale a"
"Julia Budzinski","C1D","123.05","261.93","247.66","finale a"
"LÉna Quemerais","C1D","128.82","200.53","303.65","finale a"
"Laura Pellicer","C1D","133.08","160.86","344.99","finale a"
"Yohann Senechault","C1H","88.06","83.95","30.19","finale a"
"Jules Bernardet","C1H","88.38","68.17","33.74","finale a"
"Tanguy Adisson","C1H","90.87","84.37","61.35","finale a"
"Mewen Debliquy","C1H","93.55","38.38","91.07","finale a"
"Hugo Latimier","C1H","96.67","159.38","125.68","finale a"
"Lucas Roisin","C1H","96.78","107.96","126.9","finale a"
"Yves Bourhis","C1H","97.23","105.4","131.89","finale a"
"Hector Combes","C1H","104.68","120.4","214.51","finale a"
"Titouan Estanguet","C1H","209.29","113.83","1374.68","finale a"
"Marc Sarramea","C1H","497.6","102.74","4572.16","finale a"
"Emma Vuitton","K1D","95.2","32.81","34.63","finale a"
"Ilona Martin-laemle","K1D","101.26","103.39","97.08","finale a"
"Nina Pesce-roue","K1D","102.1","113.66","105.73","finale a"
"Eva Pietracha","K1D","102.61","62.08","110.99","finale a"
"Marie-zelia Lafont","K1D","105.17","77.47","137.37","finale a"
"Loan Battistuzzi","K1D","105.35","170.13","139.22","finale a"
"LÉna Quemerais","K1D","105.97","147.32","145.61","finale a"
"Camille Brugvin","K1D","111.15","202.64","198.99","finale a"
"Carole Bouzidi","K1D","112.07","123.81","208.48","finale a"
"Fanchon Janssen","K1D","171.41","219.94","819.99","finale a"
"Anatole Delassus","K1H","85.8","26.57","52.7","finale a"
"Mathurin Madore","K1H","85.85","33.76","53.28","finale a"
"Titouan Castryck","K1H","86.27","20.53","58.17","finale a"
"Joris Hello","K1H","87.56","93.31","73.2","finale a"
"Noe Perreau","K1H","87.73","64.99","75.18","finale a"
"Edgar Paleaubrasseur","K1H","88.88","75.46","88.57","finale a"
"Mathieu Biazizzo","K1H","89.28","42.64","93.23","finale a"
"Hugo Regnier","K1H","90.98","51.0","113.02","finale a"
"Lucas Jacob","K1H","94.04","182.35","148.66","finale a"
"Benjamin Renia","K1H","94.96","292.13","159.37","finale a"
"Etienne Daille","K1H","96.33","99.13","175.32","finale a"
"Lucie Prioux","C1D","120.83","182.27","231.12","finale b"
"Perrine Joubert","C1D","123.86","236.17","260.52","finale b"
"Honorine Pichard","C1D","130.01","319.03","320.2","finale b"
"Rozmarina Estanguet","C1D","132.69","268.6","346.2","finale b"
"Zoe Laurent","C1D","133.23","130.76","351.45","finale b"
"Laurette Laly","C1D","138.78","340.92","405.3","finale b"
"Margot Lapeze","C1D","139.95","365.48","416.66","finale b"
"Suzanne Brossard","C1D","143.09","335.44","447.13","finale b"
"Eva Marchand","C1D","144.17","405.3","457.61","finale b"
"Camille Brugvin","C1D","149.94","316.05","513.6","finale b"
"Emilie Moret","C1D","151.24","295.74","526.21","finale b"
"Oceane Sedrue","C1D","360.57","575.92","2557.58","finale b"
"Adrien Fischer","C1H","91.18","68.64","69.79","finale b"
"Martin Cornu","C1H","93.1","78.59","91.08","finale b"
"Quentin Maillefer","C1H","95.93","128.61","122.47","finale b"
"Glen Le Meur","C1H","96.17","89.34","125.13","finale b"
"Elouan Debliquy","C1H","96.55","120.16","129.35","finale b"
"Jean Pierre Bourhis","C1H","98.03","120.72","145.76","finale b"
"Corentin Oulhen","C1H","98.45","163.38","150.42","finale b"
"Pierre Antoine Tillard","C1H","98.5","142.97","150.97","finale b"
"Paul Cascarino","C1H","99.22","168.12","158.96","finale b"
"Luc Sarramea","C1H","101.49","158.38","184.13","finale b"
"Cyrian Menuat","C1H","101.58","232.76","185.13","finale b"
