"Sélectif Régional de slalom - Clisson - Moulin De Plessard - Finale - 2015-03-29","Clisson - Moulin De Plessard","Finale","finale","2015-03-29","Régional","81"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","142.75","364.63","501.3","finale a"
"Alexandre Cierocki","C1H","106.23","189.13","284.73","finale a"
"Gaetan Hamelin","C1H","108.7","185.39","313.38","finale a"
"Aurelien Ballandras","C1H","110.58","264.25","335.17","finale a"
"Alexis Bobon","C1H","113.39","315.54","367.75","finale a"
"Yoann Bizot","C1H","120.64","349.83","451.83","finale a"
"Theo Foucher","C1H","125.46","357.77","507.73","finale a"
"Nicolas Rouleaud","C1H","134.53","439.77","612.9","finale a"
"Theo Renaud","C1H","143.32","442.72","714.83","finale a"
"Nicolas Rouleaud-Alexandre Dupas","C2H","118.19","390.93","361.12","finale a"
"Basile Desclos-Victor Desclos-le Peley","C2H","119.9","240.4","380.05","finale a"
"Louison Turmeau-Thibaut Perroteau","C2H","125.96","298.36","447.13","finale a"
"Lea Turmeau","K1D","109.56","116.49","233.4","finale a"
"Valerie Sibioude","K1D","113.04","209.42","270.89","finale a"
"Lea Grison","K1D","116.5","232.95","308.18","finale a"
"Laura Rocher","K1D","122.86","189.95","376.72","finale a"
"Zoe Renaud","K1D","128.6","403.86","438.56","finale a"
"Aziliz Quintin","K1D","134.39","402.04","500.95","finale a"
"Louison Turmeau","K1H","90.13","84.43","150.29","finale a"
"Cedric Jegouzo","K1H","93.5","150.78","191.33","finale a"
"Theo Lecomte","K1H","94.09","217.95","198.51","finale a"
"Pierre Audouin","K1H","94.54","197.75","203.99","finale a"
"Herve Busson","K1H","94.95","180.27","208.98","finale a"
"Matthieu Chauvel","K1H","95.92","164.11","220.79","finale a"
"Gael Prodeau","K1H","96.19","82.78","224.08","finale a"
"Joris Rocher","K1H","97.02","220.71","234.18","finale a"
"Denis Guilmard","K1H","98.34","250.2","250.26","finale a"
"Martin Belliot","K1H","100.3","247.08","274.12","finale a"
"Theo Foucher","K1H","100.65","249.86","278.38","finale a"
"Mathis Soudi","K1H","101.51","291.16","288.85","finale a"
"Jonas Godevin","K1H","101.95","312.27","294.21","finale a"
"Lucas Soudi","K1H","103.84","320.78","317.22","finale a"
"Manuel Moquet","K1H","105.94","302.94","342.79","finale a"
"Theo Renaud","K1H","106.3","270.99","347.18","finale a"
"Erwan Jonin","K1H","108.45","297.88","373.36","finale a"
"Erwan Desbordes","K1H","110.1","362.79","393.45","finale a"
"Philippe Rocher","K1H","116.49","476.71","471.25","finale a"
"Lucas Godevin","K1H","116.93","370.68","476.61","finale a"
"David Ravache","K1H","117.19","-","479.77","finale a"
"Thomas Brochard","K1H","117.94","383.21","488.9","finale a"
"Edouard Anne","K1H","125.43","386.03","580.1","finale a"
"Vincent Rival","K1H","133.54","-","678.85","finale a"
"Aurelien Ballandras","K1H","166.8","248.62","1083.82","finale a"
"Pierre Huan","K1H","168.16","444.57","1100.38","finale a"
"Vincent Acou","K1H","168.5","388.71","1104.52","finale a"
"Thibaut Perroteau","C1H","104.23","143.99","266.54","finale b"
"Alexandre Dupas","C1H","112.81","217.99","366.03","finale b"
"Loann Le Guyader","C1H","145.68","-","747.2","finale b"
"Lucas Godevin","C1H","145.93","698.6","750.1","finale b"
"Serge Betton","C1H","194.9","-","1317.96","finale b"
"Josephine Farges-Aziliz Quintin","C2D","177.94","593.33","724.48","finale b"
"Alexis Bobon-Jonas Godevin","C2H","129.82","528.79","494.85","finale b"
"Coline Belkheir","K1D","147.8","-","650.44","finale b"
"Isabelle Odot","K1D","149.18","-","665.32","finale b"
"Garance Dalaine","K1D","152.43","733.66","700.34","finale b"
"Josephine Farges","K1D","163.19","652.44","816.27","finale b"
"GaËlle Bail","K1D","187.64","904.48","1079.73","finale b"
"Jonas Turmeau","K1H","86.87","69.23","115.6","finale b"
"Thibault Marchand","K1H","91.41","107.4","170.88","finale b"
"Andy Barat","K1H","92.65","280.08","185.98","finale b"
"Nicolas Rouleaud","K1H","94.59","164.61","209.6","finale b"
"Clement Cierocki","K1H","98.61","170.36","258.54","finale b"
"Pierre Bourdet","K1H","114.61","373.66","453.36","finale b"
"Loann Le Guyader","K1H","121.96","384.0","542.85","finale b"
"Tom Suteau","K1H","125.62","440.13","587.42","finale b"
"Vincent Laclide","K1H","126.54","407.63","598.62","finale b"
"Killian Perrier","K1H","128.17","-","618.46","finale b"
"Cedric Paquereau","K1H","128.61","-","623.82","finale b"
"Lois Moreau","K1H","136.31","1044.74","717.58","finale b"
"Loic Augereau","K1H","137.95","741.47","737.55","finale b"
"Gerard Lemonnier","K1H","138.12","655.44","739.62","finale b"
"Nathan Dalaine","K1H","138.25","471.81","741.2","finale b"
"Clement Collardez","K1H","139.48","742.74","756.17","finale b"
"Ali Kismi","K1H","148.12","740.65","861.37","finale b"
"Gaetan Hamelin","K1H","158.23","227.18","984.47","finale b"
"Alexis Grenon","K1H","160.23","-","1008.83","finale b"
"Galahad Aubert","K1H","160.99","1497.05","1018.08","finale b"
"Christian Le Parc","K1H","166.9","623.27","1090.04","finale b"
"Jean-christophe Dubois","K1H","171.9","885.74","1150.92","finale b"
"Kevin Mousserion","K1H","175.34","1120.14","1192.8","finale b"
"Clement Menard","K1H","176.28","1257.74","1204.25","finale b"
