"CHAMPIONNAT DE FRANCE CADETS ET J/V -  - Championnats de France Juniors - 2001-07-12","Championnat de france cadets et j/v","Championnats de France Juniors","","2001-07-12","Championnats de France","84"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Herve Chevrier","C1H","232.13","79.0","80.0",""
"Matringe Gabriel","C1H","246.46","114.0","142.0",""
"Alain Schirmann","C1H","256.66","119.0","185.0",""
"Jeremy Heugas","C1H","266.4","184.0","227.0",""
"Abadie Fabien","C1H","268.96","288.0","238.0",""
"Collin Ludovic","C1H","276.75","220.0","271.0",""
"Damien Troquenet","C1H","278.43","192.0","278.0",""
"Nicolas Peschier","C1H","283.81","69.0","301.0",""
"Gosset Dominik","C1H","284.75","-","305.0",""
"Gourmel Loic","C1H","296.37","269.0","355.0",""
"Mathieu Voyemant","C1H","306.22","90.0","397.0",""
"Loic Marechal","C1H","325.32","-","478.0",""
"Gegat Mathieu","C1H","338.81","287.0","536.0",""
"Emeric Bertrand","C1H","364.26","155.0","644.0",""
"Remi Debailleul","C1H","383.4","479.0","726.0",""
"Guillaume Izydorczyk","C1H","392.09","180.0","763.0",""
"Collard Aurelien","C1H","402.18","-","806.0",""
"Guillaume Sellier","C1H","476.56","251.0","1124.0",""
"Mion Guillaume","C1H","497.56","413.0","1213.0",""
"Moustrou Pierre","C1H","640.98","523.0","1826.0",""
"Gaspard Remi- Gaspard Julien","C2H","305.19","45.0","279.0",""
"Brunel Christian- Brahic Guillaume","C2H","337.11","87.0","403.0",""
"Clement Nicolas- Vincent Thomas","C2H","425.25","202.0","747.0",""
"Despax Stephane- Despax Ghislain","C2H","446.55","-","830.0",""
"Hugues Julien- Duchatel Pascal","C2H","544.04","296.0","1210.0",""
"Thome Celine","K1D","267.4","159.0","132.0",""
"Emilie Fer","K1D","271.36","85.0","147.0",""
"Barthelme Anne-France","K1D","290.94","119.0","223.0",""
"Lebreton Marie","K1D","293.42","222.0","233.0",""
"Craig Hannah","K1D","299.33","138.0","256.0",""
"Jihane Samlal","K1D","304.15","201.0","275.0",""
"Beauvais Angelique","K1D","313.14","98.0","310.0",""
"Fourcaud Laetitia","K1D","323.07","133.0","349.0",""
"Lesigne Clemence","K1D","327.01","307.0","364.0",""
"Aubert Laetitia","K1D","331.95","210.0","383.0",""
"Sohy Laurence","K1D","366.9","283.0","519.0",""
"Leger Elodie","K1D","370.51","191.0","534.0",""
"Ben Brahim Wassila","K1D","382.84","401.0","582.0",""
"Zoe Anxionnaz","K1D","401.95","432.0","656.0",""
"Goncalves Valerie","K1D","410.73","364.0","690.0",""
"Ancellin Marie","K1D","423.55","376.0","740.0",""
"Barroso Cyrielle","K1D","464.73","322.0","901.0",""
"Audrey Metz","K1D","475.37","-","942.0",""
"Emilie Chamouleau","K1D","508.15","103.0","1070.0",""
"Thomas Jean Pascal","K1H","218.61","86.0","69.0",""
"Yann Neime","K1H","219.67","81.0","74.0",""
"Bernis Camille","K1H","223.41","90.0","91.0",""
"Johan De Mareuil","K1H","225.77","187.0","101.0",""
"Tirel Paul","K1H","228.2","178.0","112.0",""
"Lismonde Alexandre","K1H","229.84","-","120.0",""
"Le Roux Benoit","K1H","232.54","-","132.0",""
"Leproult Jonathan","K1H","237.53","219.0","154.0",""
"Grandemange Jeanleonard","K1H","237.75","167.0","155.0",""
"Alexandre Schall","K1H","237.87","162.0","156.0",""
"Sejourne Alexis","K1H","238.06","-","157.0",""
"Thomas Masuy","K1H","240.01","236.0","165.0",""
"Yoann Rebours","K1H","244.71","226.0","186.0",""
"Bazin Patryce","K1H","245.44","174.0","190.0",""
"Jean Charles Creusot Walter","K1H","248.45","122.0","203.0",""
"Sylvain Herrbach","K1H","250.76","-","213.0",""
"Matthieu Le Gall","K1H","251.29","108.0","216.0",""
"Yoann Gottardo","K1H","252.68","135.0","222.0",""
"Thibault Bellembois","K1H","254.63","236.0","231.0",""
"Jeanmaire Cyril","K1H","254.68","265.0","231.0",""
"Bruet Aurelien","K1H","255.26","253.0","234.0",""
"Julien Beltrami","K1H","257.83","238.0","245.0",""
"Girard Adrien","K1H","257.88","188.0","245.0",""
"Zorin Fabien","K1H","262.63","250.0","267.0",""
"Gregory Ponassie","K1H","262.91","464.0","268.0",""
"Frederic Leclerc","K1H","275.59","198.0","325.0",""
"Gregory Booth","K1H","276.04","168.0","327.0",""
"Stern Guillaume","K1H","276.59","206.0","329.0",""
"Medjeberg Jeremy","K1H","277.37","174.0","333.0",""
"Bruno Madier","K1H","278.48","132.0","338.0",""
"Nicolas Labat","K1H","284.79","219.0","366.0",""
"Antoine Lebastard","K1H","285.51","213.0","369.0",""
"Bercon Mathieu","K1H","291.02","209.0","394.0",""
"Besnard Thomas","K1H","301.68","333.0","442.0",""
"Nicolas Carduner","K1H","320.84","215.0","528.0",""
"Sebastien Halilou","K1H","321.6","187.0","531.0",""
"Romain Bove","K1H","334.1","294.0","587.0",""
"Zoungrana Sebastien","K1H","344.75","181.0","635.0",""
"Riou Sebastien","K1H","357.31","265.0","691.0",""
"Tisseur Nicaise Florent","K1H","374.98","245.0","770.0",""
