"Sélectif N3 Sud - Lavault St Anne - 2010-04-18 Course 1","Lavault St Anne","Course 1","","2010-04-18","Nationale 3","55"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","117.1","366.0","298.0",""
"Jean-philippe Rome","C1H","107.76","285.0","343.0",""
"Remi Parayre","C1H","110.35","350.0","377.0",""
"Yoann Mourier","C1H","110.73","471.0","382.0",""
"Caryck Bouladjat","C1H","112.77","474.0","407.0",""
"Galaad Pereyron","C1H","113.32","402.0","414.0",""
"Alexis Cordier","C1H","130.4","626.0","630.0",""
"Jean Melaine Sion","C1H","130.46","525.0","631.0",""
"Dimitri Durannot-Adrien Tappero","C2H","121.28","330.0","445.0",""
"Marc Brossard-Jean-philippe Rome","C2H","121.54","415.0","448.0",""
"Helena Heysch De La Borde","K1D","112.99","321.0","308.0",""
"Charlene Tabourin","K1D","114.0","406.0","320.0",""
"Cindy Coat","K1D","119.42","429.0","385.0",""
"Lise Denat","K1D","120.98","575.0","403.0",""
"Melanie Bordier","K1D","124.67","466.0","446.0",""
"Marc Brossard","K1H","91.85","203.0","200.0",""
"Adrien Tappero","K1H","91.99","266.0","202.0",""
"Remy Cassar","K1H","93.35","252.0","220.0",""
"Gaetan Coat","K1H","93.56","281.0","223.0",""
"Mathieu Charliac","K1H","94.04","264.0","229.0",""
"Matthias Besse","K1H","94.46","231.0","235.0",""
"Caryck Bouladjat","K1H","94.57","254.0","236.0",""
"Thibault Le Henaff","K1H","94.91","240.0","241.0",""
"Quentin Raissac","K1H","95.23","321.0","245.0",""
"Yoann Mourier","K1H","96.64","283.0","263.0",""
"Dimitri Durannot","K1H","96.88","240.0","267.0",""
"Maxime Le Henaff","K1H","97.11","219.0","270.0",""
"Joris Santoro","K1H","98.48","332.0","288.0",""
"Lionel De Miranda","K1H","98.63","322.0","290.0",""
"Remi Parayre","K1H","99.25","268.0","298.0",""
"Julien Guillerault","K1H","99.28","307.0","299.0",""
"Bruno Martins","K1H","100.82","320.0","319.0",""
"Jolan Konig","K1H","101.02","312.0","322.0",""
"Sylvain Salinie","K1H","101.06","346.0","322.0",""
"Paul Jean","K1H","101.26","341.0","325.0",""
"Alexis Cordier","K1H","102.13","427.0","336.0",""
"Antoine Beguer","K1H","102.24","316.0","338.0",""
"Nicolas Vaz Da Costa","K1H","103.13","437.0","350.0",""
"Kevin Wos","K1H","104.69","568.0","371.0",""
"Alexandre Ribeaudeau","K1H","104.98","559.0","375.0",""
"Galaad Pereyron","K1H","105.8","484.0","386.0",""
"Mathieu Ferreira","K1H","109.62","565.0","437.0",""
"Adrien Picco","K1H","110.37","480.0","447.0",""
"Francois Meunier","K1H","111.07","527.0","456.0",""
"Aurelien Fualdes","K1H","111.24","462.0","458.0",""
"Florent Verbeke","K1H","113.32","471.0","486.0",""
"Jean Bernard Lacave","K1H","114.12","397.0","497.0",""
"Yohann Mathieu-daude","K1H","114.23","749.0","498.0",""
"Gaetan Viallard","K1H","117.29","378.0","539.0",""
"Benjamin Tindiliere","K1H","117.38","583.0","540.0",""
"Samuel Enon","K1H","118.58","484.0","556.0",""
"Alexis Reigne","K1H","119.3","381.0","565.0",""
"Yoan Bouchardon","K1H","120.38","772.0","580.0",""
"Emilien Senneret","K1H","125.81","638.0","652.0",""
"Maurice Pubert","K1H","145.69","684.0","916.0",""
