"Championnat Régional - Bassin de St Pierre de Boeuf - 2013-09-28 Course 1","Bassin de St Pierre de Boeuf","Course 1","","2013-09-28","Régional","282"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","115.77","80.44","147.13",""
"Laurine Naveau","C1D","122.29","143.31","209.5",""
"Claire Landrin","C1D","124.44","122.41","230.07",""
"Laura Ligeon","C1D","126.8","123.78","252.64",""
"Marjorie Delassus","C1D","146.11","341.54","437.36",""
"Marie Borlet","C1D","151.34","-","487.39",""
"Marine Schmitt","C1D","151.71","-","490.93",""
"Mylene Ferry","C1D","152.96","310.33","502.89",""
"Marion Delorme","C1D","157.35","259.05","544.88",""
"Joey Bercon","C1D","170.25","-","668.29",""
"Laura Rocher","C1D","170.94","-","674.88",""
"Lea Wetzel","C1D","173.67","-","701.01",""
"Sebastien De Kerleau","C1H","99.84","23.0","112.99",""
"Baptiste Delaplace","C1H","100.53","18.66","120.4",""
"Eric Labarelle","C1H","108.16","78.56","202.44",""
"Nadjib Mazar","C1H","108.83","76.57","209.64",""
"Mathieu Doby","C1H","111.6","-","239.42",""
"Ronan Cordier","C1H","113.9","153.17","264.14",""
"Thomas Levert","C1H","113.97","96.78","264.89",""
"Andy Pajani","C1H","117.41","183.06","301.87",""
"Virgile Pigache-donnet","C1H","117.91","211.89","307.24",""
"Galaad Pereyron","C1H","119.0","78.31","318.96",""
"Jerome Daille","C1H","119.18","256.49","320.9",""
"Boris Parent","C1H","120.4","-","334.02",""
"Emmanuel Sarazin","C1H","121.16","-","342.18",""
"Jean Baptiste Lismonde","C1H","121.86","285.18","349.71",""
"Anthony Deschamps","C1H","123.97","362.72","372.4",""
"Theo Viens","C1H","124.36","211.45","376.59",""
"Titouan Dupras","C1H","124.96","-","383.04",""
"Adrien Reinard","C1H","127.97","158.15","415.39",""
"Axel Kournwsky","C1H","128.39","362.27","419.9",""
"Timothee Olla","C1H","128.79","-","424.21",""
"Cedric Mace","C1H","128.85","370.97","424.86",""
"Antonin Elne","C1H","129.98","-","437.0",""
"Julien Coudert","C1H","131.44","-","452.7",""
"Etienne Klatt","C1H","132.44","376.02","463.45",""
"Valentin Bigonet","C1H","133.41","261.8","473.88",""
"Francis Gaillard","C1H","134.04","312.68","480.65",""
"Loic Bertoia","C1H","138.0","-","523.23",""
"Antoine Gaillard","C1H","143.38","141.0","581.05",""
"Alexis Mercoirol","C1H","146.65","292.24","616.22",""
"Valentin Vibert","C1H","158.16","292.19","739.96",""
"Lucas Di Martino","C1H","161.39","497.35","774.68",""
"Tomy Ly","C1H","167.85","-","844.12",""
"Adrien Kaiser","C1H","176.31","-","935.07",""
"Hugo Andre","C1H","179.78","-","972.38",""
"Marc Delli Zuani","C1H","191.32","-","1096.44",""
"Simon Bonnet","C1H","196.0","-","1146.75",""
"Martin Dougoud","C1H","205.45","-","1248.34",""
"Jean Philippe Roche","C1H","276.64","-","2013.66",""
"Natacha Delassus-Marjorie Delassus","C2D","154.41","-","434.04",""
"Frank Adisson-Sandra Forgues","C2H","112.92","-","198.43",""
"Antoine Gaillard-Antonin Elne","C2H","120.57","122.2","276.92",""
"Axel Kournwsky-Adrien Maire","C2H","137.04","260.25","445.93",""
"Pascal Ferry-Romain Martelet","C2H","143.58","-","513.05",""
"Loic Bertoia-Alexandre Marin","C2H","146.97","369.96","547.84",""
"Anthony Deschamps-Valentin Vibert","C2H","153.63","-","616.19",""
"Aubry Bertin-Nowan Bertin","C2H","186.66","-","955.13",""
"Pablo Guillem-Adrien Reinard","C2H","187.6","798.3","964.77",""
"Gregoire Guerin-Florian Jarousse","C2H","192.35","550.56","1013.52",""
"Mathieu Lions-Cyril Audoit","C2H","241.13","-","1514.09",""
"Jeremie Devillers-Charles Fernandes De Oliveira","C2H","250.26","-","1607.78",""
"Jonas Le Morvan-Claire Landrin","C2M","123.6","137.93","222.03",""
"Marie Borlet-Baptiste Delaplace","C2M","128.78","-","271.59",""
"Davy Egraz-Mylene Ferry","C2M","130.67","192.75","289.66",""
"Boris Chenal-Laurine Naveau","C2M","135.84","-","339.12",""
"Emmanuel Sarazin-Laura Rocher","C2M","144.41","-","421.1",""
"Simon Bonnet-Lea Wetzel","C2M","158.61","-","556.93",""
"Louise Bichet-Charles Vallet","C2M","170.2","-","667.81",""
"Mylene Ferry","K1D","112.41","70.16","162.57",""
"Julie Neime","K1D","112.79","50.64","166.36",""
"Caroline Bourry","K1D","113.01","57.47","168.56",""
"Nelly Tornare","K1D","114.16","61.25","180.05",""
"Annaelle Meheut","K1D","115.93","73.36","197.73",""
"Marie Borlet","K1D","116.71","80.56","205.51",""
