"SÈlectif RÈgional Slalom (Double) - St Pierre De Boeuf - Course n∞1 | Qualification","St Pierre De Boeuf","Course n∞1 | Qualification","qualif","2018-10-13","RÈgional","277"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","105.81","154.96","161.84",""
"Lea Grison","C1D","116.36","269.78","275.28",""
"Tifenn Primet","C1D","117.43","253.48","286.79",""
"Viviana Daille","C1D","120.14","306.84","315.93",""
"Claire Landrin","C1D","121.03","818.23","325.49",""
"Caroline Scherer","C1D","121.67","318.72","332.38",""
"Mylene Ferry","C1D","131.73","-","440.55",""
"Kesia Georgel","C1D","154.74","564.63","687.98",""
"Charlotte Grenier","C1DM","142.37","489.0","554.97",""
"Eve Vitali-guilbert","C1DM","169.02","1024.29","841.53",""
"Sebastien De Kerleau","C1H","93.12","71.22","168.43",""
"Gireg Hamoniaux","C1H","96.59","140.69","211.07",""
"Baptiste Delaplace","C1H","97.08","109.97","217.09",""
"Loic Trenchant","C1H","103.08","238.59","290.83",""
"Gauthier Gonseth","C1H","103.51","320.59","296.11",""
"Gabin Siau","C1H","104.26","246.44","305.33",""
"Adrien Fischer","C1H","104.75","147.66","311.35",""
"Stephane Abadie","C1H","105.02","361.98","314.67",""
"Etienne Wiche","C1H","107.58","333.39","346.13",""
"Marvin Tulpin","C1H","111.25","203.65","391.22",""
"Benjamin Guyon","C1H","111.54","429.15","394.8",""
"Patrice Campioni","C1H","111.69","393.27","396.63",""
"Laurent Coudurier","C1H","112.97","335.93","412.36",""
"Enki Georgel","C1H","112.98","391.83","412.49",""
"Olivier Barriere","C1H","114.11","975.03","426.37",""
"Anthony Menissier","C1H","115.76","493.27","446.66",""
"Dyclan Plessis","C1H","115.83","503.94","447.51",""
"Nil Georgel","C1H","116.05","404.94","450.22",""
"Baptiste Saul","C1H","119.28","502.39","489.91",""
"Emile Verdier","C1H","120.15","493.32","500.61",""
"Guillaume Gonseth","C1H","121.29","413.87","514.61",""
"Frank Adisson","C1H","122.08","440.5","524.32",""
"Charles Fernandes De Oliveira","C1H","125.4","570.3","565.12",""
"Robin Andre","C1H","128.17","484.08","599.16",""
"Loic Bourgeois","C1H","135.28","408.28","686.53",""
"Oscar Pasteur","C1H","146.39","864.59","823.06",""
"Benjamin Maubert","C1H","162.1","-","1016.12",""
"Gregory Menuat","C1H","165.21","602.49","1054.34",""
"Baptiste Gaillard","C1H","200.86","852.71","1492.44",""
"Guillaume Mele","C1H","222.06","896.17","1752.97",""
"Maxime Devis","C1HM","132.06","636.31","646.96",""
"Gaspard Gonseth","C1HM","132.2","886.92","648.69",""
"Titouan Carbon","C1HM","165.45","2064.08","1057.29",""
"Jonathan Chapatte-Sebastien De Kerleau","C2H","105.27","-","258.94",""
"Gauthier Gonseth-Guillaume Gonseth","C2H","114.57","564.93","368.04",""
"Kilian Godart-Baptiste Podor","C2H","120.71","387.48","440.05",""
"Etienne Wiche-Benjamin Guyon","C2H","145.39","-","729.56",""
"Titouan Sourieau-Jules Sourieau","C2HM","138.12","771.84","644.29",""
"Etienne Daille-Carole Bouzidi","C2M","111.29","240.39","220.77",""
"Nil Georgel-Anneline Triomphe","C2M","118.07","339.88","293.67",""
"Mathieu Monier-Chloe Faverjon","C2M","128.73","433.66","408.3",""
"Caroline Scherer-Kilian Godart","C2M","130.2","-","424.1",""
"Jules Cresp-Eva Silvester","C2M","147.24","-","607.33",""
"Iana Gonseth-Joao Normand","C2MM","143.33","725.09","565.29",""
"Carole Bouzidi","K1D","95.08","32.03","109.8",""
"Angele Hug","K1D","97.67","95.35","139.37",""
"Viviana Daille","K1D","99.2","147.22","156.84",""
"Caroline Bourry","K1D","100.58","186.03","172.6",""
"Anneline Triomphe","K1D","100.64","175.0","173.29",""
"Mylene Ferry","K1D","102.33","192.22","192.58",""
"Laurene Roisin","K1D","103.29","193.74","203.55",""
"Joey Bercon","K1D","103.67","179.77","207.88",""
"Lea Wetzel","K1D","104.05","163.3","212.22",""
"Zoe Bruchon","K1D","104.65","249.19","219.07",""
"Adeline Roux","K1D","107.39","295.41","250.36",""
"Solene Grenier","K1D","109.27","245.08","271.83",""
"Claire Landrin","K1D","111.32","261.6","295.24",""
"Marie Amelie Silvin","K1D","111.43","254.83","296.49",""
"Camille Hurez","K1D","111.9","324.08","301.86",""
"Kesia Georgel","K1D","112.76","346.95","311.68",""
"Maœa Gombert","K1D","112.92","262.52","313.51",""
"Louane Chenal","K1D","113.69","293.3","322.31",""
"Solen Friconneau","K1D","114.28","340.88","329.04",""
"Tifenn Primet","K1D","114.47","303.45","331.21",""
"Marie Juquelier","K1D","114.93","343.96","336.46",""
"Ilona Martin -laemle","K1D","115.49","238.18","342.86",""
"Anouk Alberti","K1D","115.5","441.43","342.97",""
"Margot Perrin","K1D","116.07","304.38","349.48",""
"Clemence Lartigue","K1D","116.36","211.3","352.78",""
"Pauline Clerc","K1D","116.96","428.89","359.64",""
"Chloe Faverjon","K1D","119.05","418.9","383.51",""
"Camille Berson","K1D","122.28","449.93","420.39",""
"Lucie Adisson","K1D","122.49","756.96","422.79",""
"Jessica Joyau","K1D","122.97","415.54","428.27",""
"Emilie Armani","K1D","124.41","412.96","444.71",""
"Emma Miton","K1D","126.45","435.42","468.01",""
"Marion Pasquali","K1D","136.74","301.46","585.51",""
"Lucie Fromentoux","K1D","137.98","463.56","599.67",""
"Juliette Ribault","K1D","146.54","670.1","697.41",""
"Lux Debruyne","K1D","147.12","675.63","704.04",""
"Camille Vion Delphin","K1D","155.44","592.12","799.05",""
"Callista Grange","K1D","156.31","498.39","808.97",""
"Louise Duterage","K1D","163.88","-","895.42",""
"Emma Fauriel","K1D","171.82","785.06","986.08",""
"Goundo Palibrk Doucoure","K1D","176.85","1499.88","1043.52",""
"Clarisse Feramus","K1D","183.8","619.98","1122.89",""
"Lisa Sadelli","K1D","201.8","776.82","1328.42",""
"Eva Silvester","K1D","220.31","1017.58","1539.8",""
"Iana Gonseth","K1DM","121.57","417.45","412.28",""
"Charlotte Grenier","K1DM","123.38","418.66","432.95",""
"Eve Vitali-guilbert","K1DM","128.32","557.04","489.37",""
"Merieme Bekkadour","K1DM","137.86","535.28","598.3",""
"Oc…ane Noel","K1DM","149.27","2540.53","728.58",""
"Lucile Bessot","K1DM","152.26","800.26","762.73",""
"Valentine Georgeon","K1DM","158.51","595.18","834.09",""
"Sidonie Duterage","K1DM","170.66","-","972.85",""
"Zelie Ferraris","K1DM","179.32","504.82","1071.72",""
"Fantine Hortolan","K1DM","225.73","659.19","1601.68",""
"Leonie Reichert","K1DM","233.84","1807.57","1694.29",""
"Marine Primet","K1DM","245.38","671.64","1826.06",""
"Aurelie Cabrera","K1DM","258.38","620.46","1974.51",""
"Chlo… Guyon Blanc","K1DM","272.29","-","2133.35",""
"Martin Dougoud","K1H","86.24","36.22","136.87",""
"Etienne Daille","K1H","86.45","39.12","139.58",""
"Loic Bertoia","K1H","87.99","86.68","159.45",""
"Pierre Grapotte","K1H","89.45","89.46","178.29",""
"Mathieu Monier","K1H","89.78","122.6","182.55",""
"Jules Cresp","K1H","90.13","185.3","187.07",""
"Thomas Schmitt","K1H","91.32","77.63","202.42",""
"Alex Louveau","K1H","92.4","155.66","216.36",""
"Loœc Winiarski","K1H","92.46","195.45","217.13",""
"Samuel Bonella","K1H","92.62","187.31","219.2",""
"Corentin Monasse","K1H","92.75","164.07","220.87",""
"Raphael Olla","K1H","94.36","174.9","241.65",""
"Jonathan Chapatte","K1H","95.0","206.78","249.91",""
"Valentin Vibert","K1H","95.01","250.18","250.03",""
"Maxime Melmont","K1H","95.13","291.52","251.58",""
"Benjamin Dodane","K1H","95.21","206.77","252.62",""
"Lucas Augu","K1H","95.42","186.9","255.33",""
"Loic Trenchant","K1H","96.04","289.87","263.33",""
"Gino Benini","K1H","96.15","271.81","264.74",""
"Etienne Wiche","K1H","96.98","246.56","275.45",""
"Baptiste Podor","K1H","97.01","278.43","275.84",""
"Thomas Ukalovic","K1H","97.39","259.93","280.75",""
"Antoine Saul","K1H","97.62","254.42","283.71",""
"Davy Egraz","K1H","97.99","255.01","288.49",""
"Mael Hervault","K1H","98.3","313.37","292.49",""
"Jules Silvin","K1H","98.31","244.87","292.62",""
"Erwan Rouch","K1H","98.49","206.8","294.94",""
"Arthur Contamine","K1H","98.56","292.47","295.84",""
"Tanguy Malingre","K1H","98.94","303.86","300.75",""
"Collin Pouradier","K1H","99.54","336.14","308.49",""
"Noe Monier","K1H","99.96","245.27","313.91",""
"Alexandre Marin","K1H","100.11","292.34","315.84",""
"Simon Munch","K1H","100.48","341.47","320.62",""
"Jean Philippe Roche","K1H","100.48","291.05","320.62",""
"Hugo Martin -laemle","K1H","100.98","308.09","327.07",""
"Erwan Cadio","K1H","101.04","314.0","327.84",""
"Yann Zaepffel","K1H","101.52","276.54","334.04",""
"Baptiste Gaillard","K1H","101.7","313.08","336.36",""
"Mohamed Saœd Bekkadour","K1H","101.88","347.05","338.68",""
"Kilian Cottet","K1H","102.16","317.91","342.29",""
"Antonin Robert","K1H","102.41","283.16","345.52",""
"Robin Andre","K1H","102.53","372.53","347.07",""
"Tom Benini","K1H","102.71","-","349.39",""
"Baptiste Granger","K1H","103.04","320.44","353.65",""
"Guillaume Belet","K1H","103.09","318.78","354.29",""
"Nicolas Demofsqui","K1H","103.65","364.58","361.52",""
"Paul Farrugio","K1H","103.67","466.55","361.78",""
"Teo Bouvier","K1H","103.68","274.05","361.91",""
"Clement Grapotte","K1H","103.68","408.13","361.91",""
"Nathanael Pedron","K1H","103.85","263.08","364.1",""
"Quentyn Maitre","K1H","103.98","516.49","365.78",""
"Emmanuel Triomphe","K1H","104.0","388.99","366.04",""
"Louis Mazoyer","K1H","104.13","349.07","367.71",""
"Dyclan Plessis","K1H","104.24","406.61","369.13",""
"Guillaume Gery","K1H","104.31","338.82","370.04",""
"Clement Couchoud","K1H","104.41","305.77","371.33",""
"Anthony Ulrich","K1H","104.43","304.7","371.59",""
"Corentin Georgeon","K1H","104.61","331.34","373.91",""
"Charles Fernandes De Oliveira","K1H","104.76","371.17","375.84",""
"Laurent Echivard","K1H","105.65","431.44","387.33",""
"Arthur Vernede","K1H","105.85","457.39","389.91",""
"Kilian Godart","K1H","105.87","283.55","390.17",""
"Erwann Buthod","K1H","106.06","377.84","392.62",""
"Raphael Massot","K1H","106.15","315.04","393.78",""
"Adrien Fischer","K1H","106.66","451.64","400.36",""
"Sebastien Lepaulard","K1H","107.37","351.9","409.52",""
"Yann Leruste","K1H","107.96","330.69","417.13",""
"Samuel Tahaafe","K1H","108.91","437.53","429.39",""
"Florent Vallier","K1H","109.29","554.76","434.3",""
"Olivier Hardonniere","K1H","109.99","380.64","443.33",""
"Arthur Talarmain","K1H","110.23","420.16","446.42",""
"Daniel Chambert","K1H","110.4","457.82","448.62",""
"Philippe Couchoud","K1H","110.7","523.39","452.49",""
"Sebastien Chapatte","K1H","110.77","519.87","453.39",""
"Luke Ribeyre","K1H","110.99","650.42","456.23",""
"Remy Beal","K1H","111.27","411.99","459.84",""
"Charles Vallet","K1H","111.3","-","460.23",""
"Julien Saguet","K1H","111.87","303.99","467.59",""
"Xavier Rat","K1H","112.07","521.51","470.17",""
"Gabriel Saul","K1H","112.44","429.61","474.94",""
"Jonathan Ferreira","K1H","113.16","490.94","484.23",""
"Arnaud Lejeune","K1H","113.22","561.0","485.01",""
"Yves Masson","K1H","113.64","460.79","490.43",""
"Lilian Querry","K1H","113.95","-","494.43",""
"Benjamin Guyon","K1H","114.53","352.55","501.91",""
"Alexis Lozachmeur","K1H","116.24","-","523.97",""
"Virgile Bessot","K1H","116.27","548.21","524.36",""
"Philippe Lelieur","K1H","116.47","493.26","526.94",""
"Jean-marc Suarez","K1H","116.59","637.66","528.49",""
"Romain Bourguignon","K1H","116.65","384.13","529.26",""
"Matthieu Rousseau","K1H","116.66","518.17","529.39",""
"Alexei Evlachev","K1H","116.66","472.05","529.39",""
"Clement Coulon","K1H","118.11","-","548.1",""
"Raphael Bonnard","K1H","118.19","490.76","549.14",""
"Oscar Pasteur","K1H","119.37","506.83","564.36",""
"Herve Vitali","K1H","119.43","452.37","565.14",""
"Esteban Reder-issartel","K1H","120.28","508.21","576.1",""
"Corentin Mounier","K1H","120.32","-","576.62",""
"Maxime Pilard","K1H","120.33","562.37","576.75",""
"Thibaud Chovin","K1H","120.93","502.19","584.49",""
"Guillaume Mele","K1H","121.96","817.07","597.78",""
"Tom Ollinet","K1H","122.73","722.43","607.72",""
"Loic Bourgeois","K1H","123.09","474.49","612.36",""
"Valentin Capel","K1H","123.28","611.45","614.81",""
"Florian Jarousse","K1H","123.58","505.77","618.69",""
"Matthieu Fontanez","K1H","123.81","634.21","621.65",""
"Yorick Richioud","K1H","126.09","696.52","651.07",""
"Justin Murphy","K1H","127.28","626.54","666.43",""
"Maxence Violy","K1H","135.46","766.21","771.98",""
"Theophile Vincent","K1H","138.07","658.26","805.66",""
"Maxime Bottex","K1H","138.75","88.95","814.43",""
"Jean Charles Hacquart","K1H","143.81","178.45","879.72",""
"Hugo Ausseresse","K1H","144.0","876.02","882.17",""
"Claude Flouret","K1H","147.01","652.47","921.01",""
"Laurent Brossat","K1H","149.74","534.24","956.24",""
"Eric Pouradier","K1H","150.95","801.13","971.85",""
"Jean Bonnet","K1H","154.98","1288.82","1023.85",""
"Kevin Vienny","K1H","159.39","778.62","1080.76",""
"Ga l Bonnot","K1H","163.96","1188.12","1139.72",""
"Fatih Frederick","K1H","165.37","1060.06","1157.92",""
"Leo Parnotte","K1H","172.73","515.94","1252.89",""
"Raphael Maville","K1H","174.62","-","1277.28",""
"Lucas Mancuso","K1H","179.38","564.91","1338.7",""
"Remi Hervieux","K1H","197.17","1034.2","1568.25",""
"Corentin Amand","K1H","201.86","-","1628.76",""
"Hugo Monasse","K1HM","97.38","278.81","280.62",""
"Theo Brun","K1HM","103.02","390.88","353.39",""
"Clement Fremy","K1HM","104.38","491.41","370.94",""
"Antoine Mazoyer","K1HM","106.71","566.43","401.0",""
"Gabin Chenal","K1HM","107.71","472.13","413.91",""
"Clement Dancette","K1HM","109.94","571.65","442.68",""
"Maxime Devis","K1HM","110.31","485.55","447.46",""
"Matis Cote","K1HM","110.74","538.58","453.01",""
"Nathan Frison","K1HM","110.84","437.52","454.3",""
"Axel Clement","K1HM","111.46","409.86","462.3",""
"Basile Monzerian","K1HM","117.37","608.54","538.56",""
"Joao Normand","K1HM","117.85","683.17","544.75",""
