"SLALOM BERTRAND - Cessenon sur Orb - Réals - 2006-10-08 Course 1","Réals","Course 1","","2006-10-08","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Bernard Santoro","C1H","186.53","196.0","202.0",""
"Yann Marquer","C1H","192.67","220.0","240.0",""
"Simon Cayez","C1H","194.72","183.0","252.0",""
"Valentin Grollemund","C1H","196.21","241.0","261.0",""
"Baptiste Tappero","C1H","202.4","219.0","298.0",""
"Boris Parent","C1H","202.96","305.0","302.0",""
"Jonathan Delagnes","C1H","208.19","300.0","334.0",""
"Fabrice Roy","C1H","213.19","289.0","364.0",""
"Arnaud Pitman","C1H","219.34","-","402.0",""
"Biso Hugo","C1H","224.61","-","433.0",""
"Nathanael Fouquet","C1H","227.89","-","453.0",""
"Antonelli Jeanfrancois","C1H","238.88","-","520.0",""
"Gautier Grollemund","C1H","242.64","-","543.0",""
"Rouffet Benoit","C1H","253.04","-","606.0",""
"Hugo Cailhol","C1H","276.61","-","749.0",""
"Jonathan Figarol","C1H","315.43","309.0","984.0",""
"Lacour Thibaud","C1H","427.93","-","1665.0",""
"Francois Mouttou","C1H","666.34","836.0","3111.0",""
"Benjamin Reig-Cyril Boulet","C2H","235.7","194.0","435.0",""
"Bernard Babi-Maialen Barret","C2M","317.93","-","911.0",""
"Boris Parent-Camila Gomez-parent","C2M","335.25","-","1012.0",""
"Laura Combot","K1D","187.71","57.0","130.0",""
"Jade Vassallo","K1D","200.14","199.0","200.0",""
"Estelle Mangin","K1D","202.27","209.0","211.0",""
"Roumet Marie","K1D","208.59","215.0","247.0",""
"Melanie Konig","K1D","209.42","223.0","251.0",""
"Annaelle Meheut","K1D","226.37","267.0","347.0",""
"Audrey Picco","K1D","227.01","258.0","350.0",""
"Jessica Joyau","K1D","237.94","378.0","412.0",""
"Camille Le Coq","K1D","271.44","465.0","601.0",""
"Violaine Truche","K1D","325.02","289.0","903.0",""
"Camille Giraud","K1D","350.39","531.0","1046.0",""
"Marion Delorme","K1D","352.56","355.0","1058.0",""
"Roumet Alix","K1D","377.17","222.0","1196.0",""
"Bonhomme Delphine","K1D","416.21","-","1416.0",""
"Guizard Melanie","K1D","466.61","935.0","1700.0",""
"Diane Rouffet","K1D","499.06","-","1883.0",""
"Alysson Goyat","K1D","552.48","-","2184.0",""
"Gaudin Marianne","K1D","594.71","1036.0","2421.0",""
"Claire Michelet","K1D","608.89","-","2501.0",""
"Christine Thivenin","K1D","619.9","-","2563.0",""
"Valerie Ferrier","K1D","889.65","-","4083.0",""
"Benoit Fer","K1H","159.08","110.0","85.0",""
"Benoit Rouffet","K1H","168.01","56.0","141.0",""
"Jeremy Wagner","K1H","172.03","163.0","167.0",""
"Romain Chabrol","K1H","172.43","178.0","169.0",""
"Julien Tous","K1H","172.65","55.0","171.0",""
"Nicolas Abbal","K1H","173.79","167.0","178.0",""
"Marc Laborde","K1H","174.44","165.0","182.0",""
"Nicolas Masson","K1H","174.67","187.0","183.0",""
"Adrien Roussel","K1H","176.03","134.0","192.0",""
"Stephane Labouille","K1H","176.38","144.0","195.0",""
"Bernard Babi","K1H","179.53","-","215.0",""
"Serret Mathieu","K1H","179.53","226.0","215.0",""
"Valerian Boulet","K1H","179.75","275.0","216.0",""
"Frederic Tinchant","K1H","180.11","178.0","218.0",""
"Bastien Salame","K1H","181.81","296.0","229.0",""
"Andy Pajani","K1H","182.45","106.0","233.0",""
"Jeremy Moureaux","K1H","182.95","182.0","236.0",""
"Thibaud Lacour","K1H","183.47","252.0","240.0",""
"Jonathan Delagnes","K1H","184.21","161.0","245.0",""
