"Sélectif N3 Nord Ouest - Lochrist Course 1","Lochrist","Course 1","","2002-05-05","Nationale 3","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Christian Boob","C1H","216.55","301.0","279.0",""
"Denis Voisin","C1H","222.31","379.0","312.0",""
"Navarre Emmanuel","C1H","223.91","304.0","322.0",""
"Edern Le Ruyet","C1H","224.83","405.0","327.0",""
"Florian Helen","C1H","225.33","346.0","330.0",""
"Jeremie Gouello","C1H","226.41","411.0","337.0",""
"Kermabon Florent","C1H","228.91","-","351.0",""
"Nedelec Ronan","C1H","228.94","371.0","351.0",""
"Marc Anthoine Marchand","C1H","229.92","425.0","357.0",""
"Le Bouder Emilien","C1H","231.43","322.0","366.0",""
"Olivier Leboeuf","C1H","231.99","392.0","369.0",""
"Avril Jose","C1H","232.29","429.0","371.0",""
"Piton Romain","C1H","233.37","406.0","376.0",""
"Julien Rocaboy","C1H","233.81","422.0","379.0",""
"Teddy Poulard","C1H","234.22","331.0","381.0",""
"Kerambrun Guillaume","C1H","234.57","321.0","383.0",""
"Jeremy Bretteville","C1H","236.15","375.0","393.0",""
"Henaff Mickael","C1H","242.16","353.0","428.0",""
"Andre Francois","C1H","246.67","434.0","453.0",""
"Bardet Tony","C1H","248.52","922.0","464.0",""
"Olivier Gerbeaux","C1H","253.78","732.0","495.0",""
"Sebastien Fouille","C1H","254.95","420.0","501.0",""
"Bulois Stephane","C1H","255.08","500.0","501.0",""
"Jeanfrancis Battesti","C1H","259.36","491.0","527.0",""
"Samuel Bonvalet","C1H","264.12","588.0","554.0",""
"Picart Pierre","C1H","331.97","732.0","946.0",""
"Pichard Melaine- Rocaboy Julien","C2H","238.09","348.0","284.0",""
"Georgin Nicolas- Sevaux Adrien","C2H","245.37","457.0","323.0",""
"Bonvalet Samuel- Avril Gauthier","C2H","278.76","581.0","499.0",""
"Le Strat Philippe- Le Breton Arnaud","C2H","366.65","610.0","961.0",""
"Melina Letellier","K1D","239.6","311.0","292.0",""
"Valerie Sibioude","K1D","244.18","301.0","316.0",""
"Nathalie Gil","K1D","248.36","364.0","339.0",""
"Ben Brahim Wassila","K1D","248.67","341.0","340.0",""
"Geraldine Leclerc","K1D","250.63","386.0","350.0",""
"Maury Tylhaine","K1D","257.97","423.0","389.0",""
"Bernhard Cecile","K1D","261.69","325.0","408.0",""
"Chevalier Yvane","K1D","265.98","368.0","432.0",""
"Collet Aurore","K1D","269.29","351.0","449.0",""
"Bel Charlene","K1D","272.0","432.0","463.0",""
"Warion Flavie","K1D","272.06","703.0","464.0",""
"Rocher Laura","K1D","272.1","591.0","464.0",""
"Nathalie Courant","K1D","272.91","542.0","468.0",""
"Guelou Typhaine","K1D","274.34","382.0","475.0",""
"Reveillere Fleur Anne","K1D","275.07","1018.0","479.0",""
"Bel Amandine","K1D","282.2","430.0","517.0",""
"Fouille Aline","K1D","283.6","452.0","524.0",""
"Vincent Marie","K1D","288.08","81.0","548.0",""
"Anne Sophie Le Bailly","K1D","292.33","424.0","570.0",""
"Tifenn Van Delft","K1D","310.29","491.0","664.0",""
