"Championnat de France C/J/S - Bourg St Maurice - Qualifications - 2012-07-19","Bourg St Maurice","Qualifications","qualif","2012-07-19","Championnats de France","462"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","135.51","47.68","71.81",""
"Caroline Loir","C1D","148.86","57.29","137.87",""
"Ella Bregazzi","C1D","176.77","211.33","275.97",""
"Cecile Tixier","C1D","180.71","81.33","295.47",""
"Pauline Gentilhomme","C1D","184.81","183.56","315.76",""
"Laura Ligeon","C1D","185.07","128.78","317.04",""
"Claire Landrin","C1D","209.52","126.21","438.03",""
"Manon Sacre","C1D","213.61","253.29","458.26",""
"Charlotte Abba","C1D","219.16","136.63","485.73",""
"Justine Lorin","C1D","222.18","244.88","500.67",""
"Flora Bove","C1D","229.34","111.8","536.1",""
"Florianne Gautier","C1D","234.61","171.7","562.18",""
"Lucie Prioux","C1D","275.11","280.64","762.58",""
"Lisa Marechal","C1D","286.25","217.68","817.7",""
"Caroline Scherer","C1D","316.53","191.41","967.53",""
"Annaelle Meheut","C1D","321.28","94.78","991.04",""
"Lisa Robin","C1D","434.45","287.04","1551.02",""
"Manon Galmiche","C1D","451.01","286.73","1632.97",""
"Laurine Naveau","C1D","543.33","236.35","2089.78",""
"Nicolas Peschier","C1H","110.32","-","14.75",""
"Thibaud Vielliard","C1H","111.61","13.99","21.92",""
"Maxime Perron","C1H","111.69","28.17","22.37",""
"Martin Thomas","C1H","112.08","35.14","24.54",""
"Edern Le Ruyet","C1H","112.81","30.58","28.6",""
"Marc Biazizzo","C1H","114.08","19.36","35.66",""
"Baptiste Delaplace","C1H","114.43","28.52","37.61",""
"Pierre Antoine Tillard","C1H","114.92","13.82","40.33",""
"Pierre Labarelle","C1H","115.19","16.06","41.84",""
"Simon Le Friec","C1H","115.53","26.69","43.73",""
"Thomas Koechlin","C1H","115.71","25.55","44.73",""
"Sebastien Combot","C1H","115.73","79.99","44.84",""
"Louison Tanet","C1H","115.76","29.25","45.01",""
"Kilian Foulon","C1H","115.77","22.11","45.06",""
"Sebastien De Kerleau","C1H","116.1","28.15","46.89",""
"Cedric Joly","C1H","116.53","25.18","49.29",""
"Jonathan Marc","C1H","117.43","22.24","54.29",""
"Yoann Hautecloche","C1H","118.61","70.98","60.85",""
"Nicolas Scianimanico","C1H","119.85","34.22","67.75",""
"Antoine Runet","C1H","120.01","33.2","68.64",""
"Quentin Bove","C1H","120.67","43.59","72.31",""
"Evence Granger","C1H","121.14","25.13","74.92",""
"Charly Chassigneux","C1H","121.9","29.29","79.15",""
"Thibault Blaise","C1H","122.72","35.29","83.71",""
"Erwan Marchais","C1H","122.72","98.34","83.71",""
"Corentin Robin","C1H","123.17","82.71","86.21",""
"Jean Freri","C1H","123.42","37.15","87.6",""
"Emilien Kempf","C1H","124.28","39.96","92.38",""
"Henri Despont","C1H","124.49","140.42","93.55",""
"Hugo Biso","C1H","124.69","94.63","94.66",""
"Thomas Janeriat","C1H","124.83","144.39","95.44",""
"Renaud Doby","C1H","125.03","94.57","96.55",""
"Medhi Deguil","C1H","125.92","61.13","101.5",""
"Gaetan Le Henaff","C1H","126.33","35.54","103.78",""
"Erwan Perron","C1H","126.83","128.01","106.56",""
"Julian Othenin-girard","C1H","127.67","95.27","111.23",""
"Kevin Marquais","C1H","127.77","85.32","111.79",""
"Jason Brothier","C1H","129.07","87.56","119.02",""
"Benoit Guiraud","C1H","129.11","124.7","119.24",""
"Jean Pierre Bourhis","C1H","129.7","123.7","122.52",""
"Corentin Oulhen","C1H","129.77","162.43","122.91",""
"Armand Rakowski","C1H","129.81","123.11","123.14",""
"Liam Jegou","C1H","130.47","107.1","126.8",""
"Louis Raguenes","C1H","131.28","153.0","131.31",""
"Laurent Coudurier","C1H","131.4","127.92","131.98",""
"Lucas Roisin","C1H","131.69","197.65","133.59",""
"Xavier Sucker","C1H","133.74","49.94","144.98",""
"Mathieu Dutendas","C1H","134.83","145.1","151.05",""
"Lucas Hives - Sorin","C1H","134.92","56.76","151.55",""
"Nicolas Rebours","C1H","135.37","151.75","154.05",""
"Melenn Aubry","C1H","135.38","145.77","154.11",""
"Paul Tallet Pinet","C1H","135.66","149.82","155.66",""
"Baptiste Le Poncin","C1H","137.11","171.94","163.73",""
"Jonathan Delagnes","C1H","137.29","100.4","164.73",""
"Thibaut Perroteau","C1H","137.61","156.69","166.51",""
"Anice Benhacine","C1H","137.67","137.86","166.84",""
"Baptiste Tappero","C1H","138.42","141.08","171.01",""
"Gaetan Hamelin","C1H","138.5","169.66","171.46",""
"Yoan Del Rey","C1H","138.6","130.25","172.01",""
"Bertrand Gutierrez","C1H","139.01","126.42","174.29",""
"Guillaume Le Bourdonnec","C1H","144.64","163.16","205.6",""
"Benjamin Soroka","C1H","145.68","140.86","211.38",""
"Malo Poles","C1H","146.16","153.97","214.05",""
"Pierre-yves Bernard","C1H","146.42","222.98","215.5",""
"Alexandre Dupas","C1H","148.71","218.45","228.24",""
"Florian Joly","C1H","148.93","189.41","229.46",""
"Xavier Jourdain","C1H","150.71","158.78","239.35",""
"Melaine Pichard","C1H","152.89","164.82","251.48",""
"Galaad Pereyron","C1H","154.94","146.29","262.88",""
"Ronan Cordier","C1H","155.81","179.3","267.71",""
"Thomas Levert","C1H","155.96","148.94","268.55",""
"Lucas Vancon","C1H","157.75","120.17","278.5",""
"Charles Dampeyrou","C1H","165.01","212.83","318.87",""
"Jules Chaumet","C1H","172.25","268.09","359.14",""
"Antoine Gaillard","C1H","172.39","282.88","359.91",""
"Yann Basille","C1H","179.45","130.46","399.17",""
"Nathan Hossin","C1H","182.2","228.64","414.47",""
"Yann Rivallant","C1H","182.42","111.9","415.69",""
"Dominik Gosset","C1H","193.26","157.11","475.97",""
"Valentin Bigonet","C1H","199.9","271.96","512.89",""
"Adrien Reinard","C1H","206.93","259.45","551.98",""
"Axel Aillet","C1H","208.17","235.76","558.88",""
"Valentin Lang","C1H","225.34","137.25","654.36",""
"Merwan Fliou","C1H","234.08","192.88","702.96",""
"Antoine Roux","C1H","235.48","167.52","710.75",""
"Joe-marie Abousleiman","C1H","262.9","261.92","863.22",""
"Thomas Vernel","C1H","278.07","167.76","947.58",""
"Clement Travert","C1H","283.07","269.46","975.38",""
"Fabien Tournadre","C1H","345.29","136.26","1321.38",""
"Theo Viens","C1H","387.69","232.35","1557.16",""
"Florianne Gautier-Anne Traband","C2D","215.48","160.02","407.81",""
"Nicolas Peschier-Pierre Labarelle","C2H","116.56","-","19.99",""
"Baptiste Delaplace-Renaud Doby","C2H","125.05","183.07","65.06",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","125.14","150.43","65.54",""
"Thomas Koechlin-Louison Tanet","C2H","128.85","55.82","85.22",""
"Cedric Forgit-Martin Braud","C2H","129.2","90.91","87.09",""
"Armand Rauturier-Nicolas Labat","C2H","129.44","43.11","88.36",""
"Yves Prigent-Loic Kervella","C2H","130.73","40.45","95.2",""
"Riwan Guillermic-Alexandre Paulais","C2H","132.91","51.24","106.78",""
"Thomas Schmitt-Yann Rivallant","C2H","134.37","174.82","114.53",""
"Nowan Bertin-Tanguy Le Marec","C2H","135.36","193.42","119.78",""
"Maxime Vallin-Gauthier Gonseth","C2H","136.19","147.0","124.19",""
"Charly Chassigneux-Fabien Tournadre","C2H","136.51","59.23","125.89",""
"Armand Rakowski-Emmanuel Sarazin","C2H","137.48","143.7","131.04",""
"Christian Boob-Frederic Boob","C2H","138.37","132.41","135.76",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","138.56","166.89","136.77",""
"Gael Prodeau-Aurelien Ballandras","C2H","138.82","187.21","138.15",""
"Louis Bouclier-Martin Mottais","C2H","139.67","123.47","142.66",""
