"Sélectif Régional de Slalom - 07190 St Sauveur De Montagut - Course n°2 | Finale - 2018-10-28","Course n°2 | Finale","2018-10-28","Régional","73"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Juquelier","C1D","124.19","544.5","508.53","Course n°2 | Finale A"
"Zelie Ferraris","C1DM","124.34","609.81","510.31","Course n°2 | Finale A"
"Eve Vitali-guilbert","C1DM","125.53","548.06","524.43","Course n°2 | Finale A"
"Alexandre Pons","C1H","104.12","385.4","446.83","Course n°2 | Finale A"
"Nicolas Demofsqui","C1H","114.38","594.04","586.05","Course n°2 | Finale A"
"Axel Brossat","C1HM","132.37","798.28","830.18","Course n°2 | Finale A"
"Anneline Triomphe","K1D","97.94","167.41","268.89","Course n°2 | Finale A"
"Marie Juquelier","K1D","101.59","320.88","314.91","Course n°2 | Finale A"
"Anouk Alberti","K1D","105.6","355.5","365.47","Course n°2 | Finale A"
"Emilie Armani","K1D","108.48","388.64","401.78","Course n°2 | Finale A"
"Lucie Fromentoux","K1D","116.88","429","507.7","Course n°2 | Finale A"
"Lux Debruyne","K1D","120.3","574.17","550.82","Course n°2 | Finale A"
"Louise Duterage","K1D","122.5","580.92","578.56","Course n°2 | Finale A"
"Zelie Ferraris","K1DM","111.39","389.92","438.47","Course n°2 | Finale A"
"Eve Vitali-guilbert","K1DM","114","457","471.38","Course n°2 | Finale A"
"Sidonie Duterage","K1DM","130.3","720.03","676.91","Course n°2 | Finale A"
"Camille Coulonval","K1DM","132.06","628.16","699.09","Course n°2 | Finale A"
"Emilie Baptiste","K1DM","138.6","1520.27","781.56","Course n°2 | Finale A"
"Matthieu Le Gall","K1H","84.17","147.13","233.23","Course n°2 | Finale A"
"Jean Philippe Roche","K1H","89.06","284.6","302.9","Course n°2 | Finale A"
"Mael Hervault","K1H","89.57","293.44","310.17","Course n°2 | Finale A"
"Yann Leruste","K1H","89.95","322.82","315.58","Course n°2 | Finale A"
"Guillaume Gonzalez","K1H","90.39","416.58","321.85","Course n°2 | Finale A"
"Gino Benini","K1H","91.14","255.55","332.54","Course n°2 | Finale A"
"Raphael Massot","K1H","92.64","303.46","353.91","Course n°2 | Finale A"
"Clement Couchoud","K1H","93.12","288.95","360.75","Course n°2 | Finale A"
"Antoine Marion","K1H","94.63","426.32","382.26","Course n°2 | Finale A"
"Nicolas Demofsqui","K1H","97.53","340.29","423.58","Course n°2 | Finale A"
"Arthur Vernede","K1H","98.97","428.18","444.1","Course n°2 | Finale A"
"Herve Vitali","K1H","99.07","444.56","445.52","Course n°2 | Finale A"
"Louis Mazoyer","K1H","99.91","324.76","457.49","Course n°2 | Finale A"
"Laurent Brossat","K1H","104.98","534.24","529.73","Course n°2 | Finale A"
"Jeremy Rouet","K1H","107.01","504.37","558.65","Course n°2 | Finale A"
"Esteban Reder-issartel","K1H","111.46","475.14","622.06","Course n°2 | Finale A"
"Leo Parnotte","K1H","146.12","480.96","1115.89","Course n°2 | Finale A"
"Cedric Despax","K1H","150.17","434.64","1173.59","Course n°2 | Finale A"
"Antoine Mazoyer","K1HM","104.8","505.17","527.16","Course n°2 | Finale A"
"Basile Monzerian","K1HM","106.71","590.73","554.38","Course n°2 | Finale A"
"Matis Cote","K1HM","110.5","483.5","608.38","Course n°2 | Finale A"
"Axel Brossat","K1HM","111.84","599.2","627.47","Course n°2 | Finale A"
"Rafael Parnotte","K1HM","118.05","730.23","715.95","Course n°2 | Finale A"
"Charlie Bouvier","K1HM","118.91","693.5","728.2","Course n°2 | Finale A"
"Quentin Meilier","K1HM","123.31","781.41","790.89","Course n°2 | Finale A"
"Emma Fauriel","OUV","139.24","-","-","Course n°2 | Finale A"
"Margaux Hamlin","K1D","120.03","606.87","552.41","Course n°2 | Finale B"
"Christel Pellicier","K1D","125.59","2403.85","622.53","Course n°2 | Finale B"
"Sophie Duterage","K1D","129.35","597.32","669.93","Course n°2 | Finale B"
"Emma Fauriel","K1D","133.13","685.28","717.59","Course n°2 | Finale B"
"Marguerite Mathey","K1D","134.35","1388.24","732.98","Course n°2 | Finale B"
"Lucie Lemaitre","K1D","Abs","-","-","Course n°2 | Finale B"
"Emmanuel Triomphe","K1H","99.62","376.55","458.36","Course n°2 | Finale B"
"Philippe Lelieur","K1H","106.25","493.26","552.82","Course n°2 | Finale B"
"Jordan Agullo","K1H","107.35","524.94","568.5","Course n°2 | Finale B"
"Denis Cote","K1H","108.81","513.63","589.3","Course n°2 | Finale B"
"Guillaume Mele","K1H","109.08","630.02","593.15","Course n°2 | Finale B"
"Ivan Parnotte","K1H","109.91","991.2","604.97","Course n°2 | Finale B"
"Matthieu Fontanez","K1H","111.27","578.54","624.35","Course n°2 | Finale B"
"Nicolas Monzerian","K1H","112.74","457.16","645.29","Course n°2 | Finale B"
"Heino Leveque","K1H","115.64","735.24","686.61","Course n°2 | Finale B"
"Francois Lecuit","K1H","116.39","649.84","697.3","Course n°2 | Finale B"
"Yorick Richioud","K1H","117.72","602.31","716.25","Course n°2 | Finale B"
"Mathieu Meilier","K1H","119.94","608.76","747.88","Course n°2 | Finale B"
"Martin Vey","K1H","122.32","799.34","781.79","Course n°2 | Finale B"
"Jean-marc Suarez","K1H","123.02","599.9","791.76","Course n°2 | Finale B"
"Ethan Vilardell","K1H","125.46","1640.74","826.53","Course n°2 | Finale B"
"GaÊl Bonnot","K1H","126.23","891.18","837.5","Course n°2 | Finale B"
"Victor Perrot","K1H","158.19","1221.96","1292.86","Course n°2 | Finale B"
"Titouan Gony","K1HM","120.56","765.04","756.71","Course n°2 | Finale B"
"Arthur Blocquaux","K1HM","121.84","501.97","774.95","Course n°2 | Finale B"
"Louis Bouquet","K1HM","124.29","728.44","809.86","Course n°2 | Finale B"
"Noah Gaillard","K1HM","135.77","1007.55","973.42","Course n°2 | Finale B"
"Alexis Pouzet","K1HM","136.07","932.01","977.7","Course n°2 | Finale B"
"Aurelien Vincent","K1HM","199.12","1205.96","1876.03","Course n°2 | Finale B"
