"Finale du Championnat Interrégional - Stade d'eau vive de Slalom Corbeil Essonnes - Finale - 2014-06-01","Finale","2014-06-01","Nationale 3","42"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Delahaye","C1D","138.48","389.58","357.14",""
"Eva Dauvergne","C1D","146.88","493.96","437.47",""
"Chloe Gatuingt","C1D","152.96","462.47","495.62",""
"Romain Bertrand","C1H","112.36","259.67","260.86",""
"Theo Lefetey","C1H","115.57","273.2","295.94",""
"Tom Barthelemy","C1H","116.94","311.28","310.9",""
"Teddy Poulard","C1H","117.77","285.57","319.98",""
"Olivier Gesbert","C1H","118.04","263.52","322.93",""
"Charles Bre","C1H","118.27","307.38","325.44",""
"Benoit Le Mazurier","C1H","119.43","284.33","338.12",""
"Maxime Bottex","C1H","119.61","386.1","340.09",""
"Julien Fougeron","C1H","124.81","286.08","396.93",""
"Nicolas Ducrocq","C1H","126.81","335","418.78",""
"Natacha Giraud-Eva Dauvergne","C2D","171.54","578.28","547.11",""
"Julien Fougeron-Edouard Gracias","C2H","125.47","370.87","341.81",""
"Frederic Momot-Jean Philippe Winiarski","C2H","128.06","290.45","368.82",""
"Mikael Maupin-Arnaud Delattre","C2H","134.42","295.64","435.18",""
"Bertrand Avril-Nicolas Dupres","C2H","141.31","472.01","507.06",""
"Anthony Thuillier-Camille Andrieux","C2M","128.32","307.73","259.97",""
"Julien Fougeron-Lea Feuillard","C2M","142.27","363.2","393.38",""
"Bertrand Avril-Chloe Gatuingt","C2M","144.47","368.14","414.43",""
"Adam Collin -Agathe Sananikone","C2M","228.42","533.07","1217.26",""
"Manon Durand","K1D","120.42","249.45","255.76",""
"Lucie Cecile","K1D","126.8","323.22","320.55",""
"Adele Charlaigre","K1D","127.36","339.25","326.25",""
"Eva Dauvergne","K1D","128.03","352.73","333.05",""
"Tiphaine Duboc","K1D","132.12","326.39","374.58",""
"Marie Vandeville","K1D","134.71","395.94","400.89",""
"Ilhame Siraj","K1D","143.8","416.93","493.21",""
"Manon Borde","K1D","167.29","636.27","731.76",""
"Mallaury Bour","K1D","260.09","522.4","1674.2",""
"Natacha Giraud","K1D","525.59","386.37","4370.53",""
"Adrien Suardana","K1H","107.28","238.45","263.95",""
"Alexandre Perrin Mortier","K1H","108.45","251.8","277.38",""
"David Mingasson","K1H","108.76","239.67","280.94",""
"Luca Dos Santos","K1H","108.92","270.38","282.78",""
"Yohan Marck","K1H","109.05","275.57","284.27",""
"Nathan Boudaillez","K1H","109.29","256.26","287.02",""
"Francois Durand","K1H","110.63","245.63","302.4",""
"Arnaud Delattre","K1H","110.66","252.83","302.74",""
"Thomas Postaire","K1H","110.73","272.88","303.55",""
"Xavier Chantry","K1H","113.77","285.31","338.43",""
