"Championnat de France Slalom U15 et U18 - 77360 Vaires Sur Marne - Qualification Manche 2 - 2024-10-28","77360 Vaires Sur Marne","Qualification Manche 2","","2024-10-28","Championnats de France","254"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Eyleen Vuilleumier","C1D","112.87","161.37","328.41",""
"Camille Brugvin","C1D","118.01","321.25","386.95",""
"Judith Locatelli","C1D","125.18","310.93","468.61",""
"Clara Sedrue","C1D","130.2","246.12","525.78",""
"Anna Munch","C1D","132.6","373.5","553.11",""
"Charlotte Compan","C1D","134.87","532.3","578.97",""
"Laurette Laly","C1D","135.6","318.56","587.28",""
"Eva Mirguet Montoya","C1D","137.83","517.78","612.67",""
"Ester Narduzzi","C1D","140.98","297.18","648.54",""
"Charline Malpeli","C1D","143.88","493.55","681.58",""
"Nina Vandame","C1D","149.09","554.39","740.92",""
"Lucie Bollier","C1D","149.42","546.7","744.67",""
"Anastasia Stepanov","C1D","152.44","675.26","779.06",""
"Callie Leroy","C1D","155.29","492.67","811.52",""
"Oriane Christin","C1D","162.72","598.69","896.14",""
"Leana Grandjean","C1D","170.49","543.9","984.63",""
"Clemence Debayle","C1D","174.78","534.53","1033.49",""
"Calie Lang","C1D","186.57","710.84","1167.77",""
"Solange Nasello","C1D","193.25","632.53","1243.85",""
"Maylis Mariel-bruno","C1D","195.92","568.86","1274.26",""
"Lilo Bedoire","C1D","197.49","883.24","1292.13",""
"Lily Biso","C1D","204.53","894.59","1372.32",""
"Marie - Lou Cote","C1D","211.84","501.31","1455.56",""
"Ameli Couzi","C1D","287.83","585.15","2321.0",""
"Lenaig Le Felt","C1D","288.07","562.32","2323.73",""
"Laura Lesches","C1D","293.51","440.42","2385.7",""
"Mattea Hannequin","C1D","300.8","348.91","2468.72",""
"Lucie Delvalle","C1D","327.85","593.74","2776.78",""
"Ana Vrignaud","C1D","445.56","486.9","4117.37",""
"Antoine Guerne","C1H","90.67","172.86","223.09",""
"Yuha Egraz","C1H","93.57","234.68","260.84",""
"Rockyann Ingrat","C1H","98.77","267.99","328.52",""
"Gabin Mesnil","C1H","99.1","390.41","332.82",""
"Colin Floch","C1H","101.2","261.63","360.15",""
"Anas Renoux","C1H","103.21","419.42","386.31",""
"Gurvan Piton","C1H","103.67","413.66","392.3",""
"Thibaud Korn","C1H","103.76","355.82","393.47",""
"Maxime Metay","C1H","104.46","345.16","402.58",""
"Sacha Menard","C1H","105.15","296.62","411.56",""
"Jan Gabin Pischek","C1H","107.93","332.73","447.74",""
"G…d…on Gonseth","C1H","107.94","347.67","447.88",""
"Timothe Balbous","C1H","108.27","346.95","452.17",""
"Baptiste Albert","C1H","109.05","378.77","462.32",""
"Noe Crapart","C1H","109.22","324.12","464.54",""
"Louis Arribe","C1H","109.37","472.57","466.49",""
"Lucas Grandjean","C1H","111.95","453.8","500.07",""
"Antoine Bazalgette Bissonnet","C1H","112.46","405.34","506.71",""
"Nolann Desceliers","C1H","112.54","414.7","507.75",""
"Lou Megret","C1H","112.66","365.2","509.31",""
"Youri Goliard","C1H","114.79","370.34","537.04",""
"Tom Pagnon","C1H","115.96","419.89","552.26",""
"Antonin Trotta","C1H","119.22","467.7","594.7",""
"Romain Bertrand","C1H","119.4","466.71","597.03",""
"Liam Dias","C1H","120.2","872.89","607.45",""
"Matteo Weinegaessel","C1H","120.46","408.85","610.84",""
"Gustave Gonseth","C1H","121.04","433.93","618.38",""
"Gabin Delaunay","C1H","121.89","601.87","629.45",""
"Alex Robinet","C1H","122.32","550.43","635.04",""
"Pierre Merendet","C1H","125.98","703.4","682.68",""
"Titouan Collet","C1H","127.11","636.92","697.39",""
"Ewen Robelin","C1H","128.44","736.19","714.7",""
"Gr…goire Fontan","C1H","134.05","372.76","787.72",""
"Eliot Chouteau","C1H","136.69","449.98","822.08",""
"Ethan Almar","C1H","140.26","766.38","868.55",""
"Simon Baptiste","C1H","141.99","472.11","891.07",""
"Noah Dubalen","C1H","145.69","718.55","939.22",""
"Theo Chetoui","C1H","151.58","190.45","1015.89",""
"Gabin Arribe","C1H","153.27","718.24","1037.88",""
"Paki Magnani","C1H","157.1","417.74","1087.73",""
"Iwan Talieu","C1H","157.64","733.22","1094.76",""
"Ilian Parisot","C1H","160.29","747.25","1129.25",""
"Jules Lecoeur","C1H","189.28","800.07","1506.59",""
"Anton Boivin","C1H","203.9","424.46","1696.87",""
"Come Valentin","C1H","236.06","719.08","2115.47",""
"Felix Bernier","C1H","242.27","424.28","2196.29",""
"Robin Guignard","C1H","243.19","345.24","2208.28",""
"Taho Ferrier","C1H","260.36","762.0","2431.76",""
"Theo Dessolies","C1H","280.44","405.38","2693.12",""
"Valentin Gravereaux","C1H","297.77","688.53","2918.67",""
"Robin Stehly","C1H","312.15","708.3","3105.85",""
"Dimitry Dumas","C1H","319.59","649.07","3202.68",""
"Thomas Berthellemy Mercuriali","C1H","323.44","800.92","3252.79",""
"Nino Pons","C1H","374.47","727.94","3916.99",""
"Perrine Augu","K1D","102.7","190.99","285.04",""
"Adelie Courrech Du Pont","K1D","104.32","249.6","304.63",""
"Avril Saut-dickens","K1D","106.79","329.71","334.5",""
"Suzanne Brossard","K1D","106.81","220.53","334.74",""
"Kim Agnimo Seyer","K1D","109.74","384.35","370.18",""
"Eva Mirguet Montoya","K1D","109.82","337.33","371.15",""
"Emilie Moret","K1D","110.17","295.05","375.38",""
"Ester Narduzzi","K1D","110.91","351.47","384.33",""
"Lucie Delvalle","K1D","112.26","428.09","400.66",""
"Rachel Clavreul-zerbib","K1D","112.77","443.24","406.83",""
"Nina Vandame","K1D","114.41","408.38","426.66",""
"Honorine Pichard","K1D","115.41","373.13","438.76",""
"Amal Renoux","K1D","115.75","375.79","442.87",""
"Roxanne Brotons","K1D","117.65","403.85","465.85",""
"In»s L'hote","K1D","117.66","372.47","465.97",""
"Maylis Mariel-bruno","K1D","121.12","333.9","507.82",""
"Anna Munch","K1D","121.25","292.66","509.39",""
"Lola Miremont","K1D","122.1","353.28","519.67",""
"Clemence Debayle","K1D","122.1","441.01","519.67",""
"L…onie Andre-conduret","K1D","122.12","346.61","519.91",""
"Solange Nasello","K1D","123.94","569.85","541.92",""
"Irene Combes","K1D","124.34","305.94","546.75",""
"Lilo Bedoire","K1D","124.37","697.25","547.12",""
"Klara Lubin","K1D","124.9","521.38","553.53",""
"Marie - Lou Cote","K1D","124.98","442.1","554.5",""
"Louann Demanet","K1D","125.33","541.6","558.74",""
"Lily Biso","K1D","127.16","459.11","580.87",""
"Loredy Gaby","K1D","127.2","390.01","581.34",""
"Charline Malpeli","K1D","127.34","490.64","583.04",""
"Ana Vrignaud","K1D","129.32","461.5","606.98",""
"Lenaig Le Felt","K1D","132.78","570.88","648.83",""
"Ameli Couzi","K1D","133.19","541.96","653.79",""
"Maelle Gerbet","K1D","133.32","394.86","655.36",""
"Callie Leroy","K1D","134.09","413.38","664.68",""
"Oriane Christin","K1D","134.84","545.91","673.74",""
"Justine Haton","K1D","135.32","441.27","679.55",""
"Zelia Touzet","K1D","136.79","558.26","697.33",""
"Gladys Dupuis","K1D","137.87","661.55","710.4",""
"Margot Renaudineau","K1D","139.89","498.2","734.82",""
"Clemence Dordonnat","K1D","142.39","512.06","765.07",""
"Cloe Ducasse","K1D","142.62","457.81","767.84",""
"Calie Lang","K1D","143.3","545.53","776.07",""
"Melyne Tappero","K1D","144.6","517.15","791.8",""
"Yasmin Carneiro Jourdant","K1D","145.23","609.13","799.41",""
"Aelys Detheve","K1D","155.2","557.42","919.99",""
"Melie Dubiez","K1D","156.38","588.66","934.26",""
"Suzanne Gerbeau","K1D","157.27","570.13","945.03",""
"Serena Guibane","K1D","160.04","666.39","978.52",""
"Anae Calleau","K1D","161.63","571.26","997.75",""
"Ambre Christin","K1D","168.28","452.42","1078.18",""
"Laura Lesches","K1D","172.11","331.83","1124.51",""
"Anastasia Stepanov","K1D","182.51","623.86","1250.29",""
"Mila Santamaria","K1D","188.76","483.17","1325.88",""
"Morgane Liorey","K1D","192.83","577.06","1375.1",""
"Marion Brouillet","K1D","198.32","409.98","1441.5",""
"Lou Ourmieres","K1D","236.03","435.37","1897.58",""
"Graciella Gay","K1D","244.76","552.03","2003.17",""
"Lizie Lavignon","K1D","246.63","530.78","2025.79",""
"Leana Grandjean","K1D","274.15","422.71","2358.62",""
"Marius Guerin Redon","K1H","89.37","234.31","264.33",""
"Nathan Morris","K1H","89.7","270.91","268.84",""
"Jonah Hanrahan","K1H","89.95","88.74","272.26",""
"Natanael Perilhou","K1H","90.48","239.84","279.5",""
"Matheo Senechault","K1H","91.0","297.93","286.61",""
"Louis Bernard","K1H","91.68","278.81","295.9",""
"Theo Dessolies","K1H","91.97","318.28","299.87",""
"G…d…on Gonseth","K1H","92.36","326.04","305.2",""
"Louis Arribe","K1H","92.63","307.84","308.89",""
"Riwal Le Ray","K1H","92.88","238.96","312.3",""
