"Sélectif Régional - Beaurainville - 2003-10-11","Course 1","2003-10-11","Régional","72"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","168.64","40","88",""
"Olivier Gesbert","C1H","196.65","277","280",""
"Quentin Bove","C1H","199.75","-","301",""
"Thibaud Vielliard","C1H","244.79","-","609",""
"Canonica Julien","C1H","253.25","684","667",""
"Debliquy Stephane- Delattre Arnaud","C2H","202.20","252","255",""
"Teddy Poulard-Jeremy Bretteville","C2H","221.54","-","381",""
"Canonica Julien- Delabarre Kevin","C2H","382.97","-","1437",""
"Melina Letellier","K1D","210.82","325","312",""
"Lahousse Perrine","K1D","213.80","361","331",""
"Clara Yang-ting","K1D","235.36","505","472",""
"Charlotte Hay","K1D","244.14","604","529",""
"Beuvin Camille","K1D","251.16","-","575",""
"Landa Louise","K1D","317.51","-","1009",""
"Brogniart Arnaud","K1H","164.39","105","115",""
"Gosselin Pierrick","K1H","169.52","180","152",""
"Nivel Cyril","K1H","169.62","148","153",""
"Benoit Letellier","K1H","170.33","147","158",""
"Julien Antide","K1H","172.92","-","176",""
"Coiffe Florion","K1H","174.01","178","185",""
"Bluy Alexandre","K1H","174.13","117","186",""
"Romain Bove","K1H","174.89","184","191",""
"Mikael Maupin","K1H","174.99","-","191",""
"Valadon Louis","K1H","177.83","235","211",""
"Vincent Hannedouche","K1H","178.22","-","215",""
"Laroque Jeanchristophe","K1H","181.39","259","237",""
"Dupont Eric","K1H","182.01","325","242",""
"Quentin Bove","K1H","182.76","238","248",""
"Beaudoin Fabien","K1H","183.19","292","251",""
"Yves Lecointe","K1H","183.52","289","253",""
"Sebastien Racault","K1H","186.17","231","272",""
"Viellard Amaury","K1H","186.64","305","275",""
"Vieillard Alexis","K1H","191.35","357","310",""
"Cedric Mace","K1H","191.60","229","311",""
"Philippe Gendraux","K1H","192.40","-","317",""
"Thibaud Vielliard","K1H","192.46","-","317",""
"Jeansebastien Simonklein","K1H","192.67","334","318",""
"Lacour Jerome","K1H","193.13","313","322",""
"Landa Thomas","K1H","193.71","324","326",""
"Sergent Sylvain","K1H","194.62","373","333",""
"Dupont Emmanuel","K1H","195.06","-","336",""
"Jean-luc Mottais","K1H","198.11","-","358",""
"Philippe Valeri","K1H","201.76","358","384",""
"Leroy Anthony","K1H","203.30","372","395",""
"Averlant Etienne","K1H","207.85","528","428",""
"Fontaine Vincent","K1H","209.28","513","438",""
"Malderez Sebastien","K1H","210.09","360","444",""
"Terryn Gilles","K1H","210.94","-","450",""
"Verger Nicolas","K1H","212.02","575","458",""
"Barre Sebastien","K1H","212.87","-","464",""
"Stephane Sagnier","K1H","213.74","407","470",""
"Lejosne Mascence","K1H","214.24","-","474",""
"Florent Barre","K1H","214.40","-","475",""
"Legrand Adrien","K1H","214.98","-","479",""
"Benard Fabien","K1H","216.32","513","489",""
"Di Majo Romain","K1H","217.83","444","499",""
"Richard Carpentier","K1H","219.07","552","508",""
"Ansel Antoine","K1H","220.40","470","518",""
"Anthony Thuillier","K1H","221.73","-","527",""
"Brachi Benjamin","K1H","222.06","-","530",""
"Pichonnier Aurelien","K1H","223.10","-","538",""
"Esnault Nicolas","K1H","223.82","-","542",""
"Lebar Johnny","K1H","236.33","610","633",""
"Quillet Maxime","K1H","244.97","977","695",""
"Ferlin Berenger","K1H","247.12","-","710",""
"Wable Francois","K1H","260.91","-","809",""
"Mellado Mickael","K1H","280.29","2005","949",""
"Guillaume Carpentier","K1H","285.21","735","984",""
"Bachelier Antoine","K1H","316.09","-","1206",""
"Hénon Christopher","K1H","316.29","-","1208",""
"Anthony Mottais","K1H","319.00","-","1227",""
"Bettancourt Maxime","K1H","998.10","-","6111",""
