"Selectif Régional Slalom - Saint Rémy De La Vanne - 2007-03-11","Course 1","2007-03-11","Régional","69"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thibault Bigeon","C1H","193.23","277","307",""
"Antoine Decambon","C1H","197.58","433","337",""
"Martin Darees","C1H","201.73","269","367",""
"Olivier Leboeuf","C1H","202.52","-","372",""
"Alexandre Lismonde","C1H","205.61","376","394",""
"Jean Baptiste Lismonde","C1H","207.90","355","410",""
"Loic Bourgeois","C1H","210.26","50","427",""
"Oswald Besch","C1H","210.71","317","430",""
"Gilles Gaud","C1H","216.35","523","469",""
"Antoine Harlaut","C1H","243.70","-","661",""
"Thibault Dhennin","C1H","258.44","-","765",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","204.04","-","318",""
"Gombert Michel- Bigeon Thibault","C2H","212.37","-","374",""
"Darcillon Bastien- Besch Oswald","C2H","223.16","-","446",""
"Harlaut Antoine- Bourgeois Loic","C2H","225.59","-","463",""
"Clara Dos Santos","K1D","207.80","455","306",""
"Lea Feuillard","K1D","209.09","277","315",""
"Lauranne Bechereau","K1D","212.73","690","339",""
"Lea Bechereau","K1D","212.96","546","340",""
"Celia Jodar","K1D","213.93","353","346",""
"Kronousek Justine","K1D","240.20","792","518",""
"Dugast Marie-Alix","K1D","254.44","-","610",""
"Marie Lucas","K1D","264.84","-","678",""
"Isabelle Pigeon","K1D","333.20","-","1124",""
"Ronan Lucas","K1H","158.82","100","122",""
"Oswald Besch","K1H","162.09","93","145",""
"Vincent Reiter","K1H","164.82","137","166",""
"Julien Daumont","K1H","166.93","131","181",""
"Philippe Daumont","K1H","169.42","155","199",""
"Pierre Baux","K1H","169.73","168","202",""
"Michel Gombert","K1H","169.97","142","204",""
"Thomas Monvoisin","K1H","172.82","286","224",""
"Loic Monbel","K1H","174.29","175","235",""
"Julien Fougeron","K1H","179.09","-","271",""
"Jodar Sebastien","K1H","180.72","252","282",""
"Samuel Lhegu","K1H","181.06","204","286",""
"Emmanuel Moreau","K1H","181.66","258","290",""
"Bastien Darcillon","K1H","182.71","263","298",""
"Nicolas Feuillard","K1H","186.67","340","327",""
"Antoine Decambon","K1H","187.13","-","330",""
"Philippe Valeri","K1H","187.79","322","335",""
"Gerard Lafargue","K1H","193.96","408","381",""
"Kraemer Nicolas","K1H","195.56","-","393",""
"Ludovic Lino","K1H","199.73","457","423",""
"Remy Daumont","K1H","200.00","393","425",""
"Louchez Benoit","K1H","201.61","-","437",""
"Romaric Baron","K1H","201.93","552","439",""
"Mickael Faure","K1H","202.11","518","440",""
"Thibault Dhennin","K1H","202.78","373","445",""
"Etienne Carpentier","K1H","207.11","517","478",""
"Mathieu Faure","K1H","207.53","474","480",""
"Jeremy Huguenin","K1H","208.84","477","490",""
"Logan Nannette","K1H","209.58","558","495",""
"Thomas Quennehen","K1H","210.53","972","503",""
"Monbel Romain","K1H","212.51","481","517",""
"Henri Lucas","K1H","213.16","-","522",""
"Burner Gaetan","K1H","213.66","-","525",""
"Matthieu Laruelle","K1H","214.17","-","530",""
"Benko Morgan","K1H","220.83","589","578",""
"Luc Rumeau","K1H","222.06","-","588",""
"Sergepatrick Viseur","K1H","226.02","553","617",""
"Urvoy Cedric","K1H","230.04","-","646",""
"Kronovsek Patrick","K1H","231.65","814","658",""
"Remi Fossier","K1H","234.96","943","683",""
"Clerc Romain","K1H","239.60","-","716",""
"Beranger Doulle","K1H","250.55","-","797",""
"Alexandre Julien","K1H","270.89","-","947",""
"Sylvain Pionnier","K1H","305.89","-","1205",""
"Romain Bertrand","K1H","348.46","-","1519",""
