"Sélectif Régional - Les Pont-Gras - Corneville sur Risle Course 1","Les Pont-Gras - Corneville sur Risle","Course 1","","2013-05-25","Régional","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chloe Gatuingt","C1D","154.96","350.11","723.16",""
"Melina Letellier","C1D","167.03","433.3","858.49",""
"Emeric Bertrand","C1H","95.27","61.33","186.16",""
"Benoit Letellier","C1H","101.58","121.18","265.67",""
"Quentin Mannier","C1H","103.36","202.85","288.1",""
"Benjamin Soroka","C1H","104.73","135.22","305.37",""
"Anthony Thuillier","C1H","105.18","134.37","311.03",""
"Teddy Poulard","C1H","107.08","189.66","334.97",""
"Xavier Jourdain","C1H","108.3","121.65","350.35",""
"Mehdi Rouich","C1H","109.65","280.19","367.36",""
"Charles Bre","C1H","110.03","264.89","372.14",""
"Martin Mottais","C1H","113.21","-","412.21",""
"Jeremy Grippon","C1H","113.62","303.79","417.39",""
"Guillaume Doutreix","C1H","113.94","120.88","421.4",""
"Damien Jacques","C1H","115.65","328.76","442.95",""
"Jules Bevalot","C1H","116.3","-","451.14",""
"Bertrand Avril","C1H","119.05","-","485.79",""
"Corentin Desenclos","C1H","121.05","506.54","511.0",""
"Charles Moalic","C1H","121.43","405.25","515.79",""
"Geoffroy Lauth","C1H","122.0","350.25","522.96",""
"Adam Collin","C1H","123.51","394.14","541.99",""
"Esteban Lebrun","C1H","124.54","719.29","554.97",""
"Erwan Chevalier","C1H","125.14","393.06","562.54",""
"Nathan Boudaillez","C1H","126.07","406.73","574.25",""
"Erwan Gautrelet","C1H","137.84","457.12","722.55",""
"Sylvain Barrois","C1H","146.59","528.79","832.81",""
"Nathan Aubert","C1H","159.24","-","992.19",""
"Martin Rohaut","C1H","208.77","164.28","1616.29",""
"Thibault Creismeas","C1H","319.54","-","3012.01",""
"Catherine Boulan-Nadege Moalic","C2D","199.17","-","1093.79",""
"Emeric Bertrand-Benoit Letellier","C2H","103.34","135.24","228.67",""
"Benjamin Soroka-Edouard Gracias","C2H","107.36","154.3","277.02",""
"Anthony Mottais-Martin Mottais","C2H","107.76","-","281.82",""
"Bertrand Avril-Nicolas Dupres","C2H","124.19","358.68","479.44",""
"Damien Jacques-Teddy Poulard","C2H","124.9","245.46","487.97",""
"Vincent Richard-Xavier Jourdain","C2H","125.18","-","491.34",""
"Olivier Dulouard-Jean-francois Dulouard","C2H","134.34","490.55","601.51",""
"Jeremy Grippon-Nathan Aubert","C2H","136.11","454.71","622.8",""
"Charles Moalic-Mederic Larrive","C2H","147.96","-","765.33",""
"Adam Collin -Maxence Nevo Pinto","C2H","220.61","-","1639.12",""
"Benjamin Thiboust-Lucie Lefevre","C2M","130.03","339.97","443.65",""
"Benoit Letellier-Melina Letellier","C2M","131.27","273.94","457.55",""
"Benjamin Soroka-Ninon Ladam","C2M","131.3","-","457.88",""
"Nadege Moalic-Vincent Richard","C2M","152.3","535.32","693.34",""
"Adam Collin -Agathe Sananikone","C2M","163.45","-","818.35",""
"Catherine Boulan-Olivier Cornu","C2M","180.88","-","1013.78",""
"Marion Laurain","K1D","115.05","161.68","332.76",""
"Chloe Gatuingt","K1D","119.01","200.29","379.13",""
"Melina Letellier","K1D","119.13","220.6","380.53",""
"Agathe Sananikone","K1D","125.64","634.39","456.76",""
"Catherine Boulan","K1D","133.05","397.87","543.5",""
"Ninon Ladam","K1D","154.17","656.7","790.79",""
"Jeanne Claude","K1D","164.93","-","916.77",""
"Pauline Ferreira De Abreu","K1D","211.02","622.35","1456.39",""
"Benoit Letellier","K1H","84.21","44.9","99.86",""
"Benjamin Thiboust","K1H","88.29","42.22","153.83",""
"Anthony Mottais","K1H","88.43","54.06","155.69",""
"Anthony Thuillier","K1H","89.89","56.59","175.0",""
"Xavier Jourdain","K1H","90.08","43.34","177.52",""
"Jules Bevalot","K1H","90.4","47.72","181.76",""
"Sullivan Porcher","K1H","92.73","51.31","212.58",""
"Mehdi Rouich","K1H","93.11","63.29","217.61",""
"Simon Boulan","K1H","96.62","114.55","264.05",""
"Bertrand Avril","K1H","97.16","101.14","271.19",""
"Mathieu Godin","K1H","99.43","-","301.22",""
"Guillaume Doutreix","K1H","99.71","131.92","304.92",""
"Edouard Gracias","K1H","99.81","134.01","306.25",""
"Nathan Aubert","K1H","102.83","213.36","346.21",""
"Adam Collin","K1H","103.06","275.06","349.25",""
"Charly Prevert","K1H","103.24","272.89","351.63",""
"Thibault Joncret","K1H","103.49","204.48","354.93",""
"Quentin Mannier","K1H","104.07","213.88","362.61",""
"Nicolas Dupres","K1H","104.11","198.35","363.15",""
"Erwan Chevalier","K1H","105.38","230.55","379.94",""
"Nathan Boudaillez","K1H","106.21","221.75","390.93",""
"Damien Jacques","K1H","107.6","292.26","409.31",""
"Charles Moalic","K1H","108.48","264.15","420.96",""
"Pierre Beuchet","K1H","108.52","342.21","421.48",""
"Leo Degraeve","K1H","108.62","305.02","422.8",""
"Mederic Larrive","K1H","109.89","188.29","439.61",""
"Martin Mottais","K1H","111.78","-","464.61",""
"Erwan Gautrelet","K1H","112.05","337.51","468.18",""
"Corentin Desenclos","K1H","112.78","317.92","477.85",""
"Maxence Nevo Pinto","K1H","114.36","256.59","498.75",""
"Martin Rohaut","K1H","114.73","-","503.64",""
"Olivier Dulouard","K1H","114.73","236.42","503.64",""
"Louison Laumondais","K1H","116.21","386.96","523.23",""
"Esteban Lebrun","K1H","116.38","383.25","525.48",""
"Jess Masson","K1H","117.34","355.74","538.18",""
"Sylvain Barrois","K1H","118.02","335.3","547.17",""
"Vincent Richard","K1H","123.55","-","620.34",""
"Geoffroy Lauth","K1H","125.08","-","640.58",""
"Jeremy Grippon","K1H","127.81","227.19","676.69",""
"Jean-francois Dulouard","K1H","129.96","463.07","705.14",""
"Steven Guillaume","K1H","130.02","-","705.94",""
"Mickael Ouin","K1H","132.24","747.37","735.31",""
"Isidore Dubuisson","K1H","134.93","709.87","770.9",""
"Lilian Lepenant","K1H","135.94","1323.48","784.26",""
"Frederic Saheb","K1H","136.34","1584.09","789.55",""
"Vladimir Bonhomme","K1H","136.52","-","791.93",""
"Martin Rich","K1H","147.21","-","933.37",""
"Jean Paul Helluin","K1H","160.6","-","1110.51",""
"Alexandre Mauger","K1H","166.84","1253.99","1193.07",""
"Benoit Cerveaux","K1H","169.85","-","1232.89",""
