"SÈlectif RÈgional de Slalom - 56930 Plumeliau Bieuzy - Course n∞2 - 2023-10-15","56930 Plumeliau Bieuzy","Course n∞2","","2023-10-15","RÈgional","183"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Romane Regnier","C1D","117.39","168.06","318.22",""
"Laurette Laly","C1D","130.87","352.11","466.45",""
"Honorine Pichard","C1D","131.09","314.83","468.88",""
"Klara Lubin","C1D","132.43","645.07","483.6",""
"Clara Grangeon","C1D","136.66","704.68","530.12",""
"Chlo… Jegoux","C1D","145.99","662.5","632.71",""
"Nina Vandame","C1D","150.35","546.29","680.66",""
"Noemie Herpin","C1D","153.45","836.43","714.75",""
"Lenaig Le Felt","C1D","175.54","801.06","957.65",""
"Angele Mousson","C1D","193.12","1062.32","1150.97",""
"Yuha Egraz","C1H","105.82","294.84","357.23",""
"Axel Brossat","C1H","107.69","269.66","380.73",""
"Timothe Balbous","C1H","112.83","361.81","445.32",""
"Louis Beaumois","C1H","112.96","517.44","446.96",""
"Lorin Dumont","C1H","115.76","382.82","482.15",""
"Victor Julou Feger","C1H","116.6","457.07","492.71",""
"Thibault Blanchard De La Buhauraye","C1H","116.69","567.29","493.83",""
"Gabin Mesnil","C1H","118.23","477.4","513.19",""
"Marin Salmon","C1H","118.98","339.82","522.61",""
"Titouan Briand","C1H","119.45","518.63","528.52",""
"Gurvan Piton","C1H","119.71","512.29","531.79",""
"Killian Flegeau","C1H","119.94","377.81","534.68",""
"Maxime Metay","C1H","120.99","400.63","547.88",""
"Joachim Berthelot","C1H","122.27","466.92","563.96",""
"Titouan Aussant","C1H","122.28","493.46","564.08",""
"Oscar Mizzi","C1H","124.75","401.38","595.13",""
"Clement Olivier","C1H","125.29","628.31","601.91",""
"Cedric Collet","C1H","126.63","596.9","618.75",""
"Florian Lohezic","C1H","128.17","819.16","638.11",""
"Thomas Hado","C1H","128.69","670.17","644.64",""
"Louka Molina-combot","C1H","128.83","530.77","646.4",""
"Loan Beaucourt","C1H","131.58","578.47","680.96",""
"Titouan Vigouroux","C1H","133.05","1022.2","699.43",""
"Nino Pontillo","C1H","137.3","805.58","752.84",""
"Maxence Quillere","C1H","138.57","618.06","768.8",""
"Arthur Malard","C1H","138.7","620.11","770.43",""
"Charly Line","C1H","143.45","967.16","830.13",""
"Mewen Coadou","C1H","145.24","763.66","852.63",""
"Basile Soyer","C1H","145.71","738.77","858.53",""
"Titouan Collet","C1H","150.89","798.84","923.63",""
"Alexis Moello","C1H","159.41","1108.17","1030.7",""
"Max Lekeux","C1H","164.6","1419.2","1095.93",""
"Noe Beaucourt","C1H","178.56","1074.52","1271.36",""
"Kerrian Lhermine","C1H","196.49","1245.03","1496.69",""
"Sasha Pontillo","C1H","220.34","-","1796.43",""
"Zadig Preney","C1H","256.32","-","2248.58",""
"Klara Lubin-Lenaig Le Felt","C2D","183.17","1124.65","886.62",""
"Victor Julou Feger-Loan Beaucourt","C2H","129.13","550.9","576.41",""
"Nicolas Coudert-Francois Gillot","C2H","137.53","435.95","677.17",""
"Jules Le Nevez-Simon Le Nevez","C2H","156.63","927.07","906.3",""
"Pacome Michel-Clara Perrot","C2M","135.96","635.11","522.42",""
"Tom Bouchardon-Clara Grangeon","C2M","249.71","590.65","1773.25",""
"Romane Regnier","K1D","112.8","160.82","344.59",""
"Honorine Pichard","K1D","115.68","357.22","378.22",""
"Laurette Laly","K1D","120.71","289.65","436.96",""
"Clara Perrot","K1D","120.92","440.05","439.41",""
"Maela Le Corre","K1D","121.22","446.12","442.91",""
"Maina Maligorne","K1D","121.57","467.72","447.0",""
"Laurie Beaurepere","K1D","122.61","437.39","459.14",""
"Chlo… Jegoux","K1D","123.14","435.45","465.33",""
"Clara Grangeon","K1D","124.7","490.66","483.55",""
"Marion Grangeon","K1D","125.98","417.49","498.5",""
"Klara Lubin","K1D","126.69","464.61","506.79",""
"Nagwa Lanchec El Desouki","K1D","127.97","508.74","521.74",""
"Noemie Herpin","K1D","128.61","556.97","529.21",""
"Juliette Gohin","K1D","131.56","808.26","563.66",""
"Nina Vandame","K1D","134.7","419.05","600.33",""
"Veronique Vourch","K1D","137.44","544.2","632.32",""
"Lenaig Le Felt","K1D","141.84","628.45","683.7",""
"Angele Mousson","K1D","143.4","796.77","701.92",""
"Gwendoline Hall","K1D","147.33","571.72","747.82",""
"Angie Le Roux","K1D","151.69","844.67","798.73",""
"Cecile Miossec","K1D","164.67","-","950.3",""
"Juliette Moinier","K1D","170.01","1090.04","1012.65",""
"Laurine Le Loc'h","K1D","179.36","1799.87","1121.84",""
"Melodie Guillouzo","K1D","191.35","1973.32","1261.85",""
"Abigaelle Le Corre","K1D","213.21","1851.8","1517.12",""
"Angelique Durieux","K1D","230.2","3445.11","1715.52",""
"Zoe Guyomard","K1D","236.64","4647.8","1790.73",""
"Petronille Videt-pomel","K1D","252.01","1389.57","1970.21",""
"Meline Baillot","K1D","367.77","3475.21","3321.99",""
"Lilirose Otyp","K1D","682.8","4194.21","7000.74",""
"Hugo Regnier","K1H","86.03","78.83","162.58",""
"Axel Brossat","K1H","89.64","154.85","210.22",""
"Celio Chevallier","K1H","94.74","285.74","277.52",""
"Killian Flegeau","K1H","96.54","205.27","301.27",""
"Maxence Quillere","K1H","96.59","385.0","301.93",""
"Francois Gillot","K1H","97.92","357.61","319.48",""
"Malo Lajoye","K1H","97.92","265.07","319.48",""
"Yuha Egraz","K1H","98.25","253.52","323.83",""
"Lorin Dumont","K1H","98.86","320.49","331.88",""
"Louka Molina-combot","K1H","99.27","366.44","337.29",""
"Gurvan Piton","K1H","99.7","310.47","342.96",""
"Titouan Briand","K1H","100.61","423.47","354.97",""
"Titouan Aussant","K1H","101.55","402.56","367.38",""
"Nino Pontillo","K1H","102.4","488.51","378.59",""
"Clement Olivier","K1H","103.35","353.67","391.13",""
"Maxime Metay","K1H","104.21","398.02","402.48",""
"Timothe Balbous","K1H","104.53","456.9","406.7",""
"Oscar Mizzi","K1H","104.53","320.11","406.7",""
"Pacome Michel","K1H","104.54","400.62","406.83",""
"Adrien Pierre","K1H","105.11","413.26","414.35",""
"Gabin Mesnil","K1H","105.58","404.99","420.55",""
"Titouan Vigouroux","K1H","105.6","546.39","420.82",""
"Jules Le Nevez","K1H","105.98","386.5","425.83",""
"Edern Portier","K1H","106.02","458.32","426.36",""
"Pierre Portais","K1H","106.55","447.19","433.35",""
"Victor Julou Feger","K1H","106.76","408.53","436.13",""
"Marin Moreau","K1H","106.78","420.84","436.39",""
"Elouan Le Fournis","K1H","107.35","515.49","443.91",""
"Florian Szabo","K1H","107.37","485.12","444.17",""
"Nicolas Mignon","K1H","109.16","479.9","467.79",""
"Pierre Le Corvaisier","K1H","109.33","499.35","470.04",""
"Johann Loiseau","K1H","109.8","373.33","476.24",""
"Mael Corvaisier","K1H","109.81","711.7","476.37",""
"Nicolas Coudert","K1H","109.85","291.11","476.9",""
"Pascal Marrec","K1H","110.37","437.62","483.76",""
"Loan Beaucourt","K1H","110.78","498.8","489.17",""
"Iwen Robic","K1H","110.93","456.13","491.15",""
"Thomas Hado","K1H","111.6","435.43","499.99",""
"Benoit Ricard","K1H","113.02","893.06","518.73",""
"Clement Le Naour","K1H","113.77","516.51","528.63",""
"Joachim Berthelot","K1H","113.78","369.87","528.76",""
