"Sélectif Régional de slalom - Montpellier - Course n°2 | Qualification","Montpellier","Course n°2 | Qualification","qualif","2015-11-22","Régional","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Melanie Konig","C1D","137.0","459.39","510.67",""
"Fanny Margot","C1D","138.19","532.52","523.33",""
"Margot Blanc","C1D","144.99","752.7","595.77",""
"Lorene Scalbert","C1D","148.35","543.38","631.55",""
"Julie Fauroux","C1D","149.39","571.6","642.64",""
"Elena Hugues","C1DM","129.6","375.39","431.84",""
"Eva Pietracha","C1DM","148.29","-","630.92",""
"Maeva Bachelot","C1DM","153.04","-","681.5",""
"Bryan Seiler","C1H","106.24","318.07","344.69",""
"Hugo Andre","C1H","112.32","340.09","418.69",""
"Romain Chabrol","C1H","119.53","-","506.46",""
"Leo Fournier","C1H","120.69","651.19","520.59",""
"Tom Deconchy","C1H","124.54","-","567.46",""
"Quentin Raissac","C1H","125.69","-","581.45",""
"Olivier Bachelot","C1H","127.18","577.71","599.59",""
"Cyril Audoit","C1H","127.89","512.48","608.23",""
"Francois Mouttou","C1H","132.84","588.72","668.48",""
"Seraphin Margot","C1H","137.33","-","723.13",""
"Louis Scalbert","C1H","143.21","819.24","794.71",""
"Mathieu Lions","C1H","144.61","610.12","811.76",""
"Baptiste Bounekir","C1H","149.98","-","877.13",""
"Marceau Hugues","C1H","152.8","-","911.46",""
"Adrien Fischer","C1HM","114.75","398.77","448.28",""
"Arthur Perez","C1HM","123.32","693.7","552.6",""
"Enzo Guillarme","C1HM","132.79","644.78","667.88",""
"Simon Del Negro","C1HM","132.91","757.96","669.34",""
"Guilhem Viguier","C1HM","154.54","-","932.64",""
"Melanie Konig-Nais Zanfini","C2D","143.27","-","460.06",""
"Carla Lacroix-Camille Santa Cruz","C2DM","152.45","1490.21","550.32",""
"Galaad Pereyron-Quentin Raissac","C2H","117.23","-","413.6",""
"Mathieu Lions-Cyril Audoit","C2H","130.3","487.72","565.47",""
"Vincent Garcia-Nicolas Ciemniewski","C2H","143.69","652.7","721.05",""
"Victor Demer-Amaury Viguier","C2H","162.64","-","941.25",""
"Baptiste Bounekir-Marceau Hugues","C2H","170.28","-","1030.02",""
"Pierre Courtois-Enzo Briffa","C2H","210.29","817.55","1494.92",""
"Jeremie Palazy-Tom Zanfini","C2HM","136.3","-","635.18",""
"Simon Del Negro-Enzo Guillarme","C2HM","155.58","853.18","859.21",""
"Bryan Seiler-Alysson Goyat","C2M","136.66","410.4","507.04",""
"Cyril Audoit-Clemence Audoit","C2M","154.88","-","701.11",""
"Valentin Berland-Helene Merlet","C2M","156.36","-","716.87",""
"Nicolas Ciemniewski-Aude Crepin","C2M","178.67","-","954.51",""
"Denis Barkat-Stephanie Vibrac","C2M","193.89","-","1116.61",""
"Thomas Courtois-Eva Pietracha","C2M","203.31","-","1216.95",""
"Melanie Konig","K1D","110.7","338.39","303.58",""
"Julie Fauroux","K1D","116.44","327.45","368.5",""
"Lucie Adisson","K1D","125.76","389.72","473.92",""
"Lorene Scalbert","K1D","128.02","431.8","499.48",""
"Alysson Goyat","K1D","131.5","535.37","538.85",""
"Helene Merlet","K1D","132.88","513.23","554.46",""
"Fanny Margot","K1D","136.15","-","591.45",""
"Margot Blanc","K1D","141.63","734.35","653.42",""
"Clementine Colle","K1D","165.52","1079.46","923.65",""
"Amandine CrÉgut","K1D","166.15","1092.39","930.77",""
"Elena Hugues","K1DM","121.96","312.29","430.94",""
"Carla Lacroix","K1DM","122.16","437.85","433.2",""
"Marion Pasquali","K1DM","122.67","401.69","438.98",""
"Eva Pietracha","K1DM","126.02","311.96","476.86",""
"Maeva Bachelot","K1DM","126.89","455.9","486.7",""
"Camille Santa Cruz","K1DM","129.04","468.92","511.02",""
"Oceane Dorval","K1DM","131.74","554.19","541.56",""
"Adele Guillermin","K1DM","152.15","-","772.42",""
"Leo Fournier","K1H","93.04","170.56","240.63",""
"Virgile Pigache-donnet","K1H","95.14","212.56","267.47",""
"Romain Chabrol","K1H","95.9","257.37","277.19",""
"Dimitri Durannot","K1H","100.85","237.03","340.46",""
"Quentin Raissac","K1H","100.97","-","341.99",""
"Jules Cresp","K1H","102.45","264.33","360.91",""
"Vincent Garcia","K1H","102.65","286.64","363.46",""
"Yannick Besse","K1H","103.94","375.14","379.95",""
"Quentin Duhamel","K1H","105.36","362.37","398.1",""
"Hugo Andre","K1H","108.89","328.99","443.22",""
"Guillaume Affortit","K1H","109.16","398.69","446.67",""
"Nathaniel Levy","K1H","109.88","428.03","455.87",""
"Valentin Berland","K1H","110.19","392.05","459.83",""
"Mathieu Lions","K1H","111.02","313.31","470.44",""
"Fabien Leist","K1H","113.08","382.19","496.77",""
"Jolan Konig","K1H","113.52","452.52","502.4",""
"Thomas Courtois","K1H","113.79","430.03","505.85",""
"Valentin Affortit","K1H","114.6","484.59","516.2",""
"Louis Scalbert","K1H","115.28","469.21","524.89",""
"Marceau Hugues","K1H","115.32","552.07","525.4",""
"Seraphin Margot","K1H","116.21","529.08","536.78",""
"Enzo Briffa","K1H","119.03","564.31","572.82",""
"Lucas Maurin","K1H","119.44","524.53","578.06",""
"Antoine Lerat Pytlak","K1H","119.96","2192.55","584.71",""
"Paul Roubaud","K1H","120.74","418.15","594.68",""
"Victor Demer","K1H","120.88","835.4","596.47",""
"Gregoire Michel","K1H","121.74","576.28","607.46",""
