"Slalom d'Evrunes - Gazeau Evrunes - 2007-01-14","Course 1","2007-01-14","Régional","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kevin Marquais","C1H","269.82","195","255",""
"Benjamin Buys","C1H","270.03","-","256",""
"Antoine Bizot","C1H","270.76","244","259",""
"Jeremie Jousseaume","C1H","277.43","246","291",""
"Cyril Barbier","C1H","278.16","-","294",""
"Yoann Bizot","C1H","279.62","204","300",""
"Benjamin Thouvignon","C1H","287.97","-","339",""
"Kilian Foulon","C1H","312.13","370","451",""
"Florian Ordonneau","C1H","318.66","-","481",""
"Olivier Leboeuf","C1H","326.64","-","517",""
"Ludovic Gloaguen","C1H","364.28","-","691",""
"Stephane Broute","C1H","390.35","-","812",""
"Mathieu Eyrolle","C1H","441.84","610","1049",""
"Serge Betton","C1H","719.96","-","2331",""
"Boris Sacre-Pierre Bontoux","C2H","397.06","-","759",""
"Alexandre Plouzeau-Simon Vaillant","C2H","412.18","-","826",""
"Herve Busson-Pierrick Meheust","C2H","464.33","484","1055",""
"Philippe Rocher-Philippe Gendraux","C2H","498.10","-","1204",""
"Oriane Rebours","K1D","276.03","157","194",""
"Valerie Sibioude","K1D","291.20","232","259",""
"Josepha Longa","K1D","293.75","212","270",""
"Andrea Menant","K1D","421.31","677","817",""
"Alexandra Menant","K1D","453.69","644","955",""
"Caroline Froissard","K1D","757.28","888","2256",""
"Johane Guinberteau","K1D","942.37","-","3050",""
"Christophe Marechal","K1H","221.51","23","84",""
"Paul Brier","K1H","224.53","55","98",""
"Benjamin Buys","K1H","226.50","65","107",""
"Benjamin Thouvignon","K1H","227.44","106","113",""
"Frederic Leclerc","K1H","234.29","174","145",""
"Stephane Odot","K1H","235.75","-","152",""
"Richard Davy","K1H","242.09","163","183",""
"Goulwen Chapelier","K1H","243.03","126","188",""
"Herve Busson","K1H","243.44","106","190",""
"Reuche Benjamin","K1H","248.18","194","212",""
"Simon Bercon","K1H","248.34","253","213",""
"Philippe Gendraux","K1H","248.47","-","214",""
"Romain Richard","K1H","250.75","211","225",""
"Florian Ordonneau","K1H","252.04","164","232",""
"Loic Froissard","K1H","253.56","287","239",""
"Ludovic Gloaguen","K1H","258.31","183","261",""
"Joris Rocher","K1H","258.59","171","263",""
"Alexandre Plouzeau","K1H","259.07","306","265",""
"Bizot Antoine","K1H","261.97","-","280",""
"Baptiste Granger","K1H","263.75","230","288",""
"Yoann Rebours","K1H","265.40","-","296",""
"Vincent Lemonnier","K1H","267.33","445","305",""
"Kilian Foulon","K1H","268.07","382","309",""
"Jacques Despierres","K1H","269.45","301","315",""
"Etienne Legeay","K1H","270.40","318","320",""
"Laurent Van Poucke","K1H","270.81","266","323",""
"Nicolas Pinot","K1H","271.37","310","325",""
"Manuel Moquet","K1H","271.84","334","328",""
"Boris Sacre","K1H","272.10","218","329",""
"Bizot Yoann","K1H","273.47","-","335",""
"Alexandre Thomasseau","K1H","275.28","410","344",""
"Philippe Rocher","K1H","275.69","301","346",""
"Simon Vaillant","K1H","277.31","371","354",""
"Planchais Martial","K1H","277.57","300","355",""
"Bayle Damien","K1H","278.44","626","359",""
"Sibioude Remy","K1H","283.22","-","383",""
"Pierre Bontoux","K1H","285.47","356","393",""
"Marquais Kevin","K1H","290.81","-","419",""
"Antoine Godet","K1H","291.09","395","420",""
"David Ravache","K1H","291.72","-","423",""
"Maxime Leclerc","K1H","300.28","-","465",""
"Vincent Froger","K1H","301.31","246","470",""
"Edouard Anne","K1H","306.09","-","493",""
"Gaudenzi Maxime","K1H","308.32","571","504",""
"Tristan Bardin","K1H","308.47","-","505",""
"Thomas Drouart","K1H","312.09","809","522",""
"Mercier Remi","K1H","313.78","-","530",""
"Pierre Yves Bonnet","K1H","318.87","-","555",""
"Guerin Frederic","K1H","324.32","-","581",""
"Rialland Samuel","K1H","328.31","-","601",""
"Adrien Alusse","K1H","335.15","433","634",""
"Brodiez Pascal","K1H","336.65","-","642",""
"Benjamin Sanella","K1H","338.07","848","648",""
"Ardouin Mathias","K1H","338.93","-","653",""
"Abad Jeremy","K1H","340.06","-","658",""
"Puchault Alain","K1H","354.18","-","726",""
"Guillope Alois","K1H","375.66","-","830",""
"Gerard Lemonnier","K1H","383.53","-","868",""
"Jonas Turmeau","K1H","387.38","-","887",""
"Thierry Dugue","K1H","387.78","-","889",""
"Julian Picard","K1H","393.91","864","919",""
"Pohardy Sebastien","K1H","428.81","-","1088",""
"Pierrick Meheust","K1H","430.16","425","1094",""
"Boissinot Frederic","K1H","438.25","-","1133",""
"Moriceau Christian","K1H","439.12","-","1138",""
"Jonglez Baptiste","K1H","468.44","-","1280",""
"Veaux Stephane","K1H","483.81","-","1354",""
"Vigneron Adrien","K1H","485.28","-","1361",""
"Gaetan Robin","K1H","487.78","1992","1373",""
"Le Mouel Benoit","K1H","496.60","-","1416",""
"Charlie Baron","K1H","504.10","1148","1452",""
"Alexandre Pluchon","K1H","513.35","732","1497",""
"Gael Prodeau","K1H","527.46","782","1565",""
"Brochet Loup-Michel","K1H","567.84","-","1761",""
"Pouplard Etienne","K1H","677.75","-","2293",""
"Fitour Corentin","K1H","732.07","-","2557",""
"Sebastien Thebaud","K1H","778.17","-","2780",""
"Thomas Renaud","K1H","946.13","-","3593",""
"Redien Benjamin","K1H","966.94","-","3694",""
